DATE,LEBENSALTER DER HALTERINNEN UND HALTER,BIS 1399,1400 BIS 1999,2000 UND MEHR,UNBEKANNT,INSGESAMT,DARUNTER HALTERINNEN
202102,55-59 JAHRE,2604,4564,1476,1741,10385,3108
202102,60-64 JAHRE,1980,3588,1108,1044,7720,2253
202102,65-69 JAHRE,1416,2543,660,650,5269,1379
202102,70-74 JAHRE,1122,1610,325,334,3391,862
202102,75-79 JAHRE,690,906,167,181,1944,450
202102,80 UND MEHR JAHRE,475,630,84,144,1333,311
202102,UNBEKANNT,5,37,3,5,50,
202102,ZUSAMMEN,17944,31131,7828,10418,67321,19945
202102,DARUNTER WEIBLICHE HALTER,7329,8314,1471,2831,19945,
202102,JURISTISCHE PERSONEN,35738,71900,11458,7891,126987,
202102,UNBEKANNT,7,25,4,5,41,
202102,INSGESAMT,53689,103056,19290,18314,194349,19945
202101,BIS 17 JAHRE,10,17,2,2,31,10
202101,18-20 JAHRE,125,94,13,23,255,95
202101,21-24 JAHRE,399,516,58,90,1063,403
202101,25-29 JAHRE,719,1154,127,228,2228,770
202101,30-34 JAHRE,1012,1891,322,564,3789,1163
202101,35-39 JAHRE,1081,2026,434,880,4421,1312
202101,40-44 JAHRE,1235,2251,549,991,5026,1538
202101,45-49 JAHRE,1440,2639,749,1040,5868,1695
202101,50-54 JAHRE,2116,3716,1211,1488,8531,2616
202101,55-59 JAHRE,2105,3777,1274,1464,8620,2410
202101,60-64 JAHRE,1632,3130,1033,920,6715,1800
202101,65-69 JAHRE,1174,2189,684,520,4567,1198
202101,70-74 JAHRE,824,1404,379,356,2963,739
202101,75-79 JAHRE,554,805,166,154,1679,391
202101,80 UND MEHR JAHRE,408,584,102,133,1227,277
202101,UNBEKANNT,2,38,8,8,56,3
202101,ZUSAMMEN,14836,26231,7111,8861,57039,16420
202101,DARUNTER WEIBLICHE HALTER,6014,6759,1337,2310,16420,
202101,JURISTISCHE PERSONEN,30144,64738,10341,7463,112686,
202101,UNBEKANNT,9,17,,3,29,
202101,INSGESAMT,44989,90986,17452,16327,169754,16420
202012,BIS 17 JAHRE,33,53,3,3,92,45
202012,18-20 JAHRE,313,224,11,37,585,233
202012,21-24 JAHRE,937,908,85,240,2170,813
202012,25-29 JAHRE,2161,2225,312,607,5305,1994
202012,30-34 JAHRE,2588,3464,545,1356,7953,2708
202012,35-39 JAHRE,2738,4158,779,2029,9704,3151
202012,40-44 JAHRE,2984,4920,1046,2355,11305,3623
202012,45-49 JAHRE,3642,5780,1252,2800,13474,4441
202012,50-54 JAHRE,5454,8530,2063,4151,20198,6721
202012,55-59 JAHRE,5808,8898,2251,3795,20752,6556
202012,60-64 JAHRE,4671,7550,1895,2288,16404,4937
202012,65-69 JAHRE,3323,5430,1120,1367,11240,3216
202012,70-74 JAHRE,2438,3646,555,786,7425,2012
202012,75-79 JAHRE,1602,2201,254,473,4530,1102
202012,80 UND MEHR JAHRE,1094,1351,144,290,2879,645
202012,UNBEKANNT,9,80,15,3,107,1
202012,ZUSAMMEN,39795,59418,12330,22580,134123,42198
202012,DARUNTER WEIBLICHE HALTER,16037,17138,2451,6572,42198,
202012,JURISTISCHE PERSONEN,50889,91416,13807,21127,177239,
202012,UNBEKANNT,7,16,4,5,32,
202012,INSGESAMT,90691,150850,26141,43712,311394,42198
202011,BIS 17 JAHRE,26,67,3,4,100,40
202011,18-20 JAHRE,316,215,16,47,594,223
202011,21-24 JAHRE,1006,1001,95,161,2263,952
202011,25-29 JAHRE,1865,2354,273,552,5044,1998
202011,30-34 JAHRE,2516,3595,480,1104,7695,2663
202011,35-39 JAHRE,2610,4119,633,1519,8881,2980
202011,40-44 JAHRE,2894,4730,800,1917,10341,3457
202011,45-49 JAHRE,3586,5613,1112,2184,12495,4212
202011,50-54 JAHRE,5521,8141,1809,3026,18497,6172
202011,55-59 JAHRE,5808,8898,1908,2848,19462,6141
202011,60-64 JAHRE,4821,7466,1684,1824,15795,4863
202011,65-69 JAHRE,3869,5423,1077,1121,11490,3374
202011,70-74 JAHRE,2719,3608,507,652,7486,2103
202011,75-79 JAHRE,1911,2253,232,333,4729,1145
202011,80 UND MEHR JAHRE,1393,1404,123,225,3145,702
202011,UNBEKANNT,20,85,21,5,131,3
202011,ZUSAMMEN,40881,58972,10773,17522,128148,41028
202011,DARUNTER WEIBLICHE HALTER,17216,16747,2147,4918,41028,
202011,JURISTISCHE PERSONEN,46806,89708,13959,11468,161941,
202011,UNBEKANNT,19,32,6,4,61,
202011,INSGESAMT,87706,148712,24738,28994,290150,41028
202010,BIS 17 JAHRE,37,50,4,3,94,36
202010,18-20 JAHRE,302,245,24,28,599,258
202010,21-24 JAHRE,845,939,99,120,2003,845
202010,25-29 JAHRE,1639,2195,269,390,4493,1820
202010,30-34 JAHRE,2094,3307,432,758,6591,2273
202010,35-39 JAHRE,2317,3876,596,1166,7955,2825
202010,40-44 JAHRE,2653,4392,863,1414,9322,3227
202010,45-49 JAHRE,3464,5323,1175,1635,11597,3943
202010,50-54 JAHRE,5245,7534,1791,2415,16985,5572
202010,55-59 JAHRE,5611,8048,1973,2348,17980,5793
202010,60-64 JAHRE,4657,6808,1596,1500,14561,4493
202010,65-69 JAHRE,3550,4820,1023,979,10372,3057
202010,70-74 JAHRE,2595,3168,523,513,6799,1763
202010,75-79 JAHRE,1908,2015,243,273,4439,1048
202010,80 UND MEHR JAHRE,1345,1282,116,193,2936,599
202010,UNBEKANNT,10,63,16,3,92,2
202010,ZUSAMMEN,38272,54065,10743,13738,116818,37554
202010,DARUNTER WEIBLICHE HALTER,16393,15201,2134,3826,37554,
202010,JURISTISCHE PERSONEN,44703,89260,14039,9444,157446,
202010,UNBEKANNT,12,18,4,5,39,
202010,INSGESAMT,82987,143343,24786,23187,274303,37554
202009,BIS 17 JAHRE,24,48,6,1,79,29
202009,18-20 JAHRE,318,197,27,30,572,250
202009,21-24 JAHRE,871,879,139,110,1999,916
202009,25-29 JAHRE,1522,1930,291,357,4100,1724
202009,30-34 JAHRE,1955,3045,511,777,6288,2268
202009,35-39 JAHRE,2206,3337,693,1084,7320,2662
202009,40-44 JAHRE,2503,3799,938,1357,8597,3029
202009,45-49 JAHRE,3272,4791,1247,1486,10796,3637
202009,50-54 JAHRE,4916,6822,2103,2177,16018,5459
202009,55-59 JAHRE,5296,7009,2117,2024,16446,5244
202009,60-64 JAHRE,4238,5755,1765,1268,13026,3990
202009,65-69 JAHRE,3290,4176,1044,847,9357,2699
202009,70-74 JAHRE,2380,2650,510,437,5977,1592
202009,75-79 JAHRE,1815,1736,246,252,4049,976
202009,80 UND MEHR JAHRE,1322,1041,127,145,2635,561
202009,UNBEKANNT,15,41,11,3,70,1
202009,ZUSAMMEN,35943,47256,11775,12355,107329,35037
202009,DARUNTER WEIBLICHE HALTER,15776,13702,2345,3214,35037,
202009,JURISTISCHE PERSONEN,46472,87957,14555,8877,157861,
202009,UNBEKANNT,11,21,2,3,37,
202009,INSGESAMT,82426,135234,26332,21235,265227,35037
202008,BIS 17 JAHRE,24,50,3,5,82,38
202008,18-20 JAHRE,316,227,12,21,576,259
202008,21-24 JAHRE,891,934,119,86,2030,883
202008,25-29 JAHRE,1648,2198,308,315,4469,1808
202008,30-34 JAHRE,2047,2997,572,618,6234,2238
202008,35-39 JAHRE,2075,3355,753,867,7050,2423
202008,40-44 JAHRE,2526,3823,1032,989,8370,2956
202008,45-49 JAHRE,3187,4582,1368,1173,10310,3497
202008,50-54 JAHRE,4940,6610,2388,1700,15638,5253
202008,55-59 JAHRE,5318,6998,2534,1543,16393,5324
202008,60-64 JAHRE,4380,5943,2168,1043,13534,3979
202008,65-69 JAHRE,3311,4182,1275,640,9408,2709
202008,70-74 JAHRE,2378,2639,581,342,5940,1609
202008,75-79 JAHRE,1721,1763,285,153,3922,935
202008,80 UND MEHR JAHRE,1173,1113,116,121,2523,502
202008,UNBEKANNT,9,65,17,4,95,3
202008,ZUSAMMEN,35944,47479,13531,9620,106574,34416
202008,DARUNTER WEIBLICHE HALTER,15663,13578,2807,2368,34416,
202008,JURISTISCHE PERSONEN,38832,84356,14751,6496,144435,
202008,UNBEKANNT,6,24,4,1,35,
202008,INSGESAMT,74782,131859,28286,16117,251044,34416
202007,BIS 17 JAHRE,27,66,7,4,104,39
202007,18-20 JAHRE,397,328,23,20,768,339
202007,21-24 JAHRE,1066,1342,147,60,2615,1100
202007,25-29 JAHRE,1959,2998,385,224,5566,2190
202007,30-34 JAHRE,2354,4290,735,501,7880,2846
202007,35-39 JAHRE,2575,4772,1083,812,9242,3132
202007,40-44 JAHRE,3086,5476,1335,939,10836,3807
202007,45-49 JAHRE,3955,6554,1976,1189,13674,4739
202007,50-54 JAHRE,6239,9953,3066,1901,21159,7141
202007,55-59 JAHRE,6686,10451,3351,1739,22227,7075
202007,60-64 JAHRE,5411,8728,2803,1191,18133,5471
202007,65-69 JAHRE,4370,6244,1643,753,13010,3744
202007,70-74 JAHRE,3071,4030,818,442,8361,2154
202007,75-79 JAHRE,2219,2632,404,240,5495,1285
202007,80 UND MEHR JAHRE,1561,1619,182,159,3521,736
202007,UNBEKANNT,3,2,,,5,2
202007,ZUSAMMEN,44979,69485,17958,10174,142596,45800
202007,DARUNTER WEIBLICHE HALTER,19651,19760,3542,2847,45800,
202007,JURISTISCHE PERSONEN,43606,102774,19169,6657,172206,
202007,UNBEKANNT,10,89,24,13,136,
202007,INSGESAMT,88595,172348,37151,16844,314938,45800
202006,BIS 17 JAHRE,18,27,10,2,57,27
202006,18-20 JAHRE,259,199,20,8,486,184
202006,21-24 JAHRE,708,906,132,43,1789,753
202006,25-29 JAHRE,1290,1985,307,94,3676,1413
202006,30-34 JAHRE,1492,2790,520,201,5003,1684
202006,35-39 JAHRE,1648,3060,736,329,5773,1948
202006,40-44 JAHRE,2025,3493,955,367,6840,2199
202006,45-49 JAHRE,2610,4129,1378,527,8644,2827
202006,50-54 JAHRE,3989,5795,2072,644,12500,3957
202006,55-59 JAHRE,4097,6059,1992,610,12758,3924
202006,60-64 JAHRE,3141,4562,1611,356,9670,2791
202006,65-69 JAHRE,2393,3177,960,235,6765,1914
202006,70-74 JAHRE,1675,1948,397,126,4146,1039
202006,75-79 JAHRE,1270,1229,217,69,2785,636
202006,80 UND MEHR JAHRE,819,752,85,55,1711,342
202006,UNBEKANNT,1,,1,,2,
202006,ZUSAMMEN,27435,40111,11393,3666,82605,25638
202006,DARUNTER WEIBLICHE HALTER,11856,10712,2219,851,25638,
202006,JURISTISCHE PERSONEN,36915,79275,16907,4493,137590,
202006,UNBEKANNT,8,41,24,4,77,
202006,INSGESAMT,64358,119427,28324,8163,220272,25638
202005,BIS 17 JAHRE,32,21,8,2,63,40
202005,18-20 JAHRE,230,172,26,9,437,192
202005,21-24 JAHRE,620,710,99,13,1442,593
202005,25-29 JAHRE,1122,1495,248,54,2919,1211
202005,30-34 JAHRE,1291,2223,478,140,4132,1364
202005,35-39 JAHRE,1334,2424,673,214,4645,1556
202005,40-44 JAHRE,1594,2749,856,281,5480,1796
202005,45-49 JAHRE,2302,3416,1341,370,7429,2479
202005,50-54 JAHRE,3384,4696,2141,499,10720,3437
202005,55-59 JAHRE,3581,5075,2162,497,11315,3548
202005,60-64 JAHRE,2947,4003,1796,301,9047,2674
202005,65-69 JAHRE,2307,2908,1057,181,6453,1817
202005,70-74 JAHRE,1517,1717,501,116,3851,965
202005,75-79 JAHRE,1255,1146,250,70,2721,630
202005,80 UND MEHR JAHRE,729,665,124,53,1571,329
202005,UNBEKANNT,,1,,,1,
202005,ZUSAMMEN,24245,33421,11760,2800,72226,22631
202005,DARUNTER WEIBLICHE HALTER,10784,8810,2365,672,22631,
202005,JURISTISCHE PERSONEN,25833,53540,13690,2806,95869,
202005,UNBEKANNT,7,29,14,3,53,
202005,INSGESAMT,50085,86990,25464,5609,168148,22631
202004,BIS 17 JAHRE,11,23,4,1,39,14
202004,18-20 JAHRE,144,100,14,8,266,115
202004,21-24 JAHRE,445,491,69,25,1030,472
202004,25-29 JAHRE,777,1237,179,65,2258,843
202004,30-34 JAHRE,1019,1693,307,110,3129,1107
202004,35-39 JAHRE,1110,1917,475,221,3723,1240
202004,40-44 JAHRE,1280,2097,622,236,4235,1393
202004,45-49 JAHRE,1699,2661,836,268,5464,1817
202004,50-54 JAHRE,2727,4075,1437,471,8710,2881
202004,55-59 JAHRE,2952,4157,1572,456,9137,2928
202004,60-64 JAHRE,2469,3360,1273,311,7413,2268
202004,65-69 JAHRE,1875,2356,803,162,5196,1478
202004,70-74 JAHRE,1247,1333,330,87,2997,796
202004,75-79 JAHRE,890,936,149,49,2024,428
202004,80 UND MEHR JAHRE,519,516,81,24,1140,196
202004,UNBEKANNT,,2,1,,3,
202004,ZUSAMMEN,19164,26954,8152,2494,56764,17976
202004,DARUNTER WEIBLICHE HALTER,8437,7422,1490,627,17976,
202004,JURISTISCHE PERSONEN,14329,39903,7637,2166,64035,
202004,UNBEKANNT,6,23,9,3,41,
202004,INSGESAMT,33499,66880,15798,4663,120840,17976
202003,BIS 17 JAHRE,36,53,5,,94,46
202003,18-20 JAHRE,291,252,18,13,574,254
202003,21-24 JAHRE,787,898,90,33,1808,773
202003,25-29 JAHRE,1357,2086,265,149,3857,1439
202003,30-34 JAHRE,1697,3016,511,316,5540,1837
202003,35-39 JAHRE,1935,3272,664,434,6305,2141
202003,40-44 JAHRE,2026,3631,900,466,7023,2282
202003,45-49 JAHRE,2852,4585,1276,622,9335,3062
202003,50-54 JAHRE,4196,6517,1974,902,13589,4325
202003,55-59 JAHRE,4331,6860,2200,799,14190,4267
202003,60-64 JAHRE,3569,5467,1758,509,11303,3235
202003,65-69 JAHRE,2750,3859,1004,290,7903,2203
202003,70-74 JAHRE,1839,2424,468,192,4923,1177
202003,75-79 JAHRE,1427,1610,245,121,3403,757
202003,80 UND MEHR JAHRE,872,881,118,70,1941,337
202003,UNBEKANNT,2,2,3,,7,2
202003,ZUSAMMEN,29967,45413,11499,4916,91795,28137
202003,DARUNTER WEIBLICHE HALTER,12796,12154,2104,1083,28137,
202003,JURISTISCHE PERSONEN,28456,75829,13550,5436,123271,
202003,UNBEKANNT,3,35,9,6,53,
202003,INSGESAMT,58426,121277,25058,10358,215119,28137
202002,BIS 17 JAHRE,29,51,11,1,92,39
202002,18-20 JAHRE,368,244,32,12,656,263
202002,21-24 JAHRE,807,994,105,21,1927,820
202002,25-29 JAHRE,1528,2210,238,84,4060,1585
202002,30-34 JAHRE,1859,3094,491,184,5628,1908
202002,35-39 JAHRE,2219,3508,680,298,6705,2227
202002,40-44 JAHRE,2347,3845,794,323,7309,2422
202002,45-49 JAHRE,3028,4624,1225,456,9333,2986
202002,50-54 JAHRE,4589,6529,1704,644,13466,4302
202002,55-59 JAHRE,4522,6450,1762,554,13288,3982
202002,60-64 JAHRE,3589,5073,1349,320,10331,3008
202002,65-69 JAHRE,2782,3664,825,212,7483,2105
202002,70-74 JAHRE,1897,2194,420,124,4635,1197
202002,75-79 JAHRE,1506,1494,207,70,3277,785
202002,80 UND MEHR JAHRE,890,826,100,56,1872,416
202002,UNBEKANNT,,2,,,2,1
202002,ZUSAMMEN,31960,44802,9943,3359,90064,28046
202002,DARUNTER WEIBLICHE HALTER,13571,11834,1885,756,28046,
202002,JURISTISCHE PERSONEN,42619,88495,13838,4830,149782,
202002,UNBEKANNT,11,70,13,3,97,
202002,INSGESAMT,74590,133367,23794,8192,239943,28046
202001,BIS 17 JAHRE,32,66,4,1,103,53
202001,18-20 JAHRE,296,257,19,5,577,237
202001,21-24 JAHRE,806,1085,133,15,2039,829
202001,25-29 JAHRE,1491,2320,272,56,4139,1529
202001,30-34 JAHRE,1783,3211,472,135,5601,1907
202001,35-39 JAHRE,2016,3614,655,216,6501,2072
202001,40-44 JAHRE,2348,4064,824,272,7508,2444
202001,45-49 JAHRE,2934,5023,1114,355,9426,3022
202001,50-54 JAHRE,4192,6636,1635,485,12948,3968
202001,55-59 JAHRE,4169,6594,1557,431,12751,3793
202001,60-64 JAHRE,3390,5185,1227,271,10073,2834
202001,65-69 JAHRE,2707,3596,795,163,7261,2019
202001,70-74 JAHRE,1774,2126,408,109,4417,1133
202001,75-79 JAHRE,1461,1518,214,73,3266,696
202001,80 UND MEHR JAHRE,906,892,105,49,1952,424
202001,UNBEKANNT,1,7,1,,9,3
202001,ZUSAMMEN,30306,46194,9435,2636,88571,26963
202001,DARUNTER WEIBLICHE HALTER,12801,11909,1611,642,26963,
202001,JURISTISCHE PERSONEN,40320,94995,17060,5265,157640,
202001,UNBEKANNT,23,52,9,5,89,
202001,INSGESAMT,70649,141241,26504,7906,246300,26963
202301,BIS 17 JAHRE,11.0,21.0,2.0,1.0,35.0,13
202301,18 - 20 JAHRE,134.0,110.0,20.0,15.0,279.0,88
202301,21 - 24 JAHRE,503.0,493.0,105.0,87.0,1188.0,458
202301,25 - 29 JAHRE,1024.0,1179.0,277.0,282.0,2762.0,947
202301,30 - 34 JAHRE,1466.0,1687.0,410.0,677.0,4240.0,1340
202301,35 - 39 JAHRE,1539.0,1945.0,533.0,901.0,4918.0,1547
202301,40 - 44 JAHRE,1812.0,2356.0,639.0,1101.0,5908.0,1786
202301,45 - 49 JAHRE,1946.0,2525.0,783.0,1111.0,6365.0,1938
202301,50 - 54 JAHRE,2757.0,3375.0,1113.0,1365.0,8610.0,2599
202301,55 - 59 JAHRE,3151.0,3929.0,1307.0,1448.0,9835.0,2888
202301,60 - 64 JAHRE,2764.0,3373.0,1117.0,986.0,8240.0,2332
202301,65 - 69 JAHRE,1850.0,2259.0,621.0,663.0,5393.0,1513
202301,70 - 74 JAHRE,1377.0,1561.0,325.0,412.0,3675.0,945
202301,75 - 79 JAHRE,822.0,877.0,164.0,168.0,2031.0,457
202301,80 UND MEHR JAHRE,612.0,687.0,89.0,150.0,1538.0,341
202301,UNBEKANNT,4.0,24.0,8.0,15.0,51.0,1
202301,ZUSAMMEN,21772.0,26401.0,7513.0,9382.0,65068.0,19193
202301,DARUNTER HALTERINNEN,9042.0,6794.0,1367.0,1990.0,19193.0,19193
202301,JURISTISCHE PERSONEN,28181.0,64674.0,12485.0,8773.0,114113.0,
202301,UNBEKANNT,17.0,39.0,7.0,3.0,66.0,
202301,INSGESAMT,49970.0,91114.0,20005.0,18158.0,179247.0,19193
202302,BIS 17 JAHRE,13.0,29.0,4.0,,46.0,21
202302,18 - 20 JAHRE,115.0,111.0,12.0,42,280.0,115
202302,21 - 24 JAHRE,507.0,555.0,80.0,216,1358.0,463
202302,25 - 29 JAHRE,1033.0,1241.0,282.0,611,3167.0,1098
202302,30 - 34 JAHRE,1380.0,1900.0,428.0,1277,4985.0,1570
202302,35 - 39 JAHRE,1545.0,2114.0,593.0,1806,6058.0,1760
202302,40 - 44 JAHRE,1734.0,2608.0,699.0,2123,7164.0,2110
202302,45 - 49 JAHRE,2208.0,2790.0,820.0,2000,7818.0,2274
202302,50 - 54 JAHRE,2839.0,3806.0,1246.0,2364,10255.0,3241
202302,55 - 59 JAHRE,3380.0,4517.0,1351.0,2437,11685.0,3340
202302,60 - 64 JAHRE,2838.0,3848.0,1155.0,1859,9700.0,2771
202302,65 - 69 JAHRE,2115.0,2553.0,692.0,1143,6503.0,1778
202302,70 - 74 JAHRE,1584.0,1714.0,344.0,639,4281.0,1108
202302,75 - 79 JAHRE,877.0,960.0,133.0,287,2257.0,503
202302,80 UND MEHR JAHRE,801.0,743.0,82.0,201,1827.0,363
202302,UNBEKANNT,9.0,32.0,10.0,15,66.0,
202302,ZUSAMMEN,22978.0,29521.0,7931.0,17020,77450.0,22515
202302,DARUNTER HALTERINNEN,9011.0,7941.0,1483.0,4080,22515.0,22515
202302,JURISTISCHE PERSONEN,32194.0,68287.0,12724.0,15459,128664.0,
202302,UNBEKANNT,15.0,52.0,12.0,17,96.0,
202302,INSGESAMT,55187.0,97860.0,20667.0,32496,206210.0,22515
202303,BIS 17 JAHRE,24.0,30.0,5.0,2.0,61.0,25
202303,18 - 20 JAHRE,155.0,159.0,16.0,39.0,369.0,150
202303,21 - 24 JAHRE,606.0,693.0,114.0,269.0,1682.0,633
202303,25 - 29 JAHRE,1256.0,1842.0,342.0,808.0,4248.0,1460
202303,30 - 34 JAHRE,1748.0,2572.0,606.0,1560.0,6486.0,2038
202303,35 - 39 JAHRE,1968.0,3045.0,851.0,2178.0,8042.0,2448
202303,40 - 44 JAHRE,2247.0,3622.0,1032.0,2487.0,9388.0,2847
202303,45 - 49 JAHRE,2445.0,4117.0,1206.0,2508.0,10276.0,3124
202303,50 - 54 JAHRE,3694.0,5682.0,1853.0,3115.0,14344.0,4360
202303,55 - 59 JAHRE,4330.0,6634.0,2185.0,3260.0,16409.0,4814
202303,60 - 64 JAHRE,3758.0,5889.0,1831.0,2415.0,13893.0,3894
202303,65 - 69 JAHRE,2750.0,3929.0,976.0,1533.0,9188.0,2465
202303,70 - 74 JAHRE,2031.0,2674.0,543.0,896.0,6144.0,1590
202303,75 - 79 JAHRE,1198.0,1424.0,214.0,430.0,3266.0,742
202303,80 UND MEHR JAHRE,979.0,1051.0,120.0,337.0,2487.0,502
202303,UNBEKANNT,5.0,42.0,25.0,15.0,87.0,
202303,ZUSAMMEN,29194.0,43405.0,11919.0,21852.0,106370.0,31092
202303,DARUNTER HALTERINNEN,11725.0,11978.0,2162.0,5227.0,31092.0,31092
202303,JURISTISCHE PERSONEN,41422.0,93011.0,18161.0,22309.0,174903.0,
202303,UNBEKANNT,15.0,55.0,6.0,12.0,88.0,
202303,INSGESAMT,70631.0,136471.0,30086.0,44173.0,281361.0,31092
202304,BIS 17 JAHRE,9.0,37.0,1.0,,47.0,19
202304,18 - 20 JAHRE,123.0,97.0,18.0,21,259.0,91
202304,21 - 24 JAHRE,458.0,587.0,78.0,126,1249.0,507
202304,25 - 29 JAHRE,976.0,1381.0,237.0,428,3022.0,1118
202304,30 - 34 JAHRE,1284.0,2007.0,413.0,840,4544.0,1470
202304,35 - 39 JAHRE,1480.0,2266.0,560.0,1217,5523.0,1698
202304,40 - 44 JAHRE,1634.0,2509.0,749.0,1463,6355.0,2088
202304,45 - 49 JAHRE,1848.0,3407.0,869.0,1544,7668.0,2312
202304,50 - 54 JAHRE,2595.0,4047.0,1327.0,2024,9993.0,3118
202304,55 - 59 JAHRE,3157.0,4934.0,1641.0,2257,11989.0,3548
202304,60 - 64 JAHRE,2766.0,4323.0,1419.0,1646,10154.0,2899
202304,65 - 69 JAHRE,2009.0,2850.0,717.0,1216,6792.0,1907
202304,70 - 74 JAHRE,1540.0,2003.0,415.0,709,4667.0,1226
202304,75 - 79 JAHRE,865.0,1015.0,162.0,330,2372.0,549
202304,80 UND MEHR JAHRE,763.0,824.0,93.0,266,1946.0,396
202304,UNBEKANNT,3.0,36.0,21.0,6,66.0,1
202304,ZUSAMMEN,21510.0,32323.0,8720.0,14093,76646.0,22947
202304,DARUNTER HALTERINNEN,9010.0,8696.0,1611.0,3630,22947.0,22947
202304,JURISTISCHE PERSONEN,28326.0,69084.0,13127.0,15675,126212.0,
202304,UNBEKANNT,12.0,53.0,13.0,11,89.0,
202304,INSGESAMT,49848.0,101460.0,21860.0,29779,202947.0,22947
202305,BIS 17 JAHRE,14.0,27.0,5.0,4.0,50.0,18
202305,18 - 20 JAHRE,135.0,97.0,22.0,35.0,289.0,110
202305,21 - 24 JAHRE,530.0,586.0,81.0,197.0,1394.0,536
202305,25 - 29 JAHRE,1090.0,1421.0,260.0,598.0,3369.0,1264
202305,30 - 34 JAHRE,1501.0,2247.0,511.0,1269.0,5528.0,1787
202305,35 - 39 JAHRE,1727.0,2553.0,736.0,1799.0,6815.0,2012
202305,40 - 44 JAHRE,1983.0,2794.0,868.0,2012.0,7657.0,2407
202305,45 - 49 JAHRE,2142.0,3716.0,1039.0,2084.0,8981.0,2635
202305,50 - 54 JAHRE,3149.0,4462.0,1486.0,2521.0,11618.0,3748
202305,55 - 59 JAHRE,3648.0,5563.0,1792.0,2872.0,13875.0,4108
202305,60 - 64 JAHRE,3238.0,4858.0,1515.0,2247.0,11858.0,3369
202305,65 - 69 JAHRE,2214.0,3216.0,868.0,1428.0,7726.0,2250
202305,70 - 74 JAHRE,1786.0,2120.0,417.0,773.0,5096.0,1347
202305,75 - 79 JAHRE,1097.0,1170.0,176.0,397.0,2840.0,707
202305,80 UND MEHR JAHRE,889.0,845.0,119.0,294.0,2147.0,455
202305,UNBEKANNT,17.0,45.0,8.0,11.0,81.0,
202305,ZUSAMMEN,25160.0,35720.0,9903.0,18541.0,89324.0,26753
202305,DARUNTER HALTERINNEN,10732.0,9520.0,1940.0,4561.0,26753.0,26753
202305,JURISTISCHE PERSONEN,30076.0,86236.0,16970.0,24287.0,157569.0,
202305,UNBEKANNT,9.0,46.0,10.0,8.0,73.0,
202305,INSGESAMT,55245.0,122002.0,26883.0,42836.0,246966.0,26753
202306,BIS 17 JAHRE,23.0,39.0,9.0,2.0,73.0,37
202306,18 - 20 JAHRE,147.0,129.0,16.0,41.0,333.0,115
202306,21 - 24 JAHRE,569.0,708.0,100.0,214.0,1591.0,606
202306,25 - 29 JAHRE,1179.0,1667.0,299.0,754.0,3899.0,1410
202306,30 - 34 JAHRE,1688.0,2542.0,548.0,1466.0,6244.0,1980
202306,35 - 39 JAHRE,1928.0,2876.0,738.0,2118.0,7660.0,2361
202306,40 - 44 JAHRE,2154.0,3211.0,1007.0,2464.0,8836.0,2777
202306,45 - 49 JAHRE,2479.0,4150.0,1119.0,2355.0,10103.0,3032
202306,50 - 54 JAHRE,3404.0,5078.0,1568.0,2978.0,13028.0,4191
202306,55 - 59 JAHRE,4311.0,6174.0,1907.0,3328.0,15720.0,4818
202306,60 - 64 JAHRE,3447.0,5116.0,1623.0,2424.0,12610.0,3658
202306,65 - 69 JAHRE,2487.0,3367.0,931.0,1614.0,8399.0,2397
202306,70 - 74 JAHRE,1811.0,2282.0,488.0,952.0,5533.0,1514
202306,75 - 79 JAHRE,1059.0,1204.0,195.0,424.0,2882.0,640
202306,80 UND MEHR JAHRE,828.0,884.0,132.0,278.0,2122.0,448
202306,UNBEKANNT,8.0,57.0,17.0,8.0,90.0,
202306,ZUSAMMEN,27522.0,39484.0,10697.0,21420.0,99123.0,29984
202306,DARUNTER HALTERINNEN,11650.0,11156.0,2020.0,5158.0,29984.0,29984
202306,JURISTISCHE PERSONEN,41493.0,92407.0,15373.0,31601.0,180874.0,
202306,UNBEKANNT,26.0,70.0,25.0,21.0,142.0,
202306,INSGESAMT,69041.0,131961.0,26095.0,53042.0,280139.0,29984
202307,BIS 17 JAHRE,9.0,27.0,3.0,,39.0,17
202307,18 - 20 JAHRE,137.0,104.0,16.0,28,285.0,112
202307,21 - 24 JAHRE,478.0,627.0,78.0,156,1339.0,546
202307,25 - 29 JAHRE,1036.0,1521.0,255.0,554,3366.0,1310
202307,30 - 34 JAHRE,1411.0,2334.0,507.0,1172,5424.0,1729
202307,35 - 39 JAHRE,1626.0,2593.0,706.0,1691,6616.0,1997
202307,40 - 44 JAHRE,1838.0,2892.0,911.0,1899,7540.0,2342
202307,45 - 49 JAHRE,2029.0,3540.0,1028.0,1943,8540.0,2620
202307,50 - 54 JAHRE,3009.0,4452.0,1511.0,2581,11553.0,3642
202307,55 - 59 JAHRE,3489.0,5664.0,1808.0,3072,14033.0,4302
202307,60 - 64 JAHRE,3016.0,4729.0,1526.0,2220,11491.0,3292
202307,65 - 69 JAHRE,2148.0,3185.0,868.0,1508,7709.0,2175
202307,70 - 74 JAHRE,1562.0,2127.0,444.0,821,4954.0,1350
202307,75 - 79 JAHRE,907.0,1130.0,178.0,408,2623.0,587
202307,80 UND MEHR JAHRE,760.0,766.0,92.0,258,1876.0,385
