DATE,ZULASSIGE GESAMTMASSE IN KG,PERSONENKRAFTWAGEN,DARUNTER WOHNMOBILE
202007,18001 - 20000,,
202007,20001 - 22000,,
202007,22001 - 24000,,
202007,24001 - 26000,,
202007,26001 - 28000,,
202007,28001 - 30000,,
202007,30001 - 40000,,
202007,40001 - 50000,,
202007,50001 UND MEHR,,
202007,UNBEKANNT,10,9
202006,BIS 500,,
202006,501 - 800,,
202006,801 - 1000,2,
202006,1001 - 1200,6,
202006,1201 - 1400,11151,
202006,1401 - 1700,28224,
202006,1701 - 2000,70207,1
202006,2001 - 2500,74880,2
202006,2501 - 2800,12554,98
202006,2801 - 3000,5102,343
202006,3001 - 3500,16803,7313
202006,3501 - 4000,317,309
202006,4001 - 5000,841,756
202006,5001 - 6000,104,73
202006,6001 - 7000,15,15
202006,7001 - 7500,45,44
202006,7501 - 8000,,
202006,8001 - 9000,,
202006,9001 - 10000,2,2
202006,10001 - 12000,6,6
202006,12001 - 14000,,
202006,14001 - 16000,8,8
202006,16001 - 18000,,
202006,18001 - 20000,,
202006,20001 - 22000,,
202006,22001 - 24000,,
202006,24001 - 26000,,
202006,26001 - 28000,,
202006,28001 - 30000,,
202006,30001 - 40000,,
202006,40001 - 50000,,
202006,50001 UND MEHR,,
202006,UNBEKANNT,5,5
202005,BIS 500,,
202005,501 - 800,,
202005,801 - 1000,1,
202005,1001 - 1200,6,
202005,1201 - 1400,8037,
202005,1401 - 1700,21159,
202005,1701 - 2000,52078,1
202005,2001 - 2500,56384,1
202005,2501 - 2800,9671,91
202005,2801 - 3000,3474,224
202005,3001 - 3500,15689,8629
202005,3501 - 4000,326,316
202005,4001 - 5000,1061,967
202005,5001 - 6000,145,118
202005,6001 - 7000,19,18
202005,7001 - 7500,84,82
202005,7501 - 8000,,
202005,8001 - 9000,,
202005,9001 - 10000,,
202005,10001 - 12000,5,5
202005,12001 - 14000,,
202005,14001 - 16000,3,3
202005,16001 - 18000,,
202005,18001 - 20000,,
202005,20001 - 22000,,
202005,22001 - 24000,,
202005,24001 - 26000,,
202005,26001 - 28000,,
202005,28001 - 30000,,
202005,30001 - 40000,,
202005,40001 - 50000,,
202005,50001 UND MEHR,,
202005,UNBEKANNT,6,5
202004,BIS 500,,
202004,501 - 800,,
202004,801 - 1000,2,
202004,1001 - 1200,3,
202004,1201 - 1400,4760,
202004,1401 - 1700,15742,
202004,1701 - 2000,37847,1
202004,2001 - 2500,43222,1
202004,2501 - 2800,7507,53
202004,2801 - 3000,2642,163
202004,3001 - 3500,8328,3388
202004,3501 - 4000,149,146
202004,4001 - 5000,488,417
202004,5001 - 6000,86,53
202004,6001 - 7000,8,8
202004,7001 - 7500,42,40
202004,7501 - 8000,1,1
202004,8001 - 9000,,
202004,9001 - 10000,1,1
202004,10001 - 12000,5,5
202004,12001 - 14000,,
202004,14001 - 16000,1,1
202004,16001 - 18000,,
202004,18001 - 20000,,
202004,20001 - 22000,,
202004,22001 - 24000,,
202004,24001 - 26000,,
202004,26001 - 28000,,
202004,28001 - 30000,,
202004,30001 - 40000,,
202004,40001 - 50000,,
202004,50001 UND MEHR,,
202004,UNBEKANNT,6,6
202003,BIS 500,,
202003,501 - 800,,
202003,801 - 1000,3,
202003,1001 - 1200,10,
202003,1201 - 1400,8887,1
202003,1401 - 1700,25804,
202003,1701 - 2000,69665,
202003,2001 - 2500,78953,1
202003,2501 - 2800,12099,54
202003,2801 - 3000,4761,227
202003,3001 - 3500,13745,5580
202003,3501 - 4000,243,239
202003,4001 - 5000,746,648
202003,5001 - 6000,116,85
202003,6001 - 7000,9,9
202003,7001 - 7500,61,60
202003,7501 - 8000,,
202003,8001 - 9000,,
202003,9001 - 10000,1,1
202003,10001 - 12000,5,4
202003,12001 - 14000,,
202003,14001 - 16000,2,2
202003,16001 - 18000,,
202003,18001 - 20000,,
202003,20001 - 22000,,
202003,22001 - 24000,,
202003,24001 - 26000,,
202003,26001 - 28000,,
202003,28001 - 30000,,
202003,30001 - 40000,,
202003,40001 - 50000,,
202003,50001 UND MEHR,,
202003,UNBEKANNT,9,9
202002,BIS 500,,
202002,501 - 800,,
202002,801 - 1000,2,
202002,1001 - 1200,4,
202002,1201 - 1400,10342,
202002,1401 - 1700,34206,
202002,1701 - 2000,77571,1
202002,2001 - 2500,86671,2
202002,2501 - 2800,12718,38
202002,2801 - 3000,5063,191
202002,3001 - 3500,12449,3944
202002,3501 - 4000,184,178
202002,4001 - 5000,591,500
202002,5001 - 6000,67,46
202002,6001 - 7000,6,5
202002,7001 - 7500,54,54
202002,7501 - 8000,1,1
202002,8001 - 9000,1,1
202002,9001 - 10000,2,2
202002,10001 - 12000,6,6
202002,12001 - 14000,,
202002,14001 - 16000,4,4
202002,16001 - 18000,,
202002,18001 - 20000,,
202002,20001 - 22000,,
202002,22001 - 24000,,
202002,24001 - 26000,,
202002,26001 - 28000,,
202002,28001 - 30000,,
202002,30001 - 40000,,
202002,40001 - 50000,,
202002,50001 UND MEHR,,
202002,UNBEKANNT,1,1
202001,BIS 500,,
202001,501 - 800,,
202001,801 - 1000,,
202001,1001 - 1200,4,
202001,1201 - 1400,9387,
202001,1401 - 1700,33370,1
202001,1701 - 2000,78239,
202001,2001 - 2500,92532,
202001,2501 - 2800,14790,25
202001,2801 - 3000,5084,113
202001,3001 - 3500,12297,2465
202001,3501 - 4000,144,136
202001,4001 - 5000,351,277
202001,5001 - 6000,52,36
202001,6001 - 7000,4,3
202001,7001 - 7500,38,37
202001,7501 - 8000,1,1
202001,8001 - 9000,,
202001,9001 - 10000,1,1
202001,10001 - 12000,4,4
202001,12001 - 14000,1,1
202001,14001 - 16000,1,1
202001,16001 - 18000,,
202001,18001 - 20000,,
202001,20001 - 22000,,
202001,22001 - 24000,,
202001,24001 - 26000,,
202001,26001 - 28000,,
202001,28001 - 30000,,
202001,30001 - 40000,,
202001,40001 - 50000,,
202001,50001 UND MEHR,,
202001,UNBEKANNT,,
202301,BIS 500,,
202301,501 - 800,1,
202301,801 - 1000,2,
202301,1001 - 1200,,
202301,1201 - 1400,6656,
202301,1401 - 1700,23324,
202301,1701 - 2000,47181,1
202301,2001 - 2500,62635,21
202301,2501 - 2800,18658,45
202301,2801 - 3000,6400,222
202301,3001 - 3500,13601,2953
202301,3501 - 4000,165,162
202301,4001 - 5000,464,411
202301,5001 - 6000,99,73
202301,6001 - 7000,9,9
202301,7001 - 7500,39,39
202301,7501 - 8000,,
202301,8001 - 9000,,
202301,9001 - 10000,,
202301,10001 - 12000,4,4
202301,12001 - 14000,1,1
202301,14001 - 16000,3,3
202301,16001 - 18000,,
202301,18001 - 20000,,
202301,20001 - 22000,,
202301,22001 - 24000,,
202301,24001 - 26000,,
202301,26001 - 28000,,
202301,28001 - 30000,,
202301,30001 - 40000,,
202301,40001 - 50000,,
202301,50001 UND MEHR,,
202301,UNBEKANNT,5,4
202302,BIS 500,,
202302,501 - 800,,
202302,801 - 1000,1,
202302,1001 - 1200,1,
202302,1201 - 1400,4886,
202302,1401 - 1700,25824,
202302,1701 - 2000,56597,
202302,2001 - 2500,73428,22
202302,2501 - 2800,24814,95
202302,2801 - 3000,6547,308
202302,3001 - 3500,13043,3921
202302,3501 - 4000,240,235
202302,4001 - 5000,620,562
202302,5001 - 6000,129,85
202302,6001 - 7000,15,14
202302,7001 - 7500,47,45
202302,7501 - 8000,,
202302,8001 - 9000,1,1
202302,9001 - 10000,,
202302,10001 - 12000,2,2
202302,12001 - 14000,,
202302,14001 - 16000,3,3
202302,16001 - 18000,,
202302,18001 - 20000,,
202302,20001 - 22000,,
202302,22001 - 24000,,
202302,24001 - 26000,,
202302,26001 - 28000,,
202302,28001 - 30000,,
202302,30001 - 40000,,
202302,40001 - 50000,,
202302,50001 UND MEHR,,
202302,UNBEKANNT,12,11
202303,BIS 500,,
202303,501 - 800,1,
202303,801 - 1000,1,
202303,1001 - 1200,1,
202303,1201 - 1400,9559,
202303,1401 - 1700,32931,
202303,1701 - 2000,74299,
202303,2001 - 2500,104819,62
202303,2501 - 2800,30922,119
202303,2801 - 3000,9476,544
202303,3001 - 3500,17768,6803
202303,3501 - 4000,381,373
202303,4001 - 5000,942,870
202303,5001 - 6000,150,108
202303,6001 - 7000,16,16
202303,7001 - 7500,59,57
202303,7501 - 8000,,
202303,8001 - 9000,,
202303,9001 - 10000,2,1
202303,10001 - 12000,8,8
202303,12001 - 14000,,
202303,14001 - 16000,5,5
202303,16001 - 18000,,
202303,18001 - 20000,,
202303,20001 - 22000,,
202303,22001 - 24000,,
202303,24001 - 26000,,
202303,26001 - 28000,,
202303,28001 - 30000,,
202303,30001 - 40000,,
202303,40001 - 50000,,
202303,50001 UND MEHR,,
202303,UNBEKANNT,21,20
202304,BIS 500,,
202304,501 - 800,2,
202304,801 - 1000,6,
202304,1001 - 1200,1,
202304,1201 - 1400,7422,
202304,1401 - 1700,24007,
202304,1701 - 2000,51241,
202304,2001 - 2500,76015,22
202304,2501 - 2800,22237,95
202304,2801 - 3000,6966,564
202304,3001 - 3500,13811,5580
202304,3501 - 4000,294,285
202304,4001 - 5000,741,659
202304,5001 - 6000,108,81
202304,6001 - 7000,12,12
202304,7001 - 7500,51,51
202304,7501 - 8000,,
202304,8001 - 9000,2,1
202304,9001 - 10000,2,2
202304,10001 - 12000,8,7
202304,12001 - 14000,,
202304,14001 - 16000,4,4
202304,16001 - 18000,,
202304,18001 - 20000,,
202304,20001 - 22000,,
202304,22001 - 24000,,
202304,24001 - 26000,,
202304,26001 - 28000,,
202304,28001 - 30000,,
202304,30001 - 40000,,
202304,40001 - 50000,,
202304,50001 UND MEHR,,
202304,UNBEKANNT,17,17
202305,BIS 500,,
202305,501 - 800,1,
202305,801 - 1000,155,
202305,1001 - 1200,1,
202305,1201 - 1400,8335,1
202305,1401 - 1700,26209,
202305,1701 - 2000,59723,
202305,2001 - 2500,96773,32
202305,2501 - 2800,28173,85
202305,2801 - 3000,9101,399
202305,3001 - 3500,17102,6570
202305,3501 - 4000,384,373
202305,4001 - 5000,800,725
202305,5001 - 6000,99,75
202305,6001 - 7000,11,11
202305,7001 - 7500,71,67
202305,7501 - 8000,,
202305,8001 - 9000,,
202305,9001 - 10000,1,1
202305,10001 - 12000,4,4
202305,12001 - 14000,2,2
202305,14001 - 16000,3,3
202305,16001 - 18000,,
202305,18001 - 20000,,
202305,20001 - 22000,,
202305,22001 - 24000,,
202305,24001 - 26000,,
202305,26001 - 28000,,
202305,28001 - 30000,,
202305,30001 - 40000,,
202305,40001 - 50000,,
202305,50001 UND MEHR,,
202305,UNBEKANNT,18,17
202306,BIS 500,,
202306,501 - 800,,
202306,801 - 1000,6,
202306,1001 - 1200,1,
202306,1201 - 1400,10133,
202306,1401 - 1700,33805,
202306,1701 - 2000,72247,
202306,2001 - 2500,105665,36
202306,2501 - 2800,31208,107
202306,2801 - 3000,9648,497
202306,3001 - 3500,16146,5168
202306,3501 - 4000,292,284
202306,4001 - 5000,714,641
202306,5001 - 6000,140,106
202306,6001 - 7000,25,25
202306,7001 - 7500,73,73
202306,7501 - 8000,,
202306,8001 - 9000,1,1
202306,9001 - 10000,2,2
202306,10001 - 12000,6,6
202306,12001 - 14000,1,1
202306,14001 - 16000,5,5
202306,16001 - 18000,,
202306,18001 - 20000,,
202306,20001 - 22000,,
202306,22001 - 24000,,
202306,24001 - 26000,,
202306,26001 - 28000,,
202306,28001 - 30000,,
202306,30001 - 40000,,
202306,40001 - 50000,,
202306,50001 UND MEHR,,
202306,UNBEKANNT,21,21
202307,BIS 500,,
202307,501 - 800,1,
202307,801 - 1000,10,
202307,1001 - 1200,,
202307,1201 - 1400,9804,
202307,1401 - 1700,29714,
202307,1701 - 2000,61665,1
202307,2001 - 2500,91325,26
202307,2501 - 2800,26903,106
202307,2801 - 3000,7280,228
202307,3001 - 3500,15349,4971
202307,3501 - 4000,286,278
202307,4001 - 5000,743,646
202307,5001 - 6000,104,66
202307,6001 - 7000,8,8
202307,7001 - 7500,53,52
202307,7501 - 8000,1,1
202307,8001 - 9000,2,
202307,9001 - 10000,2,1
202307,10001 - 12000,2,2
202307,12001 - 14000,,
202307,14001 - 16000,3,3
202307,16001 - 18000,,
202307,18001 - 20000,,
202307,20001 - 22000,,
202307,22001 - 24000,,
202307,24001 - 26000,,
202307,26001 - 28000,,
202307,28001 - 30000,,
202307,30001 - 40000,,
202307,40001 - 50000,,
202307,50001 UND MEHR,,
202307,UNBEKANNT,22,22
202308,BIS 500,,
202308,501 - 800,,
202308,801 - 1000,270,
202308,1001 - 1200,,
202308,1201 - 1400,13368,
202308,1401 - 1700,28942,
202308,1701 - 2000,63379,
202308,2001 - 2500,106424,27
202308,2501 - 2800,36298,98
202308,2801 - 3000,8130,170
202308,3001 - 3500,15582,3663
202308,3501 - 4000,261,253
202308,4001 - 5000,609,533
202308,5001 - 6000,86,50
202308,6001 - 7000,11,11
202308,7001 - 7500,36,35
202308,7501 - 8000,1,1
202308,8001 - 9000,,
202308,9001 - 10000,2,2
202308,10001 - 12000,3,3
202308,12001 - 14000,1,1
202308,14001 - 16000,3,3
202308,16001 - 18000,,
202308,18001 - 20000,,
202308,20001 - 22000,,
202308,22001 - 24000,,
202308,24001 - 26000,,
202308,26001 - 28000,,
202308,28001 - 30000,,
202308,30001 - 40000,,
202308,40001 - 50000,,
202308,50001 UND MEHR,,
202308,UNBEKANNT,11,11
202309,BIS 500,,
202309,501 - 800,2,
202309,801 - 1000,24,
202309,1001 - 1200,1,
202309,1201 - 1400,9591,
202309,1401 - 1700,27880,
202309,1701 - 2000,60533,
202309,2001 - 2500,81260,25
202309,2501 - 2800,23856,80
202309,2801 - 3000,7500,172
202309,3001 - 3500,12900,3226
202309,3501 - 4000,262,258
202309,4001 - 5000,517,450
202309,5001 - 6000,92,57
202309,6001 - 7000,9,9
202309,7001 - 7500,50,46
202309,7501 - 8000,,
202309,8001 - 9000,,
202309,9001 - 10000,1,1
202309,10001 - 12000,4,4
202309,12001 - 14000,1,1
202309,14001 - 16000,1,1
202309,16001 - 18000,,
202309,18001 - 20000,,
202309,20001 - 22000,,
202309,22001 - 24000,,
202309,24001 - 26000,,
202309,26001 - 28000,,
202309,28001 - 30000,,
202309,30001 - 40000,,
202309,40001 - 50000,,
202309,50001 UND MEHR,,
202309,UNBEKANNT,18,18
202310,BIS 500,,
202310,501 - 800,2,
202310,801 - 1000,22,
202310,1001 - 1200,,
202310,1201 - 1400,10268,
202310,1401 - 1700,26918,
202310,1701 - 2000,53389,
202310,2001 - 2500,81043,13
202310,2501 - 2800,25636,57
202310,2801 - 3000,7577,196
202310,3001 - 3500,13201,2830
202310,3501 - 4000,214,204
202310,4001 - 5000,511,426
202310,5001 - 6000,79,49
202310,6001 - 7000,15,12
202310,7001 - 7500,58,56
202310,7501 - 8000,,
202310,8001 - 9000,,
202310,9001 - 10000,1,1
202310,10001 - 12000,8,8
202310,12001 - 14000,2,2
202310,14001 - 16000,5,5
202310,16001 - 18000,,
202310,18001 - 20000,,
202310,20001 - 22000,,
202310,22001 - 24000,,
202310,24001 - 26000,,
202310,26001 - 28000,,
202310,28001 - 30000,,
202310,30001 - 40000,,
202310,40001 - 50000,,
202310,50001 UND MEHR,,
202310,UNBEKANNT,10,9
202311,BIS 500,,
202311,501 - 800,,
202311,801 - 1000,8,
202311,1001 - 1200,1,
202311,1201 - 1400,8527,
202311,1401 - 1700,30619,
202311,1701 - 2000,62055,
202311,2001 - 2500,91329,26
202311,2501 - 2800,28898,66
202311,2801 - 3000,9132,182
202311,3001 - 3500,14316,2555
202311,3501 - 4000,192,187
202311,4001 - 5000,473,409
202311,5001 - 6000,82,38
202311,6001 - 7000,14,14
202311,7001 - 7500,40,40
202311,7501 - 8000,,
202311,8001 - 9000,,
202311,9001 - 10000,,
202311,10001 - 12000,1,1
202311,12001 - 14000,1,1
202311,14001 - 16000,1,1
202311,16001 - 18000,,
202311,18001 - 20000,,
202311,20001 - 22000,,
202311,22001 - 24000,,
202311,24001 - 26000,,
202311,26001 - 28000,,
202311,28001 - 30000,,
202311,30001 - 40000,,
202311,40001 - 50000,,
202311,50001 UND MEHR,,
202311,UNBEKANNT,12,11
202312,BIS 500,,
202312,501 - 800,1,
202312,801 - 1000,4,
202312,1001 - 1200,,
202312,1201 - 1400,8101,
202312,1401 - 1700,29921,
202312,1701 - 2000,60941,
202312,2001 - 2500,89656,17
202312,2501 - 2800,29132,34
202312,2801 - 3000,8598,233
202312,3001 - 3500,14700,2508
202312,3501 - 4000,180,174
202312,4001 - 5000,505,413
202312,5001 - 6000,94,52
202312,6001 - 7000,9,9
202312,7001 - 7500,26,23
202312,7501 - 8000,,
202312,8001 - 9000,,
202312,9001 - 10000,,
202312,10001 - 12000,,
202312,12001 - 14000,,
202312,14001 - 16000,2,2
202312,16001 - 18000,,
202312,18001 - 20000,,
202312,20001 - 22000,,
202312,22001 - 24000,,
202312,24001 - 26000,,
202312,26001 - 28000,,
202312,28001 - 30000,,
202312,30001 - 40000,,
202312,40001 - 50000,,
202312,50001 UND MEHR,,
202312,UNBEKANNT,13,11
202401,BIS 500,,
202401,501 - 800,,
202401,801 - 1000,5,
202401,1001 - 1200,,
202401,1201 - 1400,7125,
202401,1401 - 1700,28226,
202401,1701 - 2000,60331,
202401,2001 - 2500,74953,11
202401,2501 - 2800,18914,31
202401,2801 - 3000,7933,155
202401,3001 - 3500,15121,2697
202401,3501 - 4000,217,215
202401,4001 - 5000,531,461
202401,5001 - 6000,108,62
202401,6001 - 7000,19,17
202401,7001 - 7500,51,50
202401,7501 - 8000,,
202401,8001 - 9000,,
202401,9001 - 10000,1,1
202401,10001 - 12000,1,
202401,12001 - 14000,,
202401,14001 - 16000,2,2
202401,16001 - 18000,,
202401,18001 - 20000,,
202401,20001 - 22000,,
202401,22001 - 24000,,
202401,24001 - 26000,,
202401,26001 - 28000,,
202401,28001 - 30000,,
202401,30001 - 40000,,
202401,40001 - 50000,,
202401,50001 UND MEHR,,
202401,UNBEKANNT,15,15
202402,BIS 500,,
202402,501 - 800,1,
202402,801 - 1000,3,
202402,1001 - 1200,1,
202402,1201 - 1400,9116,
202402,1401 - 1700,25001,
202402,1701 - 2000,56707,
202402,2001 - 2500,80467,17
202402,2501 - 2800,20732,61
202402,2801 - 3000,7905,331
202402,3001 - 3500,16288,4300
202402,3501 - 4000,238,236
202402,4001 - 5000,742,637
202402,5001 - 6000,109,59
202402,6001 - 7000,17,17
202402,7001 - 7500,41,39
202402,7501 - 8000,,
202402,8001 - 9000,,
202402,9001 - 10000,,
202402,10001 - 12000,5,5
202402,12001 - 14000,1,1
202402,14001 - 16000,3,3
202402,16001 - 18000,,
202402,18001 - 20000,,
202402,20001 - 22000,,
202402,22001 - 24000,,
202402,24001 - 26000,,
202402,26001 - 28000,,
202402,28001 - 30000,,
202402,30001 - 40000,,
202402,40001 - 50000,,
202402,50001 UND MEHR,,
202402,UNBEKANNT,11,11
202403,BIS 500,,
202403,501 - 800,,
202403,801 - 1000,2,
202403,1001 - 1200,1,
202403,1201 - 1400,10070,
202403,1401 - 1700,34717,
202403,1701 - 2000,72058,
202403,2001 - 2500,92204,24
202403,2501 - 2800,24607,72
202403,2801 - 3000,9148,291
202403,3001 - 3500,19355,8137
202403,3501 - 4000,379,368
202403,4001 - 5000,1030,946
202403,5001 - 6000,156,115
202403,6001 - 7000,13,13
202403,7001 - 7500,74,73
202403,7501 - 8000,,
202403,8001 - 9000,2,2
202403,9001 - 10000,1,1
202403,10001 - 12000,7,7
202403,12001 - 14000,,
202403,14001 - 16000,2,2
202403,16001 - 18000,,
202403,18001 - 20000,,
202403,20001 - 22000,,
202403,22001 - 24000,,
202403,24001 - 26000,,
202403,26001 - 28000,,
202403,28001 - 30000,,
202403,30001 - 40000,,
202403,40001 - 50000,,
202403,50001 UND MEHR,,
202403,UNBEKANNT,18,18
202404,BIS 500,,
202404,501 - 800,,
202404,801 - 1000,1,
202404,1001 - 1200,,
202404,1201 - 1400,6153,
202404,1401 - 1700,29763,
202404,1701 - 2000,66626,1
202404,2001 - 2500,87616,15
202404,2501 - 2800,24115,105
202404,2801 - 3000,8452,289
202404,3001 - 3500,18749,7319
202404,3501 - 4000,330,322
202404,4001 - 5000,1005,894
202404,5001 - 6000,165,123
202404,6001 - 7000,13,13
202404,7001 - 7500,77,74
202404,7501 - 8000,,
202404,8001 - 9000,1,1
202404,9001 - 10000,3,3
202404,10001 - 12000,8,7
202404,12001 - 14000,,
202404,14001 - 16000,3,3
202404,16001 - 18000,,
202404,18001 - 20000,,
202404,20001 - 22000,,
202404,22001 - 24000,,
202404,24001 - 26000,,
202404,26001 - 28000,,
202404,28001 - 30000,,
202404,30001 - 40000,,
202404,40001 - 50000,,
202404,50001 UND MEHR,,
202404,UNBEKANNT,22,21
202405,BIS 500,,
202405,501 - 800,,
202405,801 - 1000,3,
202405,1001 - 1200,,
202405,1201 - 1400,5358,
202405,1401 - 1700,30946,
202405,1701 - 2000,64529,
202405,2001 - 2500,87370,8
202405,2501 - 2800,21011,110
202405,2801 - 3000,8724,252
202405,3001 - 3500,16959,6735
202405,3501 - 4000,332,320
202405,4001 - 5000,935,874
202405,5001 - 6000,140,106
202405,6001 - 7000,19,19
202405,7001 - 7500,72,70
202405,7501 - 8000,,
202405,8001 - 9000,2,2
202405,9001 - 10000,1,1
202405,10001 - 12000,8,7
202405,12001 - 14000,,
202405,14001 - 16000,3,3
202405,16001 - 18000,,
202405,18001 - 20000,,
202405,20001 - 22000,,
202405,22001 - 24000,,
202405,24001 - 26000,,
202405,26001 - 28000,,
202405,28001 - 30000,,
202405,30001 - 40000,,
202405,40001 - 50000,,
202405,50001 UND MEHR,,
202405,UNBEKANNT,13,11
202406,BIS 500,,
202406,501 - 800,,
202406,801 - 1000,8,
202406,1001 - 1200,,
202406,1201 - 1400,7551,
202406,1401 - 1700,42216,
202406,1701 - 2000,84232,
202406,2001 - 2500,109196,14
202406,2501 - 2800,23984,63
202406,2801 - 3000,9765,205
202406,3001 - 3500,18836,5789
202406,3501 - 4000,309,299
202406,4001 - 5000,929,830
202406,5001 - 6000,143,103
202406,6001 - 7000,53,53
202406,7001 - 7500,65,60
202406,7501 - 8000,,
202406,8001 - 9000,3,3
202406,9001 - 10000,2,2
202406,10001 - 12000,4,4
202406,12001 - 14000,,
202406,14001 - 16000,9,9
202406,16001 - 18000,,
202406,18001 - 20000,,
202406,20001 - 22000,,
202406,22001 - 24000,,
202406,24001 - 26000,,
202406,26001 - 28000,,
202406,28001 - 30000,,
202406,30001 - 40000,,
202406,40001 - 50000,,
202406,50001 UND MEHR,,
202406,UNBEKANNT,24,24
202407,BIS 500,,
202407,501 - 800,,
202407,801 - 1000,5,
202407,1001 - 1200,1,
202407,1201 - 1400,5083,
202407,1401 - 1700,31057,
202407,1701 - 2000,67122,
202407,2001 - 2500,81215,4
202407,2501 - 2800,24553,64
202407,2801 - 3000,10375,173
202407,3001 - 3500,17278,5582
202407,3501 - 4000,359,338
202407,4001 - 5000,959,852
202407,5001 - 6000,133,103
202407,6001 - 7000,23,22
202407,7001 - 7500,62,60
202407,7501 - 8000,,
202407,8001 - 9000,,
202407,9001 - 10000,3,3
202407,10001 - 12000,7,7
202407,12001 - 14000,,
202407,14001 - 16000,6,6
202407,16001 - 18000,,
202407,18001 - 20000,,
202407,20001 - 22000,,
202407,22001 - 24000,,
202407,24001 - 26000,,
202407,26001 - 28000,,
202407,28001 - 30000,,
202407,30001 - 40000,,
202407,40001 - 50000,,
202407,50001 UND MEHR,,
202407,UNBEKANNT,22,21
202408,BIS 500,,
202408,501 - 800,,
202408,801 - 1000,3,
202408,1001 - 1200,11,
202408,1201 - 1400,3989,
202408,1401 - 1700,28499,
202408,1701 - 2000,56334,1
202408,2001 - 2500,65955,11
202408,2501 - 2800,21323,35
202408,2801 - 3000,7162,161
202408,3001 - 3500,12754,4181
202408,3501 - 4000,305,300
202408,4001 - 5000,799,733
202408,5001 - 6000,109,73
202408,6001 - 7000,10,9
202408,7001 - 7500,48,46
202408,7501 - 8000,,
202408,8001 - 9000,4,4
202408,9001 - 10000,2,2
202408,10001 - 12000,2,2
202408,12001 - 14000,,
202408,14001 - 16000,6,6
202408,16001 - 18000,,
202408,18001 - 20000,,
202408,20001 - 22000,,
202408,22001 - 24000,,
202408,24001 - 26000,,
202408,26001 - 28000,,
202408,28001 - 30000,,
202408,30001 - 40000,,
202408,40001 - 50000,,
202408,50001 UND MEHR,,
202408,UNBEKANNT,7,6
202409,BIS 500,,
202409,501 - 800,,
202409,801 - 1000,1,
202409,1001 - 1200,,
202409,1201 - 1400,4032,
202409,1401 - 1700,27304,
202409,1701 - 2000,56503,
202409,2001 - 2500,72688,11
202409,2501 - 2800,26439,29
202409,2801 - 3000,9326,207
202409,3001 - 3500,11559,3474
202409,3501 - 4000,237,228
202409,4001 - 5000,613,538
202409,5001 - 6000,95,58
202409,6001 - 7000,10,9
202409,7001 - 7500,22,21
202409,7501 - 8000,,
202409,8001 - 9000,,
202409,9001 - 10000,,
202409,10001 - 12000,2,2
202409,12001 - 14000,2,2
202409,14001 - 16000,3,2
202409,16001 - 18000,,
202409,18001 - 20000,,
202409,20001 - 22000,,
202409,22001 - 24000,,
202409,24001 - 26000,,
202409,26001 - 28000,,
202409,28001 - 30000,,
202409,30001 - 40000,,
202409,40001 - 50000,,
202409,50001 UND MEHR,,
202409,UNBEKANNT,12,12
202410,BIS 500,,
202410,501 - 800,,
202410,801 - 1000,3,
202410,1001 - 1200,,
202410,1201 - 1400,4500,
202410,1401 - 1700,28538,
202410,1701 - 2000,64711,
202410,2001 - 2500,78667,18
202410,2501 - 2800,28541,34
202410,2801 - 3000,12140,224
202410,3001 - 3500,13843,3434
202410,3501 - 4000,250,243
202410,4001 - 5000,616,535
202410,5001 - 6000,108,82
202410,6001 - 7000,12,12
202410,7001 - 7500,43,42
202410,7501 - 8000,,
202410,8001 - 9000,,
202410,9001 - 10000,,
202410,10001 - 12000,2,2
202410,12001 - 14000,,
202410,14001 - 16000,3,3
202410,16001 - 18000,,
202410,18001 - 20000,,
202410,20001 - 22000,,
202410,22001 - 24000,,
202410,24001 - 26000,,
202410,26001 - 28000,,
202410,28001 - 30000,,
202410,30001 - 40000,,
202410,40001 - 50000,,
202410,50001 UND MEHR,,
202410,UNBEKANNT,15,14
202411,BIS 500,,
202411,501 - 800,,
202411,801 - 1000,5,
202411,1001 - 1200,,
202411,1201 - 1400,5349,
202411,1401 - 1700,30426,
202411,1701 - 2000,65625,
202411,2001 - 2500,83404,17
202411,2501 - 2800,32044,32
202411,2801 - 3000,12685,107
202411,3001 - 3500,14054,2772
202411,3501 - 4000,197,186
202411,4001 - 5000,585,491
202411,5001 - 6000,100,56
202411,6001 - 7000,8,8
202411,7001 - 7500,44,44
202411,7501 - 8000,,
202411,8001 - 9000,,
202411,9001 - 10000,1,1
202411,10001 - 12000,4,3
202411,12001 - 14000,2,2
202411,14001 - 16000,1,1
202411,16001 - 18000,,
202411,18001 - 20000,,
202411,20001 - 22000,,
202411,22001 - 24000,,
202411,24001 - 26000,,
202411,26001 - 28000,,
202411,28001 - 30000,,
202411,30001 - 40000,,
202411,40001 - 50000,,
202411,50001 UND MEHR,,
202411,UNBEKANNT,10,9
202412,BIS 500,,
202412,501 - 800,,
202412,801 - 1000,5,
202412,1001 - 1200,,
202412,1201 - 1400,5102,
202412,1401 - 1700,26970,
202412,1701 - 2000,58437,
202412,2001 - 2500,77617,22
202412,2501 - 2800,29318,17
202412,2801 - 3000,12576,164
202412,3001 - 3500,13919,2209
202412,3501 - 4000,152,149
202412,4001 - 5000,455,380
202412,5001 - 6000,91,41
202412,6001 - 7000,14,13
202412,7001 - 7500,49,47
202412,7501 - 8000,4,4
