Berichtsjahr,Berichtsmonat,Segment,Marke,Modellreihe,Anzahl,ZS Anzahl,Diesel,ZS Diesel,Hybrid,ZS Hybrid,Benzin-Hybrid,ZS Benzin-Hybrid,Diesel-Hybrid,ZS Diesel-Hybrid,Hybrid (ohne Plug-in),ZS Hybrid (ohne Plug-in),Benzin-Hybrid (ohne Plug-in),ZS Benzin-Hybrid (ohne Plug-in),Diesel-Hybrid (ohne Plug-in),ZS Diesel-Hybrid (ohne Plug-in),Plug-in-Hybrid,ZS Plug-in-Hybrid,Benzin-Plug-in-Hybrid,ZS Benzin-Plug-in-Hybrid,Diesel-Plug-in-Hybrid,ZS Diesel-Plug-in-Hybrid,Elektro (BEV),ZS Elektro (BEV),Allradantrieb,ZS Allrad,offener Aufbau,ZS offener Aufbau,gewerblich,ZS gewerblich,ObjectId
2020,September,OBERKLASSE,AUDI,"A8, S8",155,,1,,154,,79,,75,,115,,40,,75,,39,,39,,,-,,-,155,,,-,141,,741332
2020,September,OBERKLASSE,BENTLEY,CONTINENTAL,32,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,28,,4,,26,,741333
2020,September,OBERKLASSE,BMW,6ER,56,,5,,49,,14,,35,,49,,14,,35,,,-,,-,,-,,-,37,,,-,46,,741334
2020,September,OBERKLASSE,BMW,7ER,235,,52,,142,,57,,85,,85,,,-,85,,57,,57,,,-,,-,186,,,-,214,,741335
2020,September,OBERKLASSE,BMW,8ER,227,,30,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,213,,64,,175,,741336
2020,September,OBERKLASSE,MASERATI,GHIBLI,5,,2,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,4,,741337
2020,September,OBERKLASSE,MERCEDES,CLS,118,,58,,59,,58,,1,,59,,58,,1,,,-,,-,,-,,-,92,,,-,79,,741338
2020,September,OBERKLASSE,MERCEDES,S-KLASSE,307,,157,,69,,68,,1,,61,,60,,1,,8,,8,,,-,,-,238,,25,,280,,741339
2020,September,OBERKLASSE,PORSCHE,PANAMERA,112,,,-,59,,59,,,-,,-,,-,,-,59,,59,,,-,,-,112,,,-,103,,741340
2020,September,OBERKLASSE,PORSCHE,TAYCAN,171,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,171,,170,,,-,143,,741341
2020,September,OBERKLASSE,TESLA,MODEL S,148,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,148,,148,,,-,97,,741342
2020,September,SUVs,ALFA ROMEO,STELVIO,228,,103,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,227,,,-,162,,741343
2020,September,SUVs,AUDI,E-TRON,884,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,884,,884,,,-,798,,741344
2020,September,SUVs,AUDI,Q2,910,,183,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,116,,,-,684,,741345
2020,September,SUVs,BMW,IX3,18,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,18,,,-,,-,18,,741346
2020,September,SUVs,BMW,X1,1465,,576,,220,,220,,,-,,-,,-,,-,220,,220,,,-,,-,738,,,-,838,,741347
2020,September,SUVs,BMW,X2,458,,107,,19,,19,,,-,,-,,-,,-,19,,19,,,-,,-,164,,,-,240,,741348
2020,September,SUVs,CITROEN,C4 CACTUS,224,,17,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,201,,741349
2020,September,SUVs,CUPRA,FORMENTOR,40,,1,,2,,2,,,-,,-,,-,,-,2,,2,,,-,,-,38,,,-,39,,741350
2020,September,SUVs,DACIA,DUSTER,1296,,210,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,253,,,-,254,,741351
2020,September,SUVs,DS,DS7 CROSSBACK,80,,30,,35,,35,,,-,,-,,-,,-,35,,35,,,-,,-,22,,,-,58,,741352
2020,September,SUVs,FORD,ECOSPORT,798,,49,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,506,,741353
2020,September,SUVs,FORD,EDGE,99,,99,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,95,,,-,69,,741354
2020,September,SUVs,FORD,EXPLORER,100,,,-,100,,100,,,-,,-,,-,,-,100,,100,,,-,,-,100,,,-,75,,741355
2020,September,SUVs,FORD,KUGA,3706,,1028,,1331,,1001,,330,,330,,,-,330,,1001,,1001,,,-,,-,974,,,-,2898,,741356
2020,September,SUVs,HONDA,CR-V,302,,,-,161,,161,,,-,161,,161,,,-,,-,,-,,-,,-,213,,,-,100,,741357
2020,September,SUVs,HONDA,HR-V,137,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,30,,741358
2020,September,SUVs,HYUNDAI,KONA,3116,,34,,488,,488,,,-,488,,488,,,-,,-,,-,,-,1526,,97,,,-,1262,,741359
2020,September,SUVs,HYUNDAI,NEXO,30,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,21,,741360
2020,September,SUVs,HYUNDAI,TUCSON,1379,,33,,302,,,-,302,,302,,,-,302,,,-,,-,,-,,-,307,,,-,684,,741361
2020,September,SUVs,JAGUAR,I-PACE,20,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,20,,20,,,-,12,,741362
2020,September,SUVs,KIA,NIRO,1109,,,-,499,,499,,,-,126,,126,,,-,373,,373,,,-,610,,,-,,-,440,,741363
2020,September,SUVs,KIA,SPORTAGE,664,,6,,224,,,-,224,,224,,,-,224,,,-,,-,,-,,-,434,,,-,372,,741364
2020,September,SUVs,KIA,STONIC,639,,7,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,458,,741365
2020,September,SUVs,LADA,NIVA,46,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,45,,,-,43,,741366
2020,September,SUVs,LEXUS,NX,90,,,-,90,,90,,,-,90,,90,,,-,,-,,-,,-,,-,56,,,-,59,,741367
2020,September,SUVs,LEXUS,RX,30,,,-,24,,24,,,-,24,,24,,,-,,-,,-,,-,,-,30,,,-,27,,741368
2020,September,SUVs,LEXUS,UX,124,,,-,124,,124,,,-,124,,124,,,-,,-,,-,,-,,-,2,,,-,56,,741369
2020,September,SUVs,MASERATI,LEVANTE,19,,5,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,19,,,-,9,,741370
2020,September,SUVs,MAZDA,CX-3,176,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,80,,741371
2020,September,SUVs,MAZDA,CX-30,1311,,33,,1278,,1278,,,-,1278,,1278,,,-,,-,,-,,-,,-,166,,,-,576,,741372
2020,September,SUVs,MAZDA,CX-5,1131,,198,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,480,,,-,736,,741373
2020,September,SUVs,MAZDA,MX-30,548,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,548,,,-,,-,488,,741374
2020,September,SUVs,MERCEDES,GLA,1864,,362,,483,,483,,,-,,-,,-,,-,483,,483,,,-,,-,434,,,-,1032,,741375
2020,September,SUVs,MERCEDES,GLB,619,,243,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,350,,,-,396,,741376
2020,September,SUVs,MERCEDES,"GLK, GLC",4327,,1714,,2078,,1387,,686,,486,,486,,,-,1592,,901,,686,,349,,4322,,,-,3321,,741377
2020,September,SUVs,MITSUBISHI,ASX,517,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,55,,,-,105,,741378
2020,September,SUVs,MITSUBISHI,ECLIPSE CROSS,557,,22,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,89,,,-,143,,741379
2020,September,SUVs,MITSUBISHI,OUTLANDER,907,,,-,720,,720,,,-,,-,,-,,-,720,,720,,,-,,-,781,,,-,382,,741380
2020,September,SUVs,NISSAN,QASHQAI,1535,,252,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,159,,,-,751,,741381
2020,September,SUVs,OPEL,CROSSLAND X,2022,,135,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1466,,741382
2020,September,SUVs,OPEL,GRANDLAND X,1040,,235,,250,,250,,,-,,-,,-,,-,250,,250,,,-,,-,118,,,-,788,,741383
2020,September,SUVs,PEUGEOT,2008,640,,72,,,-,,-,,-,,-,,-,,-,,-,,-,,-,88,,,-,,-,358,,741384
2020,September,SUVs,RENAULT,CAPTUR,2539,,198,,233,,233,,,-,,-,,-,,-,233,,233,,,-,,-,,-,,-,1795,,741385
2020,September,SUVs,RENAULT,KADJAR,713,,139,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,17,,,-,562,,741386
2020,September,SUVs,RENAULT,KOLEOS,271,,259,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,206,,,-,116,,741387
2020,September,SUVs,ROLLS ROYCE,CULLINAN,7,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,7,,,-,6,,741388
2020,September,SUVs,SEAT,ARONA,2001,,147,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,544,,741389
2020,September,SUVs,SEAT,ATECA,2187,,381,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,955,,,-,1209,,741390
2020,September,SUVs,SEAT,TARRACO,597,,467,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,511,,,-,400,,741391
2020,September,SUVs,SKODA,KAMIQ,1938,,113,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,659,,741392
2020,September,SUVs,SKODA,KAROQ,2402,,905,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,738,,,-,1069,,741393
2020,September,SUVs,SSANGYONG,KORANDO,67,,17,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,19,,,-,12,,741394
2020,September,SUVs,SSANGYONG,TIVOLI,72,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,7,,,-,20,,741395
2020,September,SUVs,SUBARU,XV,266,,,-,177,,177,,,-,177,,177,,,-,,-,,-,,-,,-,266,,,-,94,,741396
2020,September,SUVs,SUZUKI,SX4,274,,,-,217,,217,,,-,217,,217,,,-,,-,,-,,-,,-,198,,,-,196,,741397
2020,September,SUVs,SUZUKI,VITARA,679,,,-,522,,522,,,-,522,,522,,,-,,-,,-,,-,,-,540,,,-,489,,741398
2020,September,SUVs,TESLA,MODEL X,141,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,141,,141,,,-,92,,741399
2020,September,SUVs,TOYOTA,C-HR,1186,,,-,1109,,1109,,,-,1109,,1109,,,-,,-,,-,,-,,-,,-,,-,831,,741400
2020,September,SUVs,TOYOTA,RAV 4,781,,,-,736,,736,,,-,727,,727,,,-,9,,9,,,-,,-,354,,,-,358,,741401
2020,September,SUVs,VW,T-CROSS,1612,,57,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,837,,741402
2020,September,SUVs,VW,T-ROC,3388,,563,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,353,,576,,1994,,741403
2020,September,GELÄNDEWAGEN,AUDI,Q3,2006,,708,,501,,501,,,-,494,,494,,,-,7,,7,,,-,,-,995,,,-,1210,,741404
2020,September,GELÄNDEWAGEN,AUDI,Q5,2237,,375,,1860,,1381,,479,,523,,44,,479,,1337,,1337,,,-,,-,2180,,,-,1749,,741405
2020,September,GELÄNDEWAGEN,AUDI,Q7,602,,160,,441,,320,,121,,127,,6,,121,,314,,314,,,-,,-,602,,,-,506,,741406
2020,September,GELÄNDEWAGEN,AUDI,Q8,495,,5,,487,,123,,364,,487,,123,,364,,,-,,-,,-,,-,495,,,-,385,,741407
2020,September,GELÄNDEWAGEN,BENTLEY,BENTAYGA,17,,,-,2,,2,,,-,,-,,-,,-,2,,2,,,-,,-,16,,,-,15,,741408
2020,September,GELÄNDEWAGEN,BMW,X3,2434,,779,,1150,,239,,911,,911,,,-,911,,239,,239,,,-,,-,2434,,,-,1743,,741409
2020,September,GELÄNDEWAGEN,BMW,X4,500,,144,,122,,,-,122,,122,,,-,122,,,-,,-,,-,,-,500,,,-,340,,741410
2020,September,GELÄNDEWAGEN,BMW,X5,1384,,609,,630,,393,,237,,237,,,-,237,,393,,393,,,-,,-,1384,,,-,1105,,741411
2020,September,GELÄNDEWAGEN,BMW,X6,389,,176,,85,,,-,85,,85,,,-,85,,,-,,-,,-,,-,389,,,-,299,,741412
2020,September,GELÄNDEWAGEN,BMW,X7,163,,88,,31,,,-,31,,31,,,-,31,,,-,,-,,-,,-,163,,,-,131,,741413
2020,September,GELÄNDEWAGEN,HYUNDAI,SANTA FE,217,,212,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,203,,,-,109,,741414
2020,September,GELÄNDEWAGEN,JAGUAR,E-PACE,205,,133,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,195,,,-,112,,741415
2020,September,GELÄNDEWAGEN,JAGUAR,F-PACE,162,,125,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,146,,,-,96,,741416
2020,September,GELÄNDEWAGEN,JEEP,CHEROKEE,10,,7,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,10,,,-,6,,741417
2020,September,GELÄNDEWAGEN,JEEP,COMPASS,826,,190,,91,,91,,,-,,-,,-,,-,91,,91,,,-,,-,727,,,-,699,,741418
2020,September,GELÄNDEWAGEN,JEEP,GRAND CHEROKEE,162,,145,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,162,,,-,144,,741419
2020,September,GELÄNDEWAGEN,JEEP,RENEGADE,523,,94,,60,,60,,,-,,-,,-,,-,60,,60,,,-,,-,233,,,-,348,,741420
2020,September,GELÄNDEWAGEN,JEEP,WRANGLER,267,,161,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,266,,1,,235,,741421
2020,September,GELÄNDEWAGEN,KIA,SORENTO,286,,276,,9,,9,,,-,9,,9,,,-,,-,,-,,-,,-,283,,,-,207,,741422
2020,September,GELÄNDEWAGEN,LAND ROVER,DEFENDER,147,,98,,46,,46,,,-,46,,46,,,-,,-,,-,,-,,-,147,,,-,87,,741423
2020,September,GELÄNDEWAGEN,LAND ROVER,DISCOVERY,35,,34,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,35,,,-,28,,741424
2020,September,GELÄNDEWAGEN,LAND ROVER,DISCOVERY SPORT,191,,29,,162,,48,,114,,162,,48,,114,,,-,,-,,-,,-,184,,,-,101,,741425
2020,September,GELÄNDEWAGEN,LAND ROVER,RANGE ROVER,66,,32,,20,,14,,6,,6,,,-,6,,14,,14,,,-,,-,66,,,-,60,,741426
2020,September,GELÄNDEWAGEN,LAND ROVER,RANGE ROVER EVOQUE,319,,13,,306,,92,,214,,306,,92,,214,,,-,,-,,-,,-,306,,,-,173,,741427
2020,September,GELÄNDEWAGEN,LAND ROVER,RANGE ROVER SPORT,153,,65,,47,,40,,7,,16,,9,,7,,31,,31,,,-,,-,153,,,-,126,,741428
2020,September,GELÄNDEWAGEN,LAND ROVER,RANGE ROVER VELAR,123,,97,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,123,,,-,85,,741429
2020,September,GELÄNDEWAGEN,MERCEDES,G-KLASSE,402,,191,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,402,,,-,319,,741430
2020,September,GELÄNDEWAGEN,MERCEDES,"GL-KLASSE, GLS",180,,150,,30,,30,,,-,30,,30,,,-,,-,,-,,-,,-,180,,,-,162,,741431
2020,September,GELÄNDEWAGEN,MERCEDES,"ML-KLASSE, GLE",1591,,900,,690,,336,,354,,338,,336,,2,,352,,,-,352,,,-,1591,,,-,1215,,741432
2020,September,GELÄNDEWAGEN,NISSAN,X-TRAIL,277,,158,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,116,,,-,152,,741433
2020,September,GELÄNDEWAGEN,PORSCHE,CAYENNE,558,,,-,175,,175,,,-,,-,,-,,-,175,,175,,,-,,-,558,,,-,455,,741434
2020,September,GELÄNDEWAGEN,PORSCHE,MACAN,381,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,381,,2,,240,,741435
2020,September,GELÄNDEWAGEN,SKODA,KODIAQ,1822,,1381,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1347,,,-,1299,,741436
2020,September,GELÄNDEWAGEN,SUBARU,FORESTER,267,,,-,267,,267,,,-,267,,267,,,-,,-,,-,,-,,-,267,,,-,70,,741437
2020,September,GELÄNDEWAGEN,SUZUKI,JIMNY,164,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,164,,,-,67,,741438
2020,September,GELÄNDEWAGEN,TOYOTA,LANDCRUISER,40,,37,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,40,,,-,23,,741439
2020,September,GELÄNDEWAGEN,VOLVO,XC40,995,,226,,574,,574,,,-,74,,74,,,-,500,,500,,,-,,-,159,,,-,660,,741440
2020,September,GELÄNDEWAGEN,VOLVO,XC60,1035,,340,,635,,274,,361,,457,,96,,361,,178,,178,,,-,,-,602,,,-,798,,741441
2020,September,GELÄNDEWAGEN,VOLVO,XC90,426,,,-,424,,232,,192,,220,,28,,192,,204,,204,,,-,,-,426,,,-,340,,741442
2020,September,GELÄNDEWAGEN,VW,TIGUAN,4135,,2155,,10,,10,,,-,,-,,-,,-,10,,10,,,-,,-,2514,,,-,2553,,741443
2020,September,GELÄNDEWAGEN,VW,TOUAREG,414,,376,,20,,20,,,-,,-,,-,,-,20,,20,,,-,,-,414,,,-,344,,741444
2020,September,SPORTWAGEN,ALPINE,A110,7,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2,,741445
2020,September,SPORTWAGEN,ASTON MARTIN,DB11,11,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,5,,8,,741446
2020,September,SPORTWAGEN,AUDI,R8,41,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,23,,22,,24,,741447
2020,September,SPORTWAGEN,AUDI,TT,297,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,76,,108,,115,,741448
2020,September,SPORTWAGEN,BMW,I8,16,,,-,16,,16,,,-,,-,,-,,-,16,,16,,,-,,-,16,,11,,9,,741449
2020,September,SPORTWAGEN,BMW,Z4,381,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,381,,160,,741450
2020,September,SPORTWAGEN,FERRARI,488,18,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,10,,11,,741451
2020,September,SPORTWAGEN,FERRARI,F8,17,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,3,,11,,741452
2020,September,SPORTWAGEN,FERRARI,PORTOFINO,7,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,7,,2,,741453
2020,September,SPORTWAGEN,FORD,MUSTANG,345,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,141,,93,,741454
2020,September,SPORTWAGEN,JAGUAR,F-TYPE,107,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,28,,48,,64,,741455
2020,September,SPORTWAGEN,LAMBORGHINI,AVENTADOR,49,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,42,,9,,26,,741456
2020,September,SPORTWAGEN,LEXUS,LC,15,,,-,2,,2,,,-,2,,2,,,-,,-,,-,,-,,-,,-,12,,13,,741457
2020,September,SPORTWAGEN,LOTUS,EXIGE,13,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2,,741458
2020,September,SPORTWAGEN,MERCEDES,AMG GT,120,,,-,43,,43,,,-,42,,42,,,-,1,,1,,,-,,-,77,,14,,91,,741459
2020,September,SPORTWAGEN,MERCEDES,E-KLASSE COUPE,241,,69,,167,,166,,1,,167,,166,,1,,,-,,-,,-,,-,83,,108,,143,,741460
2020,September,SPORTWAGEN,MERCEDES,SL,15,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,15,,7,,741461
2020,September,SPORTWAGEN,NISSAN,370Z,11,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2,,3,,741462
2020,September,SPORTWAGEN,NISSAN,GT-R,7,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,7,,,-,3,,741463
2020,September,SPORTWAGEN,PORSCHE,911,554,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,335,,254,,414,,741464
2020,September,SPORTWAGEN,PORSCHE,BOXSTER,132,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,132,,72,,741465
2020,September,SPORTWAGEN,PORSCHE,CAYMAN,91,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,62,,741466
2020,September,SPORTWAGEN,SUBARU,BRZ,22,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,8,,741467
2020,September,SPORTWAGEN,TOYOTA,GT 86,18,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,6,,741468
2020,September,SPORTWAGEN,TOYOTA,SUPRA,30,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,20,,741469
2020,September,MINI-VANS,DACIA,LODGY,204,,41,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,41,,741470
2020,September,MINI-VANS,KIA,SOUL,258,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,258,,,-,,-,129,,741471
2020,September,MINI-VANS,MERCEDES,B-KLASSE,2067,,404,,418,,418,,,-,,-,,-,,-,418,,418,,,-,,-,141,,,-,757,,741472
2020,September,MINI-VANS,PEUGEOT,3008,650,,279,,123,,123,,,-,,-,,-,,-,123,,123,,,-,,-,53,,,-,339,,741473
2020,September,MINI-VANS,RENAULT,SCENIC,272,,66,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,160,,741474
2020,September,GROSSRAUM-VANS,FORD,GALAXY,319,,299,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,17,,,-,284,,741475
2020,September,GROSSRAUM-VANS,FORD,S-MAX,825,,783,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,58,,,-,737,,741476
2020,September,GROSSRAUM-VANS,MERCEDES,V-KLASSE,1260,,1256,,,-,,-,,-,,-,,-,,-,,-,,-,,-,4,,513,,,-,999,,741477
2020,September,GROSSRAUM-VANS,PEUGEOT,5008,275,,167,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,196,,741478
2020,September,GROSSRAUM-VANS,RENAULT,ESPACE,30,,20,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,17,,741479
2020,September,GROSSRAUM-VANS,SEAT,ALHAMBRA,525,,370,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,79,,,-,354,,741480
2020,September,GROSSRAUM-VANS,TOYOTA,PRIUS PLUS,84,,,-,84,,84,,,-,84,,84,,,-,,-,,-,,-,,-,,-,,-,75,,741481
2020,September,GROSSRAUM-VANS,VW,SHARAN,343,,273,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,51,,,-,306,,741482
2020,September,GROSSRAUM-VANS,VW,TOURAN,1590,,938,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,,-,1282,,741483
2020,September,UTILITIES,CITROEN,BERLINGO,828,,480,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,457,,741484
2020,September,UTILITIES,CITROEN,JUMPER,42,,42,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,22,,741485
2020,September,UTILITIES,CITROEN,JUMPY,184,,184,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,113,,741486
2020,September,UTILITIES,DACIA,DOKKER,544,,122,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,91,,741487
2020,September,UTILITIES,FIAT,DUCATO,104,,103,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,,-,50,,741488
2020,September,UTILITIES,FIAT,FIORINO,5,,5,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,5,,741489
2020,September,UTILITIES,FIAT,TALENTO,114,,114,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,88,,741490
2020,September,UTILITIES,FORD,TRANSIT CONNECT,505,,505,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,444,,741491
2020,September,UTILITIES,FORD,TRANSIT COURIER,116,,109,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,99,,741492
2020,September,UTILITIES,FORD,"TRANSIT, TOURNEO",1525,,1436,,89,,9,,80,,80,,,-,80,,9,,9,,,-,,-,1,,,-,1353,,741493
2020,September,UTILITIES,HYUNDAI,H-1 STAREX,30,,30,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,18,,741494
2020,September,UTILITIES,IVECO,DAILY,3,,3,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,3,,741495
2020,September,UTILITIES,MAN,TGE,27,,27,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,3,,,-,25,,741496
2020,September,UTILITIES,MERCEDES,CITAN,383,,383,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,215,,741497
2020,September,UTILITIES,MERCEDES,SPRINTER,317,,317,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,7,,,-,286,,741498
2020,September,UTILITIES,MERCEDES,VITO,820,,818,,,-,,-,,-,,-,,-,,-,,-,,-,,-,2,,153,,,-,712,,741499
2020,September,UTILITIES,NISSAN,NV200,39,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,39,,,-,,-,30,,741500
2020,September,UTILITIES,NISSAN,NV300,130,,130,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,109,,741501
2020,September,UTILITIES,OPEL,COMBO,564,,320,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,427,,741502
2020,September,UTILITIES,OPEL,MOVANO,28,,28,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,27,,741503
2020,September,UTILITIES,OPEL,ZAFIRA LIFE,460,,459,,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,,-,,-,346,,741504
2020,September,UTILITIES,PEUGEOT,BOXER,20,,20,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,18,,741505
2020,September,UTILITIES,PEUGEOT,EXPERT,253,,253,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,157,,741506
2020,September,UTILITIES,PEUGEOT,RIFTER,381,,298,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,,-,229,,741507
2020,September,UTILITIES,RENAULT,KANGOO,58,,58,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,44,,741508
2020,September,UTILITIES,RENAULT,MASTER,34,,34,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,30,,741509
2020,September,UTILITIES,RENAULT,TRAFIC,197,,197,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,158,,741510
2020,September,UTILITIES,TOYOTA,PROACE,348,,204,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,187,,741511
2020,September,UTILITIES,VW,CADDY,2258,,1380,,,-,,-,,-,,-,,-,,-,,-,,-,,-,3,,151,,,-,1698,,741512
2020,September,UTILITIES,VW,CRAFTER,83,,82,,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,3,,,-,81,,741513
2020,September,UTILITIES,VW,TRANSPORTER,1807,,1807,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,535,,,-,1323,,741514
