DATE,SEGMENT,MODELLREIHE,INSGESAMT,CO2-EMISSION IN G/KM,BENZIN,CO2-EMISSION IN G/KM1,KRAFTSTOFFVERBRAUCH IN L/100 KM,DIESEL,CO2-EMISSION IN G/KM2,KRAFTSTOFFVERBRAUCH IN L/100 KM1,ERDGAS (CNG) (EINSCHL. BIVALENT),FLUSSIGGAS (LPG) (EINSCHL. BIVALENT),HYBRID,DAR. PLUG-IN,ELEKTRO (BEV)
202211,KOMPAKTKLASSE,VW ID.3,3619.0,,,,,,,,,,,,3619.0
202211,KOMPAKTKLASSE,SONSTIGE,1.0,,1.0,,,,,,,,,,
202211,MITTELKLASSE,ALFA ROMEO GIULIA,51.0,187.0,49.0,1887.0,81.0,2.0,1455.0,55.0,,,,,
202211,MITTELKLASSE,"AUDI A4, S4, RS4",2185.0,1521.0,40.0,226.0,97.0,,,,12.0,,2133.0,,
202211,MITTELKLASSE,"AUDI A5, S5, RS5",714.0,1667.0,58.0,2194.0,95.0,,,,,,656.0,,
202211,MITTELKLASSE,BMW 3ER,3282.0,994.0,493.0,1698.0,73.0,2.0,1265.0,48.0,,,2787.0,1451.0,
202211,MITTELKLASSE,BMW 4ER,1432.0,1294.0,479.0,1832.0,79.0,,,,,,597.0,,356.0
202211,MITTELKLASSE,CITROEN C5,344.0,799.0,95.0,1432.0,62.0,37.0,1374.0,52.0,,,212.0,212.0,
202211,MITTELKLASSE,FORD MONDEO,12.0,1379.0,,,,8.0,1403.0,53.0,,,4.0,,
202211,MITTELKLASSE,JAGUAR XE,7.0,1939.0,7.0,1939.0,84.0,,,,,,,,
202211,MITTELKLASSE,KIA STINGER,18.0,247.0,18.0,247.0,106.0,,,,,,,,
202211,MITTELKLASSE,MAZDA 6,194.0,1672.0,194.0,1672.0,72.0,,,,,,,,
202211,MITTELKLASSE,MERCEDES C-KLASSE,2960.0,989.0,137.0,2196.0,95.0,55.0,1496.0,56.0,,,2768.0,1143.0,
202211,MITTELKLASSE,MERCEDES CLA-KLASSE,2617.0,1162.0,1381.0,1515.0,65.0,581.0,1356.0,51.0,,,655.0,655.0,
202211,MITTELKLASSE,MG ROEWE 5,193.0,,,,,,,,,,,,193.0
202211,MITTELKLASSE,OPEL INSIGNIA,912.0,1388.0,72.0,1884.0,81.0,840.0,1345.0,51.0,,,,,
202211,MITTELKLASSE,PEUGEOT 408,12.0,272.0,,,,,,,,,12.0,12.0,
202211,MITTELKLASSE,PEUGEOT 508,161.0,481.0,2.0,1345.0,58.0,17.0,1241.0,47.0,,,142.0,142.0,
202211,MITTELKLASSE,POLESTAR 2,1669.0,,,,,,,,,,,,1669.0
202211,MITTELKLASSE,RENAULT TALISMAN,12.0,1551.0,,,,12.0,1551.0,59.0,,,,,
202211,MITTELKLASSE,SKODA SUPERB,1619.0,1091.0,173.0,167.0,72.0,910.0,1447.0,55.0,,,536.0,536.0,
202211,MITTELKLASSE,TESLA MODEL 3,6811.0,,,,,,,,,,,,6811.0
202211,MITTELKLASSE,VOLVO 60,606.0,674.0,1.0,144.0,62.0,,,,,,605.0,382.0,
202211,MITTELKLASSE,VW ARTEON,1473.0,1387.0,542.0,1906.0,82.0,634.0,1453.0,55.0,,,297.0,297.0,
202211,MITTELKLASSE,VW PASSAT,3649.0,1161.0,605.0,1549.0,67.0,2331.0,133.0,5.0,,,713.0,713.0,
202211,MITTELKLASSE,SONSTIGE,4.0,,,,,,,,,,,,4.0
202211,OBERE MITTELKLASSE,"AUDI A6, S6, RS6",3602.0,1317.0,7.0,,,3.0,,,,,3592.0,1172.0,
202211,OBERE MITTELKLASSE,BMW 5ER,2702.0,1111.0,67.0,2486.0,107.0,,,,,,2635.0,1049.0,
202211,OBERE MITTELKLASSE,DS DS9,6.0,972.0,3.0,1533.0,66.0,,,,,,3.0,3.0,
202211,OBERE MITTELKLASSE,JAGUAR XF,9.0,148.0,,,,,,,,,9.0,,
202211,OBERE MITTELKLASSE,LEXUS ES,13.0,1217.0,,,,,,,,,13.0,,
202211,OBERE MITTELKLASSE,MERCEDES E-KLASSE,2025.0,925.0,59.0,2783.0,12.0,292.0,1617.0,61.0,,,1233.0,535.0,441.0
202211,OBERE MITTELKLASSE,SUBARU OUTBACK,79.0,193.0,79.0,193.0,83.0,,,,,,,,
202211,OBERE MITTELKLASSE,TOYOTA CAMRY,4.0,125.0,,,,,,,,,4.0,,
202211,OBERE MITTELKLASSE,TOYOTA MIRAI,41.0,,,,,,,,,,,,
202211,OBERE MITTELKLASSE,VOLVO 90,144.0,949.0,1.0,160.0,69.0,2.0,1575.0,59.0,,,141.0,70.0,
202211,OBERE MITTELKLASSE,SONSTIGE,1.0,,1.0,,,,,,,,,,
202211,OBERKLASSE,"AUDI A7, S7, RS7",98.0,194.0,,,,2.0,,,,,96.0,8.0,
202211,OBERKLASSE,"AUDI A8, S8",206.0,1965.0,5.0,,,1.0,,,,,200.0,16.0,
202211,OBERKLASSE,AUDI E-TRON GT,229.0,,,,,,,,,,,,229.0
202211,OBERKLASSE,BENTLEY CONTINENTAL,42.0,2844.0,39.0,2965.0,128.0,,,,,,3.0,3.0,
202211,OBERKLASSE,BMW 6ER,55.0,1735.0,,,,,,,,,55.0,,
202211,OBERKLASSE,BMW 7ER,123.0,1073.0,10.0,2404.0,104.0,,,,,,69.0,2.0,44.0
202211,OBERKLASSE,BMW 8ER,142.0,2283.0,119.0,2381.0,103.0,,,,,,23.0,,
202211,OBERKLASSE,LEXUS LS,2.0,2145.0,,,,,,,,,2.0,,
202211,OBERKLASSE,MASERATI GHIBLI,18.0,2382.0,13.0,2527.0,109.0,,,,,,5.0,,
202211,OBERKLASSE,MASERATI QUATTROPORTE,2.0,2785.0,2.0,2785.0,12.0,,,,,,,,
202211,OBERKLASSE,MERCEDES CLS,44.0,1899.0,,,,13.0,1833.0,69.0,,,31.0,,
202211,OBERKLASSE,MERCEDES S-KLASSE,494.0,1203.0,24.0,3666.0,158.0,86.0,1859.0,7.0,,,236.0,104.0,148.0
202211,OBERKLASSE,PORSCHE PANAMERA,187.0,1152.0,51.0,2726.0,118.0,,,,,,136.0,136.0,
202211,OBERKLASSE,PORSCHE TAYCAN,813.0,,,,,,,,,,,,813.0
202211,OBERKLASSE,TESLA MODEL S,106.0,,,,,,,,,,,,106.0
202211,SUVS,ALFA ROMEO STELVIO,95.0,1929.0,69.0,2034.0,88.0,26.0,1649.0,62.0,,,,,
202211,SUVS,ALFA ROMEO TONALE,224.0,1383.0,,,,17.0,1471.0,55.0,,,207.0,,
202211,SUVS,AUDI E-TRON,1486.0,,,,,,,,,,,,1486.0
202211,SUVS,AUDI Q2,933.0,1429.0,737.0,1451.0,63.0,196.0,1345.0,51.0,,,,,
202211,SUVS,AUDI Q4,1498.0,,,,,,,,,,,,1498.0
202211,SUVS,BMW IX,429.0,,,,,,,,,,,,429.0
202211,SUVS,BMW X1,1728.0,1268.0,448.0,1477.0,64.0,349.0,1336.0,5.0,,,854.0,141.0,77.0
202211,SUVS,BMW X2,346.0,1262.0,172.0,152.0,66.0,106.0,1406.0,53.0,,,68.0,68.0,
202211,SUVS,CADILLAC XT4,25.0,2019.0,17.0,213.0,92.0,8.0,1784.0,67.0,,,,,
202211,SUVS,DACIA DUSTER,1783.0,1419.0,1458.0,144.0,62.0,176.0,1383.0,52.0,,149.0,,,
202211,SUVS,DS DS7 CROSSBACK,318.0,441.0,16.0,1591.0,69.0,9.0,1421.0,54.0,,,293.0,293.0,
202211,SUVS,FORD ECOSPORT,334.0,1462.0,334.0,1462.0,63.0,,,,,,,,
202211,SUVS,FORD EXPLORER,50.0,743.0,,,,,,,,,50.0,50.0,
202211,SUVS,FORD KUGA,5327.0,402.0,105.0,1518.0,65.0,376.0,1487.0,56.0,,,4846.0,4649.0,
202211,SUVS,FORD MUSTANG MACH-E,387.0,,,,,,,,,,,,387.0
202211,SUVS,HONDA CR-V,135.0,1587.0,,,,,,,,,135.0,,
202211,SUVS,HONDA HR-V,113.0,122.0,,,,,,,,,113.0,,
202211,SUVS,HYUNDAI BAYON,209.0,1226.0,141.0,124.0,53.0,,,,,,68.0,,
202211,SUVS,HYUNDAI IONIQ5,1475.0,,,,,,,,,,,,1475.0
202211,SUVS,HYUNDAI KONA,2384.0,426.0,275.0,1642.0,71.0,,,,,,462.0,,1647.0
202211,SUVS,HYUNDAI NEXO,8.0,,,,,,,,,,,,
202211,SUVS,HYUNDAI TUCSON,1822.0,635.0,11.0,1516.0,65.0,,,,,,1811.0,1320.0,
202211,SUVS,JAGUAR I-PACE,6.0,,,,,,,,,,,,6.0
202211,SUVS,KIA EV6,360.0,,,,,,,,,,,,360.0
202211,SUVS,KIA NIRO,826.0,125.0,,,,,,,,,395.0,365.0,431.0
202211,SUVS,KIA SPORTAGE,1581.0,763.0,65.0,1525.0,66.0,,,,,,1516.0,934.0,
202211,SUVS,KIA STONIC,421.0,1286.0,280.0,1291.0,56.0,,,,,,141.0,,
202211,SUVS,LADA NIVA,20.0,243.0,20.0,243.0,105.0,,,,,,,,
202211,SUVS,LEXUS NX,198.0,339.0,,,,,,,,,198.0,183.0,
202211,SUVS,LEXUS RX,27.0,1786.0,,,,,,,,,27.0,,
202211,SUVS,LEXUS UX,89.0,1253.0,,,,,,,,,89.0,,
202211,SUVS,LYNK & CO 01,447.0,246.0,,,,,,,,,447.0,447.0,
202211,SUVS,MASERATI GRECALE,127.0,2187.0,36.0,254.0,109.0,,,,,,91.0,,
202211,SUVS,MASERATI LEVANTE,29.0,2626.0,15.0,2959.0,128.0,,,,,,14.0,,
202211,SUVS,MAZDA CX-3,3.0,1467.0,3.0,1467.0,63.0,,,,,,,,
202211,SUVS,MAZDA CX-5,509.0,1678.0,399.0,1682.0,73.0,110.0,1664.0,63.0,,,,,
202211,SUVS,MAZDA CX-30,208.0,1389.0,,,,,,,,,208.0,,
202211,SUVS,MAZDA CX-60,1154.0,352.0,,,,,,,,,1154.0,1154.0,
202211,SUVS,MAZDA MX-30,386.0,,,,,,,,,,,,386.0
202211,SUVS,MERCEDES GLA,2928.0,775.0,1055.0,1628.0,7.0,288.0,1465.0,55.0,,,430.0,430.0,1155.0
202211,SUVS,MERCEDES GLB,1967.0,964.0,576.0,1742.0,75.0,614.0,1515.0,57.0,,,,,777.0
202211,SUVS,"MERCEDES GLK, GLC",2338.0,1069.0,97.0,2701.0,116.0,218.0,1712.0,65.0,,,1352.0,301.0,671.0
202211,SUVS,MG ROEWE MARVEL,107.0,,,,,,,,,,,,107.0
202211,SUVS,MG ROEWE RX6,427.0,43.0,,,,,,,,,427.0,427.0,
202211,SUVS,MG ROEWE ZS,447.0,526.0,155.0,1516.0,65.0,,,,,,,,292.0
202211,SUVS,MITSUBISHI ECLIPSE CROSS,1918.0,461.0,,,,,,,,,1918.0,1918.0,
202211,SUVS,NISSAN ARIYA,111.0,,,,,,,,,,,,111.0
202211,SUVS,NISSAN QASHQAI,899.0,1426.0,,,,,,,,,899.0,,
202211,SUVS,OPEL CROSSLAND X,1075.0,1352.0,1027.0,1358.0,59.0,48.0,1239.0,47.0,,,,,
202211,SUVS,OPEL GRANDLAND X,1299.0,647.0,189.0,1461.0,63.0,200.0,1358.0,51.0,,,910.0,910.0,
202211,SUVS,OPEL MOKKA,3150.0,459.0,1102.0,1297.0,56.0,17.0,1169.0,44.0,,,,,2031.0
202211,SUVS,PEUGEOT 2008,638.0,529.0,224.0,1324.0,57.0,34.0,1269.0,48.0,,,,,380.0
202211,SUVS,RENAULT ARKANA,521.0,1262.0,,,,,,,,,521.0,,
202211,SUVS,RENAULT AUSTRAL,156.0,1415.0,,,,,,,,,156.0,,
202211,SUVS,RENAULT CAPTUR,1382.0,1225.0,301.0,133.0,57.0,,,,,2.0,1079.0,150.0,
202211,SUVS,RENAULT KADJAR,12.0,1424.0,10.0,1439.0,62.0,2.0,135.0,51.0,,,,,
202211,SUVS,RENAULT KOLEOS,275.0,1731.0,46.0,1511.0,65.0,229.0,1775.0,67.0,,,,,
202211,SUVS,ROLLS ROYCE CULLINAN,5.0,375.0,5.0,375.0,162.0,,,,,,,,
202211,SUVS,SEAT ARONA,306.0,129.0,293.0,1301.0,56.0,,,,13.0,,,,
202211,SUVS,SEAT ATECA,1001.0,1636.0,654.0,1757.0,76.0,347.0,1408.0,53.0,,,,,
202211,SUVS,SEAT FORMENTOR,3002.0,74.0,760.0,1795.0,77.0,156.0,1454.0,55.0,,,2086.0,2086.0,
202211,SUVS,SEAT TARRACO,618.0,1077.0,73.0,1735.0,75.0,255.0,1637.0,62.0,,,290.0,290.0,
202211,SUVS,SKODA ENYAQ,1121.0,,,,,,,,,,,,1121.0
202211,SUVS,SKODA KAMIQ,885.0,1294.0,878.0,1296.0,56.0,,,,7.0,,,,
202211,SUVS,SKODA KAROQ,2522.0,1456.0,1518.0,1467.0,63.0,1003.0,144.0,54.0,,1.0,,,
202211,SUVS,SMART 1,2.0,,,,,,,,,,,,2.0
202211,SUVS,SSANGYONG KORANDO,50.0,1376.0,37.0,1815.0,78.0,1.0,164.0,62.0,,,,,12.0
202211,SUVS,SSANGYONG TIVOLI,69.0,1701.0,69.0,1701.0,73.0,,,,,,,,
202211,SUVS,SUBARU SOLTERRA,34.0,,,,,,,,,,,,34.0
202211,SUVS,SUBARU XV,81.0,180.0,42.0,180.0,78.0,,,,,,39.0,,
202211,SUVS,SUZUKI ACROSS,66.0,239.0,,,,,,,,,66.0,66.0,
202211,SUVS,SUZUKI SX4,192.0,1272.0,,,,,,,,,192.0,,
202211,SUVS,SUZUKI VITARA,793.0,1273.0,,,,,,,,,793.0,,
202211,SUVS,TESLA MODEL X,35.0,,,,,,,,,,,,35.0
202211,SUVS,TESLA MODEL Y,3867.0,,,,,,,,,,,,3867.0
202211,SUVS,TOYOTA BZ4,257.0,,,,,,,,,,,,257.0
202211,SUVS,TOYOTA C-HR,328.0,117.0,,,,,,,,,328.0,,
202211,SUVS,TOYOTA HIGHLANDER,11.0,1535.0,,,,,,,,,11.0,,
202211,SUVS,TOYOTA RAV 4,308.0,776.0,4.0,1595.0,69.0,,,,,,304.0,153.0,
202211,SUVS,VOLVO C40,502.0,,,,,,,,,,,,502.0
202211,SUVS,"VW ID.4, ID.5",2871.0,,,,,,,,,,,,2871.0
202211,SUVS,VW T-CROSS,2741.0,1384.0,2741.0,1384.0,6.0,,,,,,,,
202211,SUVS,VW T-ROC,5144.0,1452.0,4290.0,1474.0,64.0,854.0,1339.0,51.0,,,,,
202211,SUVS,VW TAIGO,1760.0,1318.0,1760.0,1318.0,57.0,,,,,,,,
202211,GELÄNDEWAGEN,ASTON MARTIN DBX,22.0,323.0,22.0,323.0,139.0,,,,,,,,
202211,GELÄNDEWAGEN,AUDI Q3,2664.0,1255.0,1031.0,1711.0,74.0,682.0,1435.0,54.0,,,951.0,774.0,
202211,GELÄNDEWAGEN,AUDI Q5,2522.0,1414.0,,,,,,,,,2522.0,708.0,
202211,GELÄNDEWAGEN,AUDI Q7,412.0,2104.0,85.0,2811.0,121.0,,,,,,327.0,67.0,
202211,GELÄNDEWAGEN,AUDI Q8,444.0,2242.0,105.0,2876.0,124.0,2.0,,,,,337.0,77.0,
202211,GELÄNDEWAGEN,BENTLEY BENTAYGA,24.0,294.0,24.0,294.0,127.0,,,,,,,,
202211,GELÄNDEWAGEN,BMW X3,1829.0,1135.0,88.0,2484.0,107.0,,,,,,1533.0,596.0,208.0
202211,GELÄNDEWAGEN,BMW X4,369.0,1784.0,24.0,245.0,106.0,,,,,,345.0,,
202211,GELÄNDEWAGEN,BMW X5,1654.0,114.0,78.0,2821.0,122.0,30.0,1959.0,74.0,,,1534.0,817.0,
202211,GELÄNDEWAGEN,BMW X6,247.0,2052.0,49.0,2811.0,121.0,,,,,,198.0,,
202211,GELÄNDEWAGEN,BMW X7,205.0,2278.0,11.0,2978.0,128.0,,,,,,194.0,,
202211,GELÄNDEWAGEN,CADILLAC ESCALADE,25.0,,21.0,,,,,,,,,,
202211,GELÄNDEWAGEN,HYUNDAI SANTA FE,309.0,961.0,,,,112.0,1755.0,66.0,,,197.0,174.0,
202211,GELÄNDEWAGEN,JAGUAR E-PACE,43.0,1596.0,,,,,,,,,43.0,9.0,
202211,GELÄNDEWAGEN,JAGUAR F-PACE,135.0,1724.0,36.0,2404.0,104.0,,,,,,99.0,26.0,
202211,GELÄNDEWAGEN,JEEP COMPASS,1299.0,463.0,4.0,1558.0,67.0,3.0,137.0,52.0,,,1292.0,1286.0,
202211,GELÄNDEWAGEN,JEEP RENEGADE,572.0,609.0,20.0,1467.0,63.0,5.0,139.0,52.0,,,547.0,465.0,
202211,GELÄNDEWAGEN,JEEP WRANGLER,261.0,88.0,16.0,367.0,158.0,1.0,,,,,244.0,241.0,
202211,GELÄNDEWAGEN,KIA SORENTO,178.0,1285.0,1.0,,,101.0,1721.0,65.0,,,76.0,56.0,
202211,GELÄNDEWAGEN,LAMBORGHINI URUS,48.0,3235.0,48.0,3235.0,139.0,,,,,,,,
202211,GELÄNDEWAGEN,LAND ROVER DEFENDER,190.0,264.0,46.0,3288.0,142.0,,,,,,144.0,2.0,
202211,GELÄNDEWAGEN,LAND ROVER DISCOVERY,18.0,2228.0,,,,,,,,,18.0,,
202211,GELÄNDEWAGEN,LAND ROVER DISCOVERY SPORT,63.0,1556.0,,,,1.0,173.0,65.0,,,62.0,13.0,
202211,GELÄNDEWAGEN,LAND ROVER RANGE ROVER,97.0,2114.0,53.0,2659.0,115.0,,,,,,44.0,16.0,
202211,GELÄNDEWAGEN,LAND ROVER RANGE ROVER EVOQUE,361.0,1584.0,,,,,,,,,361.0,68.0,
202211,GELÄNDEWAGEN,LAND ROVER RANGE ROVER SPORT,88.0,1499.0,5.0,331.0,143.0,,,,,,83.0,30.0,
202211,GELÄNDEWAGEN,LAND ROVER RANGE ROVER VELAR,108.0,1889.0,34.0,2208.0,95.0,,,,,,74.0,11.0,
202211,GELÄNDEWAGEN,MERCEDES G-KLASSE,371.0,3626.0,286.0,3833.0,165.0,72.0,2907.0,11.0,,,13.0,,
202211,GELÄNDEWAGEN,"MERCEDES GL-KLASSE, GLS",199.0,2556.0,,,,103.0,2294.0,87.0,,,96.0,,
202211,GELÄNDEWAGEN,"MERCEDES ML-KLASSE, GLE",1768.0,99.0,,,,378.0,2143.0,81.0,,,1390.0,1078.0,
202211,GELÄNDEWAGEN,NISSAN X-TRAIL,262.0,1514.0,,,,,,,,,262.0,,
202211,GELÄNDEWAGEN,PORSCHE CAYENNE,437.0,162.0,182.0,2836.0,122.0,,,,,,255.0,255.0,
202211,GELÄNDEWAGEN,PORSCHE MACAN,438.0,2391.0,438.0,2391.0,103.0,,,,,,,,
202211,GELÄNDEWAGEN,SKODA KODIAQ,1545.0,161.0,377.0,1778.0,77.0,1168.0,1555.0,59.0,,,,,
202211,GELÄNDEWAGEN,SSANGYONG REXTON,37.0,2168.0,,,,37.0,2168.0,82.0,,,,,
202211,GELÄNDEWAGEN,SUBARU FORESTER,94.0,1846.0,,,,,,,,,94.0,,
202211,GELÄNDEWAGEN,TOYOTA LANDCRUISER,340.0,2507.0,2.0,329.0,142.0,338.0,2505.0,95.0,,,,,
202211,GELÄNDEWAGEN,VOLVO XC40,1612.0,404.0,32.0,165.0,71.0,,,,,,924.0,781.0,656.0
202211,GELÄNDEWAGEN,VOLVO XC60,997.0,1223.0,,,,1.0,157.0,59.0,,,996.0,318.0,
202211,GELÄNDEWAGEN,VOLVO XC90,543.0,922.0,,,,,,,,,543.0,331.0,
202211,GELÄNDEWAGEN,VW TIGUAN,6742.0,1317.0,1959.0,1724.0,74.0,3036.0,1587.0,6.0,,,1747.0,1747.0,
202211,GELÄNDEWAGEN,VW TOUAREG,526.0,2006.0,122.0,2591.0,112.0,311.0,2179.0,82.0,,,93.0,93.0,
202211,GELÄNDEWAGEN,SONSTIGE,1.0,291.0,1.0,291.0,125.0,,,,,,,,
202211,SPORTWAGEN,ALPINE A110,24.0,155.0,24.0,155.0,67.0,,,,,,,,
202211,SPORTWAGEN,ASTON MARTIN DB11,7.0,2555.0,7.0,2555.0,11.0,,,,,,,,
202211,SPORTWAGEN,ASTON MARTIN V8,9.0,2636.0,9.0,2636.0,114.0,,,,,,,,
202211,SPORTWAGEN,AUDI R8,24.0,3147.0,24.0,3147.0,136.0,,,,,,,,
202211,SPORTWAGEN,AUDI TT,146.0,173.0,146.0,173.0,75.0,,,,,,,,
202211,SPORTWAGEN,BMW Z4,158.0,1734.0,158.0,1734.0,75.0,,,,,,,,
202211,SPORTWAGEN,FERRARI 296 GTB,27.0,1631.0,,,,,,,,,27.0,27.0,
202211,SPORTWAGEN,FERRARI F8,18.0,2953.0,18.0,2953.0,127.0,,,,,,,,
202211,SPORTWAGEN,FERRARI PORTOFINO,9.0,256.0,9.0,256.0,11.0,,,,,,,,
202211,SPORTWAGEN,FERRARI ROMA,20.0,255.0,20.0,255.0,11.0,,,,,,,,
202211,SPORTWAGEN,FERRARI SF90,16.0,180.0,1.0,149.0,64.0,,,,,,15.0,15.0,
202211,SPORTWAGEN,FORD MUSTANG,99.0,2641.0,99.0,2641.0,114.0,,,,,,,,
202211,SPORTWAGEN,JAGUAR F-TYPE,41.0,2285.0,41.0,2285.0,98.0,,,,,,,,
202211,SPORTWAGEN,LEXUS LC,6.0,2598.0,5.0,275.0,119.0,,,,,,1.0,,
202211,SPORTWAGEN,LOTUS EMIRA,14.0,258.0,14.0,258.0,111.0,,,,,,,,
202211,SPORTWAGEN,MERCEDES AMG GT,53.0,2327.0,15.0,2997.0,129.0,,,,,,38.0,17.0,
202211,SPORTWAGEN,MERCEDES E-KLASSE COUPE,204.0,1828.0,,,,62.0,1617.0,61.0,,,142.0,,
202211,SPORTWAGEN,MERCEDES SL,246.0,2507.0,123.0,2917.0,126.0,,,,,,123.0,8.0,
202211,SPORTWAGEN,PORSCHE 911,654.0,2535.0,626.0,2546.0,11.0,,,,,,28.0,,
202211,SPORTWAGEN,PORSCHE BOXSTER,92.0,222.0,92.0,222.0,96.0,,,,,,,,
202211,SPORTWAGEN,PORSCHE CAYMAN,63.0,2444.0,63.0,2444.0,105.0,,,,,,,,
202211,SPORTWAGEN,TOYOTA GR 86,127.0,1996.0,127.0,1996.0,86.0,,,,,,,,
202211,SPORTWAGEN,TOYOTA SUPRA,19.0,1794.0,19.0,1794.0,77.0,,,,,,,,
202211,MINI-VANS,DACIA LODGY,19.0,1332.0,2.0,1595.0,69.0,17.0,1301.0,49.0,,,,,
202211,MINI-VANS,KIA SOUL,76.0,,,,,,,,,,,,76.0
202211,MINI-VANS,MERCEDES B-KLASSE,1700.0,808.0,580.0,1421.0,61.0,251.0,1358.0,51.0,,,869.0,869.0,
202211,MINI-VANS,PEUGEOT 3008,585.0,704.0,99.0,1451.0,63.0,107.0,1357.0,51.0,,,379.0,379.0,
202211,MINI-VANS,RENAULT SCENIC,16.0,1504.0,16.0,1504.0,65.0,,,,,,,,
202211,GROSSRAUM-VANS,DACIA JOGGER,903.0,1246.0,508.0,129.0,56.0,,,,,395.0,,,
202211,GROSSRAUM-VANS,FIAT ULYSSE,83.0,,,,,,,,,,,,83.0
202211,GROSSRAUM-VANS,FORD GALAXY,69.0,1623.0,,,,44.0,1707.0,64.0,,,25.0,,
202211,GROSSRAUM-VANS,FORD S-MAX,433.0,1591.0,,,,264.0,167.0,63.0,,,169.0,,
202211,GROSSRAUM-VANS,MERCEDES V-KLASSE,2049.0,1962.0,6.0,,,1925.0,2083.0,79.0,,,,,118.0
202211,GROSSRAUM-VANS,PEUGEOT 5008,203.0,1484.0,68.0,1527.0,66.0,135.0,1463.0,55.0,,,,,
202211,GROSSRAUM-VANS,RENAULT ESPACE,9.0,1684.0,,,,9.0,1684.0,64.0,,,,,
202211,GROSSRAUM-VANS,SEAT ALHAMBRA,314.0,1948.0,314.0,1948.0,84.0,,,,,,,,
202211,GROSSRAUM-VANS,VW SHARAN,176.0,1913.0,176.0,1913.0,82.0,,,,,,,,
202211,GROSSRAUM-VANS,VW TOURAN,2025.0,1477.0,905.0,1531.0,66.0,1120.0,1432.0,54.0,,,,,
202211,UTILITIES,CITROEN BERLINGO,349.0,126.0,173.0,1497.0,65.0,132.0,1382.0,52.0,,,,,44.0
202211,UTILITIES,CITROEN JUMPER,12.0,2651.0,,,,12.0,2651.0,10.0,,,,,
202211,UTILITIES,CITROEN JUMPY,21.0,1105.0,,,,13.0,1842.0,69.0,,,,,8.0
202211,UTILITIES,FIAT DOBLO,5.0,984.0,,,,3.0,164.0,62.0,,,,,2.0
202211,UTILITIES,FIAT DUCATO,21.0,2371.0,,,,21.0,2371.0,89.0,,,,,
202211,UTILITIES,FORD TRANSIT CONNECT,145.0,144.0,45.0,1506.0,65.0,100.0,1411.0,53.0,,,,,
202211,UTILITIES,FORD TRANSIT COURIER,16.0,1329.0,,,,16.0,1329.0,5.0,,,,,
202211,UTILITIES,"FORD TRANSIT, TOURNEO",952.0,2157.0,,,,877.0,2169.0,82.0,,,75.0,,
202211,UTILITIES,HYUNDAI STARIA,179.0,2294.0,,,,179.0,2294.0,87.0,,,,,
202211,UTILITIES,MAN TGE,15.0,2232.0,,,,13.0,2638.0,10.0,,,,,2.0
202211,UTILITIES,MERCEDES CITAN,456.0,1479.0,81.0,1551.0,67.0,374.0,1467.0,55.0,,,,,1.0
202211,UTILITIES,MERCEDES SPRINTER,312.0,2573.0,,,,312.0,2573.0,97.0,,,,,
202211,UTILITIES,MERCEDES VITO,622.0,183.0,1.0,,,582.0,1954.0,74.0,,,,,39.0
202211,UTILITIES,NISSAN PRIMASTAR,52.0,1873.0,,,,52.0,1873.0,71.0,,,,,
202211,UTILITIES,NISSAN TOWNSTAR,78.0,1518.0,77.0,1538.0,66.0,,,,,,,,1.0
202211,UTILITIES,OPEL COMBO,1038.0,1378.0,602.0,1531.0,66.0,371.0,1375.0,52.0,,,,,65.0
202211,UTILITIES,OPEL ZAFIRA LIFE,414.0,1693.0,1.0,193.0,83.0,380.0,1844.0,7.0,,,,,33.0
202211,UTILITIES,PEUGEOT BOXER,4.0,2488.0,,,,4.0,2488.0,94.0,,,,,
202211,UTILITIES,PEUGEOT EXPERT,49.0,1517.0,,,,40.0,1859.0,7.0,,,,,9.0
202211,UTILITIES,PEUGEOT RIFTER,178.0,1414.0,108.0,1527.0,66.0,62.0,1404.0,53.0,,,,,8.0
202211,UTILITIES,RENAULT KANGOO,219.0,1547.0,182.0,156.0,67.0,37.0,1484.0,56.0,,,,,
202211,UTILITIES,RENAULT MASTER,3.0,,,,,3.0,,,,,,,
202211,UTILITIES,RENAULT TRAFIC,264.0,191.0,,,,264.0,191.0,72.0,,,,,
202211,UTILITIES,TOYOTA PROACE,436.0,1644.0,160.0,1528.0,66.0,260.0,1818.0,69.0,,,,,16.0
202211,UTILITIES,VW CADDY,1717.0,1401.0,718.0,1495.0,64.0,996.0,1334.0,5.0,2.0,,1.0,1.0,
202211,UTILITIES,VW CRAFTER,87.0,2117.0,,,,79.0,2346.0,89.0,,,,,8.0
202211,UTILITIES,VW ID. BUZZ,634.0,,,,,,,,,,,,634.0
202211,UTILITIES,VW TRANSPORTER,1814.0,1727.0,97.0,1925.0,83.0,1379.0,2032.0,77.0,,,338.0,338.0,
202211,UTILITIES,SONSTIGE,2.0,,,,,2.0,,,,,,,
202211,WOHNMOBILE,CITROEN JUMPER,686.0,2784.0,5.0,3363.0,145.0,681.0,2781.0,105.0,,,,,
202211,WOHNMOBILE,CITROEN JUMPY,27.0,1761.0,,,,25.0,1921.0,72.0,,,,,2.0
202211,WOHNMOBILE,FIAT DUCATO,729.0,278.0,,,,729.0,278.0,105.0,,,,,
