DATE,MARKE,INSGESAMT,WEISS,GELB,ORANGE,ROT,LILA/VIOLETT,BLAU,GRUN,GRAU,BRAUN,SCHWARZ,SONSTIGE
202203,LYNK & CO,94,,,,,,41,,,1,52,
202203,MAZDA,5084,497,236,,1466,,327,7,1553,161,836,1
202203,MERCEDES,20360,3254,193,16,415,13,1243,128,6855,104,7591,548
202203,MG ROEWE,542,181,,,69,,24,,98,,170,
202203,MINI,3815,453,41,1,243,,572,420,1006,1,1078,
202203,MITSUBISHI,3315,927,103,,656,,234,,825,89,481,
202203,NISSAN,2864,620,,31,374,,213,3,1005,13,605,
202203,OPEL,11808,2621,12,388,1448,3,1344,318,2859,35,2746,34
202203,PEUGEOT,3747,877,193,172,240,,632,74,765,46,652,96
202203,POLESTAR,571,117,,,,,116,,189,,149,
202203,PORSCHE,2948,285,23,29,165,7,220,152,997,17,1052,1
202203,RENAULT,8074,2234,123,381,948,49,743,,1799,28,1737,32
202203,SEAT,11188,2357,,,698,,748,482,4231,2,2665,5
202203,SKODA,12249,2289,12,135,481,6,1842,47,4017,8,3411,1
202203,SMART,1794,273,34,23,85,,47,50,264,7,1011,
202203,SUBARU,585,133,3,,76,,62,62,181,31,37,
202203,SUZUKI,1543,200,83,11,206,,225,69,395,137,216,1
202203,TESLA,8045,3569,1,,386,2,662,1,1785,1,1638,
202203,TOYOTA,7028,1587,174,19,675,49,529,311,2657,71,942,14
202203,VOLVO,3086,635,,61,,,370,66,827,,1127,
202203,VW,38543,7727,398,193,1709,86,3976,425,14651,171,8578,629
202203,SONSTIGE,2490,433,37,23,200,12,210,79,518,39,519,420
202112,ALFA ROMEO,184,37,1,,43,,11,18,24,6,44,
202112,AUDI,14248,2161,152,38,371,21,1334,259,4752,25,5134,1
202112,BMW,16842,3794,86,101,193,11,1628,174,4249,47,6558,1
202112,CITROEN,2390,635,3,89,95,,154,9,628,23,301,453
202112,DACIA,5556,1380,,492,388,1,924,1,1905,5,460,
202112,DS,190,51,2,,5,,21,,51,1,59,
202112,FIAT,5918,1280,11,81,470,,555,236,993,32,1184,1076
202112,FORD,8949,1734,30,80,799,,1348,40,2815,11,1878,214
202112,HONDA,664,184,13,,70,,75,,140,8,174,
202112,HYUNDAI,8928,1952,226,67,576,1,1088,305,3075,108,1530,
202112,JAGUAR,267,30,,,13,,36,16,85,,87,
202112,JEEP,1459,196,17,7,65,,103,192,442,,437,
202112,KIA,4863,1521,80,40,258,,377,40,1353,24,1170,
202112,LAND ROVER,819,136,,1,19,,46,34,268,23,292,
202112,LEXUS,353,76,,2,2,,14,45,155,2,57,
202112,MAZDA,2277,330,1,,609,1,162,,743,49,382,
202112,MERCEDES,21047,3617,131,5,476,14,1319,81,7030,101,7723,550
202112,MINI,3978,380,35,1,317,,638,461,1142,,1004,
202112,MITSUBISHI,3525,1077,101,1,755,,150,,642,77,718,4
202112,NISSAN,1911,588,,14,167,,154,5,578,4,399,2
202112,OPEL,14768,2847,13,585,1790,1,1472,547,3763,70,3602,78
202112,PEUGEOT,4620,1160,447,158,310,1,810,31,788,19,814,82
202112,POLESTAR,469,87,,,,,87,,191,,104,
202112,PORSCHE,3759,464,10,35,109,1,315,90,1266,40,1429,
202112,RENAULT,12403,3489,141,458,1156,161,1417,,3003,49,2507,22
202112,SEAT,6874,1611,,1,487,,525,246,2488,6,1510,
202112,SKODA,13981,2584,10,57,534,3,2247,44,4398,31,4073,
202112,SMART,2213,392,97,21,157,2,216,35,380,9,904,
202112,SSANGYONG,106,14,,9,20,,12,,32,,19,
202112,SUBARU,342,48,5,1,18,,52,32,129,18,39,
202112,SUZUKI,4016,918,293,6,395,1,605,25,774,308,690,1
202112,TESLA,6662,3775,,,312,3,521,1,1122,3,922,3
202112,TOYOTA,6119,1553,126,9,515,,291,166,2291,30,1119,19
202112,VOLVO,5011,1010,,86,,,560,24,1455,3,1871,2
202112,VW,38671,9112,423,128,1930,62,4824,389,12908,128,8399,368
202112,SONSTIGE,3248,571,23,14,136,34,566,82,564,34,1029,195
202111,ALFA ROMEO,259,21,3,,43,,15,20,55,1,101,
202111,AUDI,10548,1599,130,39,371,17,1113,232,3594,19,3430,4
202111,BMW,16738,3520,64,137,233,24,1714,245,4509,52,6233,7
202111,CITROEN,2357,627,2,58,116,,110,3,659,27,245,510
202111,DACIA,3807,787,,486,286,,504,,1251,14,479,
202111,DS,148,45,2,,2,,10,,53,,36,
202111,FIAT,6294,1588,19,41,516,,406,199,1068,28,879,1550
202111,FORD,8791,1686,29,91,765,,1313,22,2911,2,1769,203
202111,HONDA,702,210,21,,77,,108,,163,4,119,
202111,HYUNDAI,9823,2011,240,83,662,3,1305,429,3356,118,1613,3
202111,JAGUAR,260,31,2,,9,,30,6,94,,88,
202111,JEEP,1145,219,11,7,35,,85,90,352,,346,
202111,KIA,5594,1826,80,42,300,,427,76,1548,16,1279,
202111,LAND ROVER,798,129,,,20,,41,29,254,22,302,1
202111,LEXUS,201,59,,2,3,,4,23,76,2,32,
202111,MAZDA,2421,371,,,601,,177,,815,70,387,
202111,MERCEDES,20586,3472,130,4,550,15,1153,84,6995,131,7639,413
202111,MINI,3973,497,43,1,332,,619,532,1019,,930,
202111,MITSUBISHI,3429,1001,134,,781,,198,,690,67,557,1
202111,NISSAN,1517,432,,31,196,2,127,2,454,9,263,1
202111,OPEL,13063,2401,6,647,1731,4,1597,390,3482,112,2655,38
202111,PEUGEOT,4027,942,429,127,301,,750,9,734,12,686,37
202111,POLESTAR,234,55,,,,,32,1,76,,70,
202111,PORSCHE,2460,282,15,19,71,2,210,96,849,25,891,
202111,RENAULT,10516,2667,72,427,975,157,1218,2,2729,58,2185,26
202111,SEAT,5685,1283,,1,505,,508,127,2028,11,1219,3
202111,SKODA,11467,2001,9,56,398,5,1824,53,3898,50,3172,1
202111,SMART,2677,361,38,4,235,,187,33,451,3,1365,
202111,SSANGYONG,85,8,,5,14,,21,,12,,25,
202111,SUBARU,454,54,5,,24,,58,45,179,26,63,
202111,SUZUKI,1913,384,138,7,187,,320,26,403,169,275,4
202111,TESLA,5613,2818,,,268,2,499,1,1166,,859,
202111,TOYOTA,5132,1543,107,6,538,,319,79,1708,33,793,6
202111,VOLVO,3310,568,,69,,,414,17,975,2,1263,2
202111,VW,29561,7651,362,193,1392,47,3455,421,9654,120,5900,366
202111,SONSTIGE,2670,458,23,19,189,46,246,51,490,33,956,159
202110,ALFA ROMEO,238,55,5,,55,,17,12,40,1,53,
202110,AUDI,8842,1279,77,47,201,13,941,225,2895,14,3144,6
202110,BMW,17452,3811,93,162,219,64,1852,191,4694,40,6314,12
202110,CITROEN,2430,549,4,87,122,,121,14,671,15,267,580
202110,DACIA,3103,679,,293,267,,451,,958,25,427,3
202110,DS,184,58,2,,7,,15,,61,,41,
202110,FIAT,5394,983,18,21,264,2,385,138,764,45,734,2040
202110,FORD,9968,1911,33,88,817,,1560,26,3321,5,2015,192
202110,HONDA,817,196,40,,108,,104,,210,10,149,
202110,HYUNDAI,8096,1760,157,74,495,1,1074,298,2688,100,1446,3
202110,JAGUAR,185,27,2,,7,,20,5,48,,76,
202110,JEEP,1182,159,9,6,24,,105,101,408,1,369,
202110,KIA,5898,1936,85,28,316,,516,149,1534,8,1325,1
202110,LAND ROVER,865,158,,4,19,,43,40,250,26,325,
202110,LEXUS,373,82,,4,11,,13,50,133,9,71,
202110,MAZDA,2542,398,1,,647,,185,,803,64,444,
202110,MERCEDES,17978,3474,120,28,550,12,988,118,5527,123,6647,391
202110,MINI,2977,373,26,1,229,1,460,385,759,1,742,
202110,MITSUBISHI,3635,1261,151,,774,1,207,,690,64,487,
202110,NISSAN,1550,426,,21,185,1,108,,537,9,263,
202110,OPEL,12204,2378,4,432,1327,1,1321,533,3456,172,2558,22
202110,PEUGEOT,4261,1077,430,150,325,,672,6,837,25,687,52
202110,POLESTAR,325,64,,,,,33,,152,1,75,
202110,PORSCHE,2688,318,15,25,110,8,212,100,884,19,997,
202110,RENAULT,7354,1814,56,344,785,87,982,2,1818,46,1385,35
202110,SEAT,5109,1377,,1,428,,274,180,1754,6,1088,1
202110,SKODA,7661,1293,8,54,334,3,1210,26,2769,31,1933,
202110,SMART,2758,444,51,1,272,4,113,33,459,2,1379,
202110,SSANGYONG,137,17,,3,25,,29,,25,,38,
202110,SUBARU,435,56,7,1,31,,60,56,150,24,50,
202110,SUZUKI,1450,307,94,7,173,,233,22,325,78,209,2
202110,TESLA,1469,781,,,65,,164,,287,,172,
202110,TOYOTA,4855,1363,112,17,473,,313,63,1608,34,866,6
202110,VOLVO,3754,678,,78,,,487,14,1173,2,1321,1
202110,VW,28211,6563,327,232,1113,60,3394,474,9819,79,5731,419
202110,SONSTIGE,2303,558,22,9,239,30,289,47,371,22,501,215
202109,ALFA ROMEO,214,46,,,31,,18,11,37,1,70,
202109,AUDI,9934,1426,100,28,277,18,1004,206,3204,22,3644,5
202109,BMW,16487,3676,116,92,203,29,1682,182,4413,35,6052,7
202109,CITROEN,2783,716,7,71,113,,110,18,739,33,239,737
202109,DACIA,2978,570,1,297,264,1,477,,887,45,433,3
202109,DS,179,40,1,,1,,39,,61,3,34,
202109,FIAT,6205,1220,16,189,385,,428,186,1093,46,759,1883
202109,FORD,9104,1746,51,87,867,,1300,38,2856,3,2003,153
202109,HONDA,955,231,20,,167,,154,,212,16,155,
202109,HYUNDAI,10359,2265,96,87,732,1,1517,351,3357,190,1754,9
202109,JAGUAR,209,22,2,,4,,21,7,83,,70,
202109,JEEP,1052,145,5,10,41,,95,57,339,,360,
202109,KIA,6315,1914,121,44,270,,581,133,1824,43,1384,1
202109,LAND ROVER,696,122,2,2,18,,27,39,185,22,279,
202109,LEXUS,400,99,,3,17,,25,53,129,4,70,
202109,MAZDA,4417,694,1,,1121,,320,1,1462,127,691,
202109,MERCEDES,13734,2489,98,5,360,7,792,129,4179,66,5219,390
202109,MINI,2627,291,26,1,215,,430,376,616,,672,
202109,MITSUBISHI,3593,1244,134,,717,,198,,739,64,497,
202109,NISSAN,2127,548,,17,252,,144,3,722,19,421,1
202109,OPEL,13222,2595,2,598,1452,2,1700,518,3349,120,2866,20
202109,PEUGEOT,2668,559,135,83,222,,501,7,560,17,531,53
202109,POLESTAR,311,91,,,,,47,,111,,62,
202109,PORSCHE,2095,322,12,7,68,3,175,88,704,16,700,
202109,RENAULT,8082,1739,83,388,949,62,1191,,1846,83,1719,22
202109,SEAT,7846,2008,,,659,,399,205,2834,4,1733,4
202109,SKODA,9536,1706,12,64,420,1,1465,59,3400,46,2363,
202109,SMART,2043,326,45,5,168,,73,19,450,7,950,
202109,SSANGYONG,160,16,,5,29,,37,1,30,,42,
202109,SUBARU,409,54,4,,17,,65,31,155,22,61,
202109,SUZUKI,4299,653,231,97,787,,514,226,859,269,661,2
202109,TESLA,7903,4261,1,,464,2,688,,1451,2,1032,2
202109,TOYOTA,7394,1749,80,9,733,,397,243,2656,28,1489,10
202109,VOLVO,3269,615,,57,,2,350,21,910,7,1305,2
202109,VW,31002,7664,381,152,1389,93,3505,425,10606,97,6254,436
202109,SONSTIGE,2365,725,21,13,138,11,282,94,379,31,478,193
202108,ALFA ROMEO,235,37,1,,58,,19,18,49,,53,
202108,AUDI,14375,2001,135,55,411,17,1486,242,4377,50,5600,1
202108,BMW,16137,3292,109,76,327,6,1683,186,4447,29,5979,3
202108,CITROEN,2925,574,1,82,95,,118,8,709,18,271,1049
202108,DACIA,3195,567,2,353,259,,452,1,1039,41,480,1
202108,DS,104,30,4,,2,,14,,31,,23,
202108,FIAT,6872,1282,29,172,293,,448,281,1185,70,828,2284
202108,FORD,9091,1565,36,70,848,1,1277,56,2994,4,2047,193
202108,HONDA,676,147,14,,101,,111,,171,22,110,
202108,HYUNDAI,10079,2192,19,89,738,4,1511,383,3180,242,1716,5
202108,JAGUAR,240,24,,,11,,24,18,78,,85,
202108,JEEP,817,105,5,14,21,,66,59,279,,268,
202108,KIA,6046,1748,99,30,283,,577,138,1766,42,1362,1
202108,LAND ROVER,604,105,,,11,,30,41,197,21,199,
202108,LEXUS,232,41,,4,13,,10,46,61,3,54,
202108,MAZDA,3776,528,,,918,,317,,1205,101,706,1
202108,MERCEDES,13945,2654,108,2,336,11,873,72,4462,62,4976,389
202108,MINI,2375,289,26,3,169,,356,269,560,,703,
202108,MITSUBISHI,3389,1374,135,,561,,188,,679,52,396,4
202108,NISSAN,1590,414,,23,195,4,145,,505,10,293,1
202108,OPEL,10245,2070,2,260,1092,2,961,343,2969,148,2341,57
202108,PEUGEOT,2921,550,107,121,239,,586,17,652,20,559,70
202108,POLESTAR,172,33,,,,,34,,68,,37,
202108,PORSCHE,1281,149,8,15,61,2,101,46,432,19,448,
202108,RENAULT,7642,1589,86,335,786,41,999,2,2102,96,1586,20
202108,SEAT,8872,2355,,1,642,,397,204,3230,4,2038,1
202108,SKODA,9618,1653,7,11,335,2,1492,64,3568,68,2417,1
202108,SMART,816,108,32,2,25,,37,4,152,,456,
202108,SSANGYONG,184,15,,17,41,,36,,41,,33,1
202108,SUBARU,309,42,1,1,18,,49,24,105,17,52,
202108,SUZUKI,2562,326,142,51,435,,333,172,536,185,378,4
202108,TESLA,3810,2078,1,,202,,324,,716,,489,
202108,TOYOTA,7114,1898,44,16,721,,553,151,2622,36,1066,7
202108,VOLVO,2292,462,,44,,,246,7,547,9,977,
202108,VW,36223,9011,588,185,1664,7,4163,488,12755,111,6870,381
202108,SONSTIGE,2543,679,32,13,151,56,294,73,346,54,548,297
202107,ALFA ROMEO,230,37,,,53,,21,21,50,,48,
202107,AUDI,17533,2508,137,45,408,17,1882,313,5306,57,6857,3
202107,BMW,20437,4257,118,186,326,34,2295,227,5343,43,7577,31
202107,CITROEN,4080,872,6,115,172,,197,22,842,32,445,1377
202107,DACIA,4629,1077,,419,469,,666,,1415,104,475,4
202107,DS,224,46,2,,3,,24,,82,3,64,
202107,FIAT,7586,1388,21,65,351,,492,261,1077,42,859,3030
202107,FORD,10674,1727,67,70,989,3,1574,54,3428,3,2237,522
202107,HONDA,748,170,9,,85,,107,,194,23,160,
202107,HYUNDAI,10130,2169,2,97,746,1,1493,349,3287,299,1685,2
202107,JAGUAR,361,47,1,2,13,,44,12,95,,147,
202107,JEEP,1052,183,15,16,28,,119,47,322,,322,
202107,KIA,6491,1831,123,34,283,,660,80,2000,31,1448,1
202107,LAND ROVER,870,156,3,2,15,,44,52,269,23,306,
202107,LEXUS,214,38,1,,10,,9,36,59,6,55,
202107,MAZDA,3351,454,1,1,878,,262,1,1105,71,578,
202107,MERCEDES,21456,4159,169,7,508,18,1255,112,6813,101,7690,624
202107,MINI,4247,537,64,4,392,3,642,527,932,,1146,
202107,MITSUBISHI,3709,1413,111,,664,,226,,753,99,441,2
202107,NISSAN,1978,485,1,31,229,6,131,3,681,19,390,2
202107,OPEL,13631,2779,3,356,1777,2,1510,649,3451,176,2850,78
202107,PEUGEOT,4803,964,228,180,341,,928,12,1120,43,930,57
202107,POLESTAR,185,35,,,,,24,,86,,40,
202107,PORSCHE,2579,286,24,27,120,6,251,115,819,20,911,
202107,RENAULT,7286,1406,100,346,755,49,1033,2,1910,123,1515,47
202107,SEAT,8633,2116,1,1,684,,372,215,2987,7,2247,3
202107,SKODA,13034,2381,8,4,495,10,1874,76,4689,106,3391,
202107,SMART,1263,286,30,5,85,,63,31,169,3,591,
202107,SSANGYONG,97,11,,9,13,,14,,25,,25,
202107,SUBARU,373,54,1,,13,,66,33,134,17,55,
202107,SUZUKI,1997,294,128,54,332,,214,115,436,152,268,4
202107,TESLA,489,259,,,29,,46,,86,,69,
202107,TOYOTA,6653,1933,2,8,930,,477,203,2019,41,1033,7
202107,VOLVO,3566,694,1,82,,,396,18,902,15,1458,
202107,VW,49808,11797,817,344,2107,12,5265,526,17751,170,10448,571
202107,SONSTIGE,1996,431,38,17,140,13,143,79,298,49,405,383
202106,ALFA ROMEO,347,58,,,64,,38,28,72,,87,
202106,AUDI,20124,2917,143,68,490,24,2156,349,6157,54,7762,4
202106,BMW,21847,4681,112,162,292,27,2083,186,5619,45,8620,20
202106,CITROEN,5350,1090,18,130,234,,229,40,1399,48,573,1589
202106,DACIA,4051,846,3,372,429,1,602,,1191,108,497,2
202106,DS,173,36,3,,2,1,14,,61,2,54,
202106,FIAT,9364,1826,43,99,466,,554,361,1466,59,970,3520
202106,FORD,11764,1783,30,68,1023,,1751,66,4126,3,2421,493
202106,HONDA,741,173,9,,110,,106,,194,12,137,
202106,HYUNDAI,11641,2701,4,111,893,,1661,421,3655,197,1994,4
202106,JAGUAR,449,77,2,2,24,,42,11,127,,164,
202106,JEEP,1500,195,21,23,54,,133,58,538,,478,
202106,KIA,6583,1885,102,61,344,,644,32,1941,47,1527,
202106,LAND ROVER,1085,207,2,3,16,,38,29,312,22,455,1
202106,LEXUS,274,44,,2,17,,15,35,102,2,57,
202106,MAZDA,4748,634,,,1290,1,339,,1597,135,752,
202106,MERCEDES,17723,3647,161,15,443,17,1046,120,5604,76,5984,610
202106,MINI,4121,524,81,1,320,2,623,491,986,,1093,
202106,MITSUBISHI,3665,1203,134,,697,,252,,799,118,459,3
202106,NISSAN,2443,568,,40,376,18,190,9,698,51,491,2
202106,OPEL,16535,3102,5,838,1966,4,1957,496,4341,197,3568,61
202106,PEUGEOT,5835,1104,278,270,453,,1026,17,1443,59,1112,73
202106,POLESTAR,152,37,,,,,22,,66,,27,
202106,PORSCHE,2625,278,19,23,130,5,215,97,859,23,976,
202106,RENAULT,10407,2569,186,537,1040,84,1415,17,2470,73,1976,40
202106,SEAT,14626,3805,,3,1322,1,639,264,4924,13,3655,
202106,SKODA,15288,2824,10,9,606,8,2129,87,5670,110,3834,1
202106,SMART,1807,279,31,23,153,1,81,29,277,11,920,2
202106,SSANGYONG,145,13,,7,24,,28,,28,,45,
202106,SUBARU,491,72,5,,26,,65,64,174,24,61,
202106,SUZUKI,3757,604,272,46,631,,467,130,815,213,574,5
202106,TESLA,4466,2344,,,276,1,351,,904,1,589,
202106,TOYOTA,7507,2043,13,24,1226,1,392,261,2253,31,1247,16
202106,VOLVO,3680,671,,88,,1,362,20,1028,30,1479,1
202106,VW,57159,13068,969,301,2450,8,6230,587,20319,201,12545,481
202106,SONSTIGE,1679,242,34,21,129,13,114,71,301,23,353,378
202105,ALFA ROMEO,266,39,,,57,,15,14,40,,101,
202105,AUDI,18561,2580,166,73,510,16,2033,369,5826,42,6945,1
202105,BMW,19668,4199,117,176,219,13,2184,224,5290,38,7197,11
202105,CITROEN,5273,1001,13,98,183,,257,19,1494,39,610,1559
202105,DACIA,2629,482,1,200,295,,418,1,722,82,428,
202105,DS,223,49,4,,,,25,,95,2,48,
202105,FIAT,9145,1647,27,37,330,1,389,246,1033,29,665,4741
202105,FORD,11632,2011,50,99,1030,1,1526,75,3993,,2221,626
202105,HONDA,703,175,7,,92,,104,,167,20,136,2
202105,HYUNDAI,8687,2069,,40,766,3,1301,283,2719,117,1388,1
202105,JAGUAR,383,40,1,,24,,41,13,127,2,135,
202105,JEEP,1051,142,11,14,38,,80,70,345,,351,
202105,KIA,5642,1607,124,39,307,,630,19,1669,37,1210,
202105,LAND ROVER,949,146,3,,22,,36,57,269,32,382,2
202105,LEXUS,184,49,,1,5,,11,27,60,,31,
202105,MAZDA,3783,459,2,,1102,1,255,,1288,83,593,
202105,MERCEDES,14598,2868,161,8,370,12,934,118,4473,45,5013,596
202105,MINI,3611,438,69,5,295,,514,452,860,,977,1
202105,MITSUBISHI,3053,920,115,,616,,209,,708,96,387,2
202105,NISSAN,1973,521,,12,241,25,181,8,533,42,404,6
202105,OPEL,12374,2539,3,540,1488,2,1458,498,3169,88,2541,48
202105,PEUGEOT,5246,1014,288,150,431,,836,11,1345,92,1000,79
202105,POLESTAR,181,35,,,,,31,,63,1,51,
202105,PORSCHE,2686,291,19,12,133,6,224,138,864,21,978,
202105,RENAULT,7119,2108,50,376,663,45,842,1,1585,14,1393,42
202105,SEAT,11691,2747,1,3,1292,2,742,247,3949,4,2701,3
202105,SKODA,15269,3026,19,3,518,6,1968,132,5571,120,3904,2
202105,SMART,2200,430,46,5,242,,98,31,324,1,1023,
202105,SSANGYONG,95,12,,9,20,,18,,15,,21,
202105,SUBARU,490,72,3,1,28,,79,57,156,26,68,
202105,SUZUKI,1941,242,116,30,351,,260,95,410,149,287,1
202105,TESLA,2744,1367,,,158,1,256,,590,,372,
202105,TOYOTA,5837,1701,15,9,1022,,340,119,1649,51,915,16
202105,VOLVO,3778,683,,75,,,449,14,1155,30,1369,3
202105,VW,45243,10318,803,192,1717,10,4826,431,16318,143,9516,969
202105,SONSTIGE,1727,261,23,24,154,15,113,94,277,28,330,408
202104,ALFA ROMEO,268,40,1,,55,,32,16,62,,62,
202104,AUDI,16807,2402,166,63,506,21,1957,383,5139,48,6121,1
202104,BMW,20441,4221,102,168,292,18,2447,138,5564,54,7431,6
202104,CITROEN,4739,961,4,95,162,,203,23,1531,38,669,1053
202104,DACIA,3322,472,2,237,298,,559,,986,162,603,3
202104,DS,190,47,5,,3,,23,,69,2,41,
202104,FIAT,7109,1181,25,35,258,3,356,239,922,41,563,3486
202104,FORD,11917,2313,31,100,900,,1747,71,3914,4,2401,436
202104,HONDA,732,185,4,,114,1,122,,176,13,117,
202104,HYUNDAI,7645,1698,,52,774,,1248,288,2229,87,1268,1
202104,JAGUAR,703,73,1,,36,,97,15,241,,240,
202104,JEEP,1458,219,3,18,29,,111,64,554,,460,
202104,KIA,5441,1452,100,54,278,1,683,37,1700,29,1106,1
202104,LAND ROVER,1616,244,,3,24,,59,110,535,75,566,
202104,LEXUS,200,57,,1,8,,8,22,53,3,48,
202104,MAZDA,3386,362,,,1097,1,238,,1065,96,527,
202104,MERCEDES,21992,4368,213,8,581,15,1375,113,7123,79,7621,496
202104,MINI,4033,508,38,13,322,,545,527,1005,1,1074,
202104,MITSUBISHI,2773,873,103,,549,,173,,605,74,396,
202104,NISSAN,2673,603,,36,395,56,265,7,642,93,569,7
202104,OPEL,14149,2808,6,609,1733,3,1631,268,3776,132,3130,53
202104,PEUGEOT,5301,1056,297,193,477,1,828,6,1294,71,998,80
202104,POLESTAR,154,45,,,,,19,,58,,32,
202104,PORSCHE,2014,211,14,16,133,1,152,90,600,16,781,
202104,RENAULT,8871,2582,62,474,973,36,1070,14,2036,27,1567,30
202104,SEAT,8979,2053,1,,743,,644,235,3079,5,2213,6
202104,SKODA,13617,2403,16,12,557,9,2068,108,5006,151,3286,1
202104,SMART,2271,418,57,12,207,,78,38,390,3,1068,
202104,SSANGYONG,149,16,,13,18,,21,,35,1,45,
202104,SUBARU,434,62,3,,27,,57,44,151,20,70,
202104,SUZUKI,1304,156,90,37,224,,163,90,270,124,147,3
202104,TESLA,484,237,,,44,,42,,84,,77,
202104,TOYOTA,6076,2040,8,11,867,,301,137,1475,46,1184,7
202104,VOLVO,3386,649,,77,1,,360,6,988,23,1282,
202104,VW,43230,10643,982,212,1690,13,4721,486,15192,199,8429,663
202104,SONSTIGE,1786,364,21,15,108,80,179,100,270,41,322,286
202103,ALFA ROMEO,324,58,,,76,,37,11,43,,99,
202103,AUDI,22235,3337,267,102,747,12,2767,501,6403,75,8020,4
202103,BMW,23445,4862,162,185,314,14,2740,177,6349,56,8574,12
202103,CITROEN,4765,1148,15,94,164,,198,28,1266,44,554,1254
202103,DACIA,3354,505,,311,277,,646,1,995,102,516,1
202103,DS,176,45,3,,2,,18,,61,3,44,
202103,FIAT,10130,1718,42,40,480,1,488,342,1354,22,877,4766
202103,FORD,13878,2624,27,130,1207,1,2037,153,4347,2,2852,498
202103,HONDA,594,137,5,,114,,72,,126,18,122,
202103,HYUNDAI,10527,2466,,23,1172,3,1445,481,3176,113,1647,1
202103,JAGUAR,647,79,3,,33,,80,21,185,,246,
202103,JEEP,1293,204,1,12,32,,100,30,438,,476,
202103,KIA,6064,1675,119,44,373,,816,25,1771,59,1182,
202103,LAND ROVER,1650,255,1,5,44,,60,90,523,51,621,
202103,LEXUS,307,67,,4,12,,14,39,87,3,81,
202103,MAZDA,4587,551,,,1291,1,358,1,1499,125,761,
202103,MERCEDES,27520,5386,207,12,766,24,1722,148,8883,69,9680,623
202103,MINI,5872,866,20,52,473,,689,765,1565,,1441,1
202103,MITSUBISHI,2889,991,139,1,534,,150,1,544,88,440,1
202103,NISSAN,4149,877,,35,547,77,389,8,1210,127,872,7
202103,OPEL,18998,4637,5,503,1689,1,1607,505,5179,151,4666,55
202103,PEUGEOT,5631,1069,378,260,479,1,922,14,1366,77,952,113
202103,POLESTAR,208,37,,,,,29,,87,,55,
202103,PORSCHE,3008,298,32,21,184,9,248,129,937,17,1133,
202103,RENAULT,10227,2657,94,493,1249,45,1340,43,2575,27,1673,31
202103,SEAT,13895,3174,,4,1268,,883,387,4835,8,3327,9
202103,SKODA,16865,3136,88,6,817,9,2519,161,5965,199,3962,3
202103,SMART,2592,398,92,17,220,1,82,45,472,7,1258,
202103,SSANGYONG,214,32,,14,39,,20,,57,,51,1
202103,SUBARU,471,51,8,2,26,,76,22,205,22,59,
202103,SUZUKI,2315,317,137,39,376,,273,170,488,181,333,1
202103,TESLA,3703,1916,,,238,5,313,,709,,521,1
202103,TOYOTA,7023,2126,27,23,1090,,301,130,1961,86,1264,15
202103,VOLVO,4353,820,,110,,,494,11,1296,55,1567,
202103,VW,56550,13892,974,433,2414,11,6125,690,19488,267,11574,682
202103,SONSTIGE,1890,321,29,22,152,7,164,87,317,43,330,418
202102,ALFA ROMEO,250,41,,,43,,25,9,53,,79,
202102,AUDI,17054,2377,225,55,547,4,2304,350,4904,34,6251,3
202102,BMW,16508,3606,101,129,191,22,1894,77,4366,44,6061,17
202102,CITROEN,3290,808,10,81,152,,213,42,979,26,445,534
202102,DACIA,1805,277,,197,183,1,324,,483,75,265,
202102,DS,148,31,2,,1,2,13,,48,5,46,
202102,FIAT,4993,921,26,29,256,,254,238,741,13,450,2065
202102,FORD,10382,2075,34,86,869,2,1604,60,3236,2,2179,235
202102,HONDA,288,61,11,,71,,44,,42,9,50,
202102,HYUNDAI,6511,1542,,31,720,,968,237,1909,79,1024,1
202102,JAGUAR,367,41,1,,22,,23,8,117,,155,
202102,JEEP,701,89,1,8,16,,65,24,254,,243,1
202102,KIA,3878,1036,82,36,222,,544,24,1173,37,724,
202102,LAND ROVER,1071,198,2,2,23,,49,50,331,18,398,
202102,LEXUS,163,49,,1,9,,5,13,44,,42,
202102,MAZDA,1421,198,,,352,,121,,468,38,244,
202102,MERCEDES,16901,3181,148,12,413,23,1129,135,5432,25,6013,390
202102,MINI,3312,451,,40,243,,401,498,917,1,761,
202102,MITSUBISHI,1873,614,99,,360,1,117,,352,61,269,
202102,NISSAN,2356,560,,28,305,33,243,1,569,70,541,6
202102,OPEL,12443,2461,3,494,1477,2,1411,38,3720,156,2649,32
202102,PEUGEOT,4012,818,293,177,357,,663,26,866,50,711,51
202102,POLESTAR,104,25,,,,,11,,47,,21,
202102,PORSCHE,1797,208,21,10,103,3,157,75,555,16,649,
202102,RENAULT,7830,2115,52,399,896,63,1189,16,1719,44,1321,16
202102,SEAT,8472,1985,,3,914,,545,158,2931,9,1925,2
202102,SKODA,12120,2283,14,7,596,7,1796,145,4171,141,2959,1
202102,SMART,1550,308,40,7,109,1,30,19,285,2,749,
202102,SSANGYONG,129,19,,13,19,,21,,25,,32,
202102,SUBARU,306,43,2,2,22,,37,21,112,17,50,
202102,SUZUKI,993,139,49,31,183,,132,77,189,90,103,
202102,TESLA,1918,917,,1,145,,168,,404,,282,1
202102,TOYOTA,4554,1403,18,19,722,1,217,78,1250,70,762,14
202102,VOLVO,3593,622,,82,,,422,2,1074,33,1357,1
202102,VW,40115,9581,607,355,1484,11,4435,512,13813,205,8585,527
