Date,MARKE,MODELL,MODELLREIHE,INSGESAMT,MIT DIESELANTRIEB,MIT HYBRIDANTRIEB,MIT ELEKTROANTRIEB,MIT ALLRADANTRIEB,CABRIOLETS
202412,BENTLEY,BENTAYGA,BENTLEY BENTAYGA,6,,1,,6,
202412,BENTLEY,CONTINENTAL,BENTLEY CONTINENTAL,33,,32,,33,9
202412,BENTLEY,SONSTIGE,BENTLEY SONSTIGE,-,,,,,
202412,BMW,1ER,BMW 1ER,1803,291,1190,,198,
202412,BMW,2ER,BMW 2ER,1252,74,264,,186,
202412,BMW,3ER,BMW 3ER,2750,,1645,,1305,
202412,BMW,4ER,BMW 4ER,1971,,402,1102,1017,272
202412,BMW,5ER,BMW 5ER,3720,,2838,882,2176,
202412,BMW,7ER,BMW 7ER,212,,128,84,171,
202412,BMW,8ER,BMW 8ER,46,,3,,44,11
202412,BMW,IX,BMW IX,275,,,275,275,
202412,BMW,X1,BMW X1,4148,188,1839,1550,1921,
202412,BMW,X2,BMW X2,840,65,391,218,374,
202412,BMW,X3,BMW X3,1973,,1699,192,1781,
202412,BMW,X4,BMW X4,437,,412,,437,
202412,BMW,X5,BMW X5,1255,,1254,,1255,
202412,BMW,X6,BMW X6,284,,284,,284,
202412,BMW,X7,BMW X7,333,,332,,333,
202412,BMW,XM,BMW XM,83,,83,,83,
202412,BMW,Z4,BMW Z4,146,,,,,146
202412,BMW,SONSTIGE,BMW SONSTIGE,79,11,17,,72,
202412,BYD,ATTO 3,BYD ATTO 3,170,,,170,,
202412,BYD,DOLPHIN,BYD DOLPHIN,34,,,34,,
202412,BYD,SEAL,BYD SEAL,42,,,42,29,
202412,BYD,SEAL U,BYD SEAL U,69,,14,55,11,
202412,BYD,SEALION 7,BYD SEALION 7,-,,,,,
202412,BYD,TANG,BYD TANG,1,,,1,1,
202412,BYD,SONSTIGE,BYD SONSTIGE,7,,,7,5,
202412,CADILLAC,ESCALADE,CADILLAC ESCALADE,9,,,,9,
202412,CADILLAC,XT4,CADILLAC XT4,-,,,,,
202412,CADILLAC,SONSTIGE,CADILLAC SONSTIGE,-,,,,,
202412,CITROEN,BERLINGO,CITROEN BERLINGO,564,272,,2,,
202412,CITROEN,C3,CITROEN C3,481,,6,49,,
202412,CITROEN,C4,CITROEN C4,945,529,159,18,,
202412,CITROEN,C5,CITROEN C5,1077,404,521,,,
202412,CITROEN,JUMPER,CITROEN JUMPER,399,399,,,1,
202412,CITROEN,JUMPY,CITROEN JUMPY,258,254,,4,,
202412,CITROEN,SONSTIGE,CITROEN SONSTIGE,-,,,,,
202412,DACIA,DUSTER,DACIA DUSTER,1555,29,1258,,368,
202412,DACIA,JOGGER,DACIA JOGGER,1952,,363,,,
202412,DACIA,LOGAN,DACIA LOGAN,9,,,,,
202412,DACIA,SANDERO,DACIA SANDERO,3158,,,,,
202412,DACIA,SPRING,DACIA SPRING,580,,,580,,
202412,DACIA,SONSTIGE,DACIA SONSTIGE,1,,,,,
202412,DS,DS3,DS DS3,28,17,6,1,,
202412,DS,DS4,DS DS4,216,179,4,,,
202412,DS,DS7 CROSSBACK,DS DS7 CROSSBACK,205,189,16,,7,
202412,DS,DS9,DS DS9,4,,4,,/,
202412,FERRARI,296,FERRARI 296,9,,9,,,8
202412,FERRARI,PORTOFINO,FERRARI PORTOFINO,-,,,,,
202412,FERRARI,PUROSANGUE,FERRARI PUROSANGUE,28,,,,28,
202412,FERRARI,ROMA,FERRARI ROMA,8,,,,,8
202412,FERRARI,SF90,FERRARI SF90,6,,6,,6,5
202412,FERRARI,SONSTIGE,FERRARI SONSTIGE,7,,,,,4
202412,FIAT,500,FIAT 500,191,,14,174,,
202412,FIAT,600,FIAT 600,683,,580,102,,
202412,FIAT,DOBLO,FIAT DOBLO,1,/,,,,
202412,FIAT,DUCATO,FIAT DUCATO,947,945,,,12,
202412,FIAT,PANDA,FIAT PANDA,155,,155,,,
202412,FIAT,TIPO,FIAT TIPO,28,28,,,,
202412,FIAT,ULYSSE,FIAT ULYSSE,1,/,,,,
202412,FIAT,SONSTIGE,FIAT SONSTIGE,3,/,,,,
202412,FISKER,OCEAN,FISKER OCEAN,2,,,2,2,
202412,FISKER,SONSTIGE,FISKER SONSTIGE,-,,,,,
202412,FORD,CAPRI,FORD CAPRI,288,,,288,59,
202412,FORD,EXPLORER,FORD EXPLORER,462,,53,409,108,
202412,FORD,FIESTA,FORD FIESTA,-,,,,,
202412,FORD,FOCUS,FORD FOCUS,1337,496,679,,,
202412,FORD,GALAXY,FORD GALAXY,-,,,,,
202412,FORD,KUGA,FORD KUGA,1121,10,977,,132,
202412,FORD,MUSTANG,FORD MUSTANG,57,,,,,16
202412,FORD,MUSTANG MACH-E,FORD MUSTANG MACH-E,89,,,89,48,
202412,FORD,PUMA,FORD PUMA,1033,,1031,,,
202412,FORD,S-MAX,FORD S-MAX,-,,,,,
202412,FORD,TRANSIT CONNECT,FORD TRANSIT CONNECT,463,293,13,,32,
202412,FORD,TRANSIT COURIER,FORD TRANSIT COURIER,339,,,,,
202412,FORD,TRANSIT CUSTOM,FORD TRANSIT CUSTOM,1199,999,152,48,187,
202412,FORD,"TRANSIT, TOURNEO","FORD TRANSIT, TOURNEO",359,357,,/,30,
202412,FORD,SONSTIGE,FORD SONSTIGE,14,6,/,6,1,
202412,GWM,COFFEE 01,GWM COFFEE 01,26,,26,,26,
202412,GWM,COFFEE 02,GWM COFFEE 02,8,,8,,,
202412,GWM,FUNKY CAT,GWM FUNKY CAT,402,,,402,,
202412,GWM,ORA 07,GWM ORA 07,3,,,3,2,
202412,GWM,SONSTIGE,GWM SONSTIGE,-,,,,,
202412,HONDA,CIVIC,HONDA CIVIC,57,,57,,,
202412,HONDA,CR-V,HONDA CR-V,99,,99,,58,
202412,HONDA,E:NY1,HONDA E:NY1,3,,,3,,
202412,HONDA,HR-V,HONDA HR-V,205,,205,,,
202412,HONDA,JAZZ,HONDA JAZZ,109,,109,,,
202412,HONDA,ZR-V,HONDA ZR-V,64,,64,,,
202412,HONDA,SONSTIGE,HONDA SONSTIGE,-,,,,,
202412,HYUNDAI,BAYON,HYUNDAI BAYON,320,,5,,,
202412,HYUNDAI,G70,HYUNDAI G70,3,1,,,2,
202412,HYUNDAI,G80,HYUNDAI G80,2,,,1,2,
202412,HYUNDAI,G90,HYUNDAI G90,3,,3,,3,
202412,HYUNDAI,GV60,HYUNDAI GV60,11,,,11,7,
202412,HYUNDAI,GV70,HYUNDAI GV70,41,22,,9,41,
202412,HYUNDAI,GV80,HYUNDAI GV80,14,5,/,,14,
202412,HYUNDAI,I 10,HYUNDAI I 10,1232,,,,,
202412,HYUNDAI,I 20,HYUNDAI I 20,926,,2,,/,
202412,HYUNDAI,I 30,HYUNDAI I 30,1159,,772,,,
202412,HYUNDAI,INSTER,HYUNDAI INSTER,27,,,27,,
202412,HYUNDAI,IONIQ5,HYUNDAI IONIQ5,591,,,591,226,
202412,HYUNDAI,IONIQ6,HYUNDAI IONIQ6,272,,,272,198,
202412,HYUNDAI,KONA,HYUNDAI KONA,947,,153,430,41,
202412,HYUNDAI,SANTA FE,HYUNDAI SANTA FE,304,,304,,291,
202412,HYUNDAI,STARIA,HYUNDAI STARIA,38,10,28,,2,
202412,HYUNDAI,TUCSON,HYUNDAI TUCSON,2371,,2310,,1003,
202412,HYUNDAI,SONSTIGE,HYUNDAI SONSTIGE,-,,,,,
202412,INEOS,GRENADIER,INEOS GRENADIER,21,17,,,21,
202412,IVECO,DAILY,IVECO DAILY,65,65,,,5,
202412,IVECO,SONSTIGE,IVECO SONSTIGE,6,/,,,,
202412,JAGUAR,E-PACE,JAGUAR E-PACE,1,,1,,,
202412,JAGUAR,F-PACE,JAGUAR F-PACE,34,,30,,34,
202412,JAGUAR,F-TYPE,JAGUAR F-TYPE,-,,,,,
202412,JAGUAR,I-PACE,JAGUAR I-PACE,-,,,,,
202412,JAGUAR,XE,JAGUAR XE,-,,,,,
202412,JAGUAR,XF,JAGUAR XF,-,,,,,
202412,JEEP,AVENGER,JEEP AVENGER,521,,134,21,,
202412,JEEP,COMPASS,JEEP COMPASS,372,,372,,14,
202412,JEEP,GRAND CHEROKEE,JEEP GRAND CHEROKEE,5,,5,,5,
202412,JEEP,RENEGADE,JEEP RENEGADE,87,,87,,8,
202412,JEEP,WRANGLER,JEEP WRANGLER,72,,2,,72,7
202412,JEEP,SONSTIGE,JEEP SONSTIGE,-,,,,,
202412,KIA,CEED,KIA CEED,1324,,73,,,
202412,KIA,EV3,KIA EV3,169,,,169,,
202412,KIA,EV6,KIA EV6,238,,,238,159,
202412,KIA,EV9,KIA EV9,123,,,123,121,
202412,KIA,NIRO,KIA NIRO,205,,135,70,,
202412,KIA,PICANTO,KIA PICANTO,820,,,,,
202412,KIA,RIO,KIA RIO,-,,,,,
202412,KIA,SORENTO,KIA SORENTO,129,62,67,,124,
202412,KIA,SOUL,KIA SOUL,24,,,24,,
202412,KIA,SPORTAGE,KIA SPORTAGE,1561,,1521,,381,
202412,KIA,STINGER,KIA STINGER,-,,,,,
202412,KIA,STONIC,KIA STONIC,450,,171,,,
202412,KIA,SONSTIGE,KIA SONSTIGE,2,,,1,,
202412,LADA,NIVA,LADA NIVA,1,,,,1,
202412,LADA,SONSTIGE,LADA SONSTIGE,-,,,,,
202412,LAMBORGHINI,URUS,LAMBORGHINI URUS,10,,1,,10,
202412,LAMBORGHINI,SONSTIGE,LAMBORGHINI SONSTIGE,12,,5,,10,2
202412,LAND ROVER,DEFENDER,LAND ROVER DEFENDER,358,,335,,358,
202412,LAND ROVER,DISCOVERY,LAND ROVER DISCOVERY,51,,51,,51,
202412,LAND ROVER,DISCOVERY SPORT,LAND ROVER DISCOVERY SPORT,60,,60,,60,
202412,LAND ROVER,RANGE ROVER,LAND ROVER RANGE ROVER,99,,99,,99,
202412,LAND ROVER,RANGE ROVER EVOQUE,LAND ROVER RANGE ROVER EVOQUE,141,,141,,139,
202412,LAND ROVER,RANGE ROVER SPORT,LAND ROVER RANGE ROVER SPORT,119,,119,,119,
202412,LAND ROVER,RANGE ROVER VELAR,LAND ROVER RANGE ROVER VELAR,158,,151,,158,
202412,LAND ROVER,SONSTIGE,LAND ROVER SONSTIGE,-,,,,,
202412,LEAPMOTOR,C10,LEAPMOTOR C10,10,,,10,,
202412,LEAPMOTOR,T03,LEAPMOTOR T03,54,,,54,,
202412,LEXUS,ES,LEXUS ES,44,,44,,,
202412,LEXUS,LBX,LEXUS LBX,139,,139,,5,
202412,LEXUS,LC,LEXUS LC,76,,/,,,68
202412,LEXUS,LM,LEXUS LM,43,,43,,43,
202412,LEXUS,NX,LEXUS NX,257,,257,,154,
202412,LEXUS,RX,LEXUS RX,147,,147,,147,
202412,LEXUS,RZ,LEXUS RZ,6,,,6,5,
202412,LEXUS,UX,LEXUS UX,171,,170,1,18,
202412,LEXUS,SONSTIGE,LEXUS SONSTIGE,7,,/,,/,
202412,LOTUS,ELETRE,LOTUS ELETRE,27,,,27,27,
202412,LOTUS,EMEYA,LOTUS EMEYA,4,,,4,4,
202412,LOTUS,EMIRA,LOTUS EMIRA,10,,,,,
202412,LOTUS,SONSTIGE,LOTUS SONSTIGE,-,,,,,
202412,LUCID,AIR,LUCID AIR,20,,,20,20,
202412,LYNK & CO,01,LYNK & CO 01,-,,,,,
202412,LYNK & CO,SONSTIGE,LYNK & CO SONSTIGE,-,,,,,
202412,MAN,TGE,MAN TGE,102,102,,,17,
202412,MAN,SONSTIGE,MAN SONSTIGE,2,/,,,/,
202412,MASERATI,GHIBLI,MASERATI GHIBLI,4,,/,,2,
202412,MASERATI,GRANTURISMO,MASERATI GRANTURISMO,6,,,,6,
202412,MASERATI,GRECALE,MASERATI GRECALE,27,,15,,27,
202412,MASERATI,LEVANTE,MASERATI LEVANTE,14,,2,,14,
202412,MASERATI,SONSTIGE,MASERATI SONSTIGE,2,,,,,/
202412,MAXUS,MIFA 9,MAXUS MIFA 9,3,,,3,,
202412,MAXUS,SONSTIGE,MAXUS SONSTIGE,7,/,,5,,
202412,MAZDA,2,MAZDA 2,595,,511,,,
202412,MAZDA,3,MAZDA 3,344,,344,,7,
202412,MAZDA,6,MAZDA 6,325,,,,,
202412,MAZDA,CX-5,MAZDA CX-5,989,82,907,,292,
202412,MAZDA,CX-30,MAZDA CX-30,1029,,1029,,52,
202412,MAZDA,CX-60,MAZDA CX-60,705,,705,,661,
202412,MAZDA,CX-80,MAZDA CX-80,279,,279,,279,
202412,MAZDA,MX-5,MAZDA MX-5,61,,,,,61
202412,MAZDA,MX-30,MAZDA MX-30,83,,61,22,,
202412,MAZDA,SONSTIGE,MAZDA SONSTIGE,1,,,,/,
202412,MERCEDES,A-KLASSE,MERCEDES A-KLASSE,954,271,662,,71,
202412,MERCEDES,AMG GT,MERCEDES AMG GT,102,,27,,95,
202412,MERCEDES,B-KLASSE,MERCEDES B-KLASSE,1229,150,1079,,41,
202412,MERCEDES,C-KLASSE,MERCEDES C-KLASSE,2016,,2016,,354,
202412,MERCEDES,CITAN,MERCEDES CITAN,586,256,,88,,
202412,MERCEDES,CLA-KLASSE,MERCEDES CLA-KLASSE,1222,234,959,/,148,
202412,MERCEDES,CLE,MERCEDES CLE,666,,666,,323,290
202412,MERCEDES,CLS,MERCEDES CLS,-,,,,,
202412,MERCEDES,E-KLASSE,MERCEDES E-KLASSE,2952,,2060,892,1528,
202412,MERCEDES,E-KLASSE COUPE,MERCEDES E-KLASSE COUPE,-,,,,,
202412,MERCEDES,G-KLASSE,MERCEDES G-KLASSE,640,1,587,41,640,
202412,MERCEDES,"GL-KLASSE, GLS","MERCEDES GL-KLASSE, GLS",133,1,132,,133,
202412,MERCEDES,GLA,MERCEDES GLA,1668,250,744,667,521,
202412,MERCEDES,GLB,MERCEDES GLB,1021,253,213,555,625,
202412,MERCEDES,"GLK, GLC","MERCEDES GLK, GLC",3703,,3700,1,3703,
202412,MERCEDES,"ML-KLASSE, GLE","MERCEDES ML-KLASSE, GLE",770,1,769,,770,
202412,MERCEDES,S-KLASSE,MERCEDES S-KLASSE,358,,141,205,302,
202412,MERCEDES,SL,MERCEDES SL,23,,6,,18,23
202412,MERCEDES,SPRINTER,MERCEDES SPRINTER,558,555,,/,110,
202412,MERCEDES,V-KLASSE,MERCEDES V-KLASSE,1902,1711,18,172,963,
202412,MERCEDES,VITO,MERCEDES VITO,600,564,/,34,165,
202412,MERCEDES,SONSTIGE,MERCEDES SONSTIGE,6,/,3,,5,
202412,MG ROEWE,3,MG ROEWE 3,869,,869,,,
202412,MG ROEWE,4,MG ROEWE 4,66,,,66,8,
202412,MG ROEWE,5,MG ROEWE 5,5,,,5,,
202412,MG ROEWE,CYBERSTER,MG ROEWE CYBERSTER,-,,,,,
202412,MG ROEWE,MARVEL,MG ROEWE MARVEL,3,,,3,2,
202412,MG ROEWE,RX6,MG ROEWE RX6,712,,143,,,
202412,MG ROEWE,ZS,MG ROEWE ZS,199,,134,16,,
202412,MINI,MINI,MINI MINI,2621,1,300,1105,307,181
202412,MITSUBISHI,ASX,MITSUBISHI ASX,204,,169,,,
202412,MITSUBISHI,COLT,MITSUBISHI COLT,140,,47,,,
202412,MITSUBISHI,ECLIPSE CROSS,MITSUBISHI ECLIPSE CROSS,1612,,1612,,1612,
202412,MITSUBISHI,"MIRAGE, SPACE STAR","MITSUBISHI MIRAGE, SPACE STAR",680,,,,,
202412,MITSUBISHI,SONSTIGE,MITSUBISHI SONSTIGE,-,,,,,
202412,MORGAN,SONSTIGE,MORGAN SONSTIGE,2,,,,,2
202412,NIO,EL6,NIO EL6,9,,,9,9,
202412,NIO,EL7,NIO EL7,1,,,1,1,
202412,NIO,ES8,NIO ES8,6,,,6,6,
202412,NIO,ET5,NIO ET5,6,,,6,6,
202412,NIO,ET7,NIO ET7,9,,,9,9,
202412,NISSAN,ARIYA,NISSAN ARIYA,149,,,149,40,
202412,NISSAN,JUKE,NISSAN JUKE,597,,251,,,
202412,NISSAN,LEAF,NISSAN LEAF,5,,,5,,
202412,NISSAN,PRIMASTAR,NISSAN PRIMASTAR,109,109,,,,
202412,NISSAN,QASHQAI,NISSAN QASHQAI,935,,934,,18,
202412,NISSAN,TOWNSTAR,NISSAN TOWNSTAR,162,,,15,,
202412,NISSAN,X-TRAIL,NISSAN X-TRAIL,329,,329,,186,
202412,NISSAN,SONSTIGE,NISSAN SONSTIGE,6,4,,,,
202412,OPEL,ASTRA,OPEL ASTRA,2772,694,350,77,,
202412,OPEL,COMBO,OPEL COMBO,45,23,,19,,
202412,OPEL,CORSA,OPEL CORSA,3312,2,116,99,,
202412,OPEL,CROSSLAND X,OPEL CROSSLAND X,37,1,,,,
202412,OPEL,FRONTERA,OPEL FRONTERA,4,,3,1,,
202412,OPEL,GRANDLAND X,OPEL GRANDLAND X,1895,258,264,8,7,
202412,OPEL,MOKKA,OPEL MOKKA,1815,1,64,22,,
202412,OPEL,MOVANO,OPEL MOVANO,32,32,,,,
202412,OPEL,VIVARO,OPEL VIVARO,3,3,,,,
202412,OPEL,ZAFIRA LIFE,OPEL ZAFIRA LIFE,109,98,,11,/,
202412,OPEL,SONSTIGE,OPEL SONSTIGE,1,/,,,,
202412,PEUGEOT,208,PEUGEOT 208,1854,,693,35,/,
202412,PEUGEOT,308,PEUGEOT 308,873,257,245,5,,
202412,PEUGEOT,408,PEUGEOT 408,142,,96,,,
202412,PEUGEOT,508,PEUGEOT 508,48,21,10,,,
202412,PEUGEOT,2008,PEUGEOT 2008,746,1,306,32,,
202412,PEUGEOT,3008,PEUGEOT 3008,597,,557,30,1,
202412,PEUGEOT,5008,PEUGEOT 5008,278,71,196,8,,
202412,PEUGEOT,BOXER,PEUGEOT BOXER,100,100,,,/,
202412,PEUGEOT,EXPERT,PEUGEOT EXPERT,37,31,,6,,
202412,PEUGEOT,RIFTER,PEUGEOT RIFTER,47,33,,13,,
202412,POLESTAR,2,POLESTAR 2,87,,,87,33,
202412,POLESTAR,3,POLESTAR 3,46,,,46,46,
202412,POLESTAR,4,POLESTAR 4,195,,,195,88,
202412,POLESTAR,SONSTIGE,POLESTAR SONSTIGE,-,,,,,
202412,PORSCHE,911,PORSCHE 911,425,,131,,136,211
202412,PORSCHE,BOXSTER,PORSCHE BOXSTER,15,,,,,15
202412,PORSCHE,CAYENNE,PORSCHE CAYENNE,659,,439,,659,
202412,PORSCHE,CAYMAN,PORSCHE CAYMAN,28,,,,,
202412,PORSCHE,MACAN,PORSCHE MACAN,663,,,657,573,
202412,PORSCHE,PANAMERA,PORSCHE PANAMERA,157,,124,,157,
202412,PORSCHE,TAYCAN,PORSCHE TAYCAN,506,,,506,284,
202412,PORSCHE,SONSTIGE,PORSCHE SONSTIGE,63,,1,38,23,30
202412,RENAULT,ARKANA,RENAULT ARKANA,361,,361,,,
202412,RENAULT,AUSTRAL,RENAULT AUSTRAL,977,,977,,,
202412,RENAULT,CAPTUR,RENAULT CAPTUR,764,,538,,,
202412,RENAULT,CLIO,RENAULT CLIO,1091,,180,,,
202412,RENAULT,ESPACE,RENAULT ESPACE,286,,286,,,
202412,RENAULT,KANGOO,RENAULT KANGOO,364,50,,11,,
202412,RENAULT,KOLEOS,RENAULT KOLEOS,3,3,,,3,
202412,RENAULT,MASTER,RENAULT MASTER,47,46,,,/,
202412,RENAULT,MEGANE,RENAULT MEGANE,63,3,,55,,
202412,RENAULT,R5,RENAULT R5,438,,,438,,
202412,RENAULT,RAFALE,RENAULT RAFALE,375,,375,,155,
202412,RENAULT,SCENIC,RENAULT SCENIC,253,,,253,,
202412,RENAULT,SYMBIOZ,RENAULT SYMBIOZ,465,,465,,,
202412,RENAULT,TRAFIC,RENAULT TRAFIC,377,377,,,,
202412,RENAULT,TWINGO,RENAULT TWINGO,70,,,7,,
202412,RENAULT,ZOE,RENAULT ZOE,2,,,2,,
202412,RENAULT,SONSTIGE,RENAULT SONSTIGE,-,,,,,
202412,ROLLS ROYCE,CULLINAN,ROLLS ROYCE CULLINAN,-,,,,,
202412,ROLLS ROYCE,SPECTRE,ROLLS ROYCE SPECTRE,10,,,10,10,
202412,ROLLS ROYCE,SONSTIGE,ROLLS ROYCE SONSTIGE,19,,,,17,
202412,SEAT,ARONA,SEAT ARONA,1307,,,,,
202412,SEAT,ATECA,SEAT ATECA,1202,106,,,337,
202412,SEAT,BORN,SEAT BORN,1842,,,1842,,
202412,SEAT,FORMENTOR,SEAT FORMENTOR,2173,51,1333,,721,
202412,SEAT,IBIZA,SEAT IBIZA,1205,,,,,
202412,SEAT,LEON,SEAT LEON,3003,538,1744,,526,
202412,SEAT,TARRACO,SEAT TARRACO,50,11,24,,11,
202412,SEAT,TAVASCAN,SEAT TAVASCAN,517,,,517,140,
202412,SEAT,TERRAMAR,SEAT TERRAMAR,169,,144,,25,
202412,SEAT,SONSTIGE,SEAT SONSTIGE,-,,,,,
202412,SKODA,ELROQ,SKODA ELROQ,-,,,,,
202412,SKODA,ENYAQ,SKODA ENYAQ,2282,,,2282,802,
202412,SKODA,FABIA,SKODA FABIA,1841,,,,,
202412,SKODA,KAMIQ,SKODA KAMIQ,1569,,,,,
202412,SKODA,KAROQ,SKODA KAROQ,2146,535,,,560,
202412,SKODA,KODIAQ,SKODA KODIAQ,1491,886,595,,658,
202412,SKODA,OCTAVIA,SKODA OCTAVIA,3178,1739,677,,22,
202412,SKODA,SCALA,SKODA SCALA,560,,,,,
202412,SKODA,SUPERB,SKODA SUPERB,1282,568,651,,321,
202412,SKODA,SONSTIGE,SKODA SONSTIGE,1,,,,,
202412,SMART,1,SMART 1,430,,,430,266,
202412,SMART,3,SMART 3,142,,,142,38,
202412,SMART,FORTWO,SMART FORTWO,-,,,,,
202412,SMART,SONSTIGE,SMART SONSTIGE,-,,,,,
202412,SSANGYONG,KORANDO,SSANGYONG KORANDO,110,,,35,11,
202412,SSANGYONG,REXTON,SSANGYONG REXTON,23,23,,,23,
202412,SSANGYONG,TIVOLI,SSANGYONG TIVOLI,99,,,,7,
202412,SSANGYONG,TORRES,SSANGYONG TORRES,262,,,7,54,
202412,SSANGYONG,SONSTIGE,SSANGYONG SONSTIGE,-,,,,,
202412,SUBARU,BRZ,SUBARU BRZ,13,,,,,
202412,SUBARU,FORESTER,SUBARU FORESTER,43,,43,,43,
202412,SUBARU,IMPREZA,SUBARU IMPREZA,1,,1,,1,
202412,SUBARU,OUTBACK,SUBARU OUTBACK,62,,,,62,
202412,SUBARU,SOLTERRA,SUBARU SOLTERRA,16,,,16,16,
202412,SUBARU,XV,SUBARU XV,52,,47,,52,
202412,SUBARU,SONSTIGE,SUBARU SONSTIGE,-,,,,,
202412,SUZUKI,ACROSS,SUZUKI ACROSS,73,,73,,73,
202412,SUZUKI,IGNIS,SUZUKI IGNIS,261,,261,,61,
202412,SUZUKI,JIMNY,SUZUKI JIMNY,-,,,,,
202412,SUZUKI,SWACE,SUZUKI SWACE,82,,82,,,
202412,SUZUKI,SWIFT,SUZUKI SWIFT,1067,,1067,,138,
202412,SUZUKI,SX4,SUZUKI SX4,217,,217,,142,
202412,SUZUKI,VITARA,SUZUKI VITARA,467,,466,,258,
202412,SUZUKI,SONSTIGE,SUZUKI SONSTIGE,3,,,,/,
202412,TESLA,MODEL 3,TESLA MODEL 3,642,,,642,313,
202412,TESLA,MODEL S,TESLA MODEL S,15,,,15,15,
202412,TESLA,MODEL X,TESLA MODEL X,9,,,9,9,
202412,TESLA,MODEL Y,TESLA MODEL Y,3239,,,3239,1446,
202412,TOYOTA,AYGO,TOYOTA AYGO,1890,,,,,
202412,TOYOTA,BZ4,TOYOTA BZ4,64,,,64,3,
202412,TOYOTA,C-HR,TOYOTA C-HR,694,,694,,31,
202412,TOYOTA,CAMRY,TOYOTA CAMRY,-,,,,,
202412,TOYOTA,COROLLA,TOYOTA COROLLA,1141,,1141,,21,
202412,TOYOTA,GR 86,TOYOTA GR 86,6,,,,,
202412,TOYOTA,HIGHLANDER,TOYOTA HIGHLANDER,3,,3,,3,
202412,TOYOTA,LANDCRUISER,TOYOTA LANDCRUISER,492,490,/,,492,
202412,TOYOTA,MIRAI,TOYOTA MIRAI,8,,,,,
202412,TOYOTA,PRIUS,TOYOTA PRIUS,8,,8,,,
202412,TOYOTA,PROACE,TOYOTA PROACE,730,569,,7,,
202412,TOYOTA,RAV 4,TOYOTA RAV 4,431,,431,,99,
202412,TOYOTA,SUPRA,TOYOTA SUPRA,22,,,,,
202412,TOYOTA,YARIS,TOYOTA YARIS,3326,,3065,,286,
202412,TOYOTA,SONSTIGE,TOYOTA SONSTIGE,-,,,,,
202412,VINFAST,VF 6,VINFAST VF 6,8,,,8,,
202412,VINFAST,VF 8,VINFAST VF 8,32,,,32,32,
202412,VINFAST,SONSTIGE,VINFAST SONSTIGE,-,,,,,
202412,VOLVO,60,VOLVO 60,507,,507,,304,
202412,VOLVO,90,VOLVO 90,167,,167,,152,
202412,VOLVO,C40,VOLVO C40,75,,,75,26,
202412,VOLVO,EX30,VOLVO EX30,463,,,463,86,
202412,VOLVO,EX90,VOLVO EX90,50,,,50,50,
202412,VOLVO,XC40,VOLVO XC40,837,,651,185,43,
202412,VOLVO,XC60,VOLVO XC60,2843,,2843,,2790,
202412,VOLVO,XC90,VOLVO XC90,1105,,1105,,1105,
202412,VOLVO,SONSTIGE,VOLVO SONSTIGE,1,/,,,,
202412,VW,ARTEON,VW ARTEON,385,113,1,,183,
202412,VW,CADDY,VW CADDY,1790,1163,36,,10,
202412,VW,CRAFTER,VW CRAFTER,276,276,,,34,
202412,VW,GOLF,VW GOLF,7922,1495,2450,,436,
202412,VW,ID. BUZZ,VW ID. BUZZ,648,,,648,52,
202412,VW,ID.3,VW ID.3,1296,,,1296,,
202412,VW,"ID.4, ID.5","VW ID.4, ID.5",1858,,,1858,486,
202412,VW,ID.7,VW ID.7,2216,,,2216,274,
202412,VW,PASSAT,VW PASSAT,3437,2217,1162,,545,
202412,VW,POLO,VW POLO,2176,,,,,
202412,VW,T-CROSS,VW T-CROSS,1886,,,,,
202412,VW,T-ROC,VW T-ROC,5506,446,,,319,291
202412,VW,TAIGO,VW TAIGO,1286,,,,,
202412,VW,TAYRON,VW TAYRON,19,10,9,,10,
202412,VW,TIGUAN,VW TIGUAN,5260,2377,2291,,1708,
202412,VW,TOUAREG,VW TOUAREG,450,381,41,,450,
202412,VW,TOURAN,VW TOURAN,1085,627,,,,
202412,VW,TRANSPORTER,VW TRANSPORTER,2918,2522,46,,264,
202412,VW,UP,VW UP,17,,,14,,
202412,VW,SONSTIGE,VW SONSTIGE,26,,15,,9,
202412,XPENG,G6,XPENG G6,53,,,53,34,
202412,XPENG,G9,XPENG G9,41,,,41,38,
202412,XPENG,P7,XPENG P7,5,,,5,3,
202412,XPENG,SONSTIGE,XPENG SONSTIGE,-,,,,,
202412,SONSTIGE,SONSTIGE,SONSTIGE SONSTIGE,945,25,134,362,547,15
202411,AIWAYS,U5,AIWAYS U5,-,,,,,
202411,AIWAYS,SONSTIGE,AIWAYS SONSTIGE,-,,,,,
202411,ALFA ROMEO,GIULIA,ALFA ROMEO GIULIA,99,9,,,59,
202411,ALFA ROMEO,JUNIOR,ALFA ROMEO JUNIOR,128,,110,18,,
202411,ALFA ROMEO,STELVIO,ALFA ROMEO STELVIO,112,26,,,112,
202411,ALFA ROMEO,TONALE,ALFA ROMEO TONALE,142,11,131,,11,
202411,ALPINE,A110,ALPINE A110,22,,,,,
202411,ALPINE,SONSTIGE,ALPINE SONSTIGE,1,,,/,,
202411,ASTON MARTIN,DBX,ASTON MARTIN DBX,2,,,,2,
202411,ASTON MARTIN,V8,ASTON MARTIN V8,-,,,,,
202411,ASTON MARTIN,SONSTIGE,ASTON MARTIN SONSTIGE,-,,,,,
