DATE,BUNDESLAND,BENZIN INSGESAMT,DARUNTER EURO 6,DIESEL INSGESAMT,DARUNTER EURO 61,FLUSSIGGAS (LPG) (EINSCHL. BIVALENT),ERDGAS (CNG) (EINSCHL. BIVALENT),ELEKTRO (BEV),HYBRID,DARUNTER PLUG-IN,SONSTIGE
202004,HAMBURG,1033,1026,1273,1273,2,2,96,382,159,2
202004,HESSEN,5629,5615,3488,3488,3,28,298,1497,494,2
202004,MECKLENBURG-VORPOMMERN,1057,1055,494,494,3,1,36,177,48,
202004,NIEDERSACHSEN,6713,6594,4295,4265,4,36,606,1244,500,1
202004,NORDRHEIN-WESTFALEN,12966,12931,8536,8536,49,73,1038,4057,1383,7
202004,RHEINLAND-PFALZ,2619,2605,1469,1468,5,13,219,674,221,
202004,SAARLAND,824,824,378,378,1,1,30,181,58,
202004,SACHSEN,2776,2774,1379,1379,4,9,101,662,145,
202004,SACHSEN-ANHALT,1107,1104,589,589,4,4,46,257,59,1
202004,SCHLESWIG-HOLSTEIN,1701,1696,1195,1195,3,4,193,412,149,4
202004,THÜRINGEN,1425,1424,708,708,2,6,59,340,83,
202004,SONSTIGE,8,8,21,21,,,,10,4,
202004,DEUTSCHLAND,60295,59828,38836,38745,191,286,4635,16573,5618,24
202003,BADEN-WÜRTTEMBERG,15388,15331,10475,10458,7,95,1498,4511,1457,2
202003,BAYERN,20043,19796,12661,12590,7,86,2057,5902,2046,
202003,BERLIN,2166,2161,1218,1218,,15,223,675,215,
202003,BRANDENBURG,2450,2447,1131,1131,2,7,307,517,133,
202003,BREMEN,580,580,515,515,6,1,56,208,74,
202003,HAMBURG,2650,2649,2331,2331,,7,230,875,262,2
202003,HESSEN,10173,10155,6651,6650,8,44,762,2455,795,1
202003,MECKLENBURG-VORPOMMERN,1557,1556,838,838,1,5,99,327,79,1
202003,NIEDERSACHSEN,11613,11478,9098,9028,9,71,1402,2607,1130,3
202003,NORDRHEIN-WESTFALEN,23323,23291,13721,13721,29,115,2167,6511,2163,5
202003,RHEINLAND-PFALZ,4511,4501,2423,2421,4,11,501,1178,335,2
202003,SAARLAND,1451,1450,513,513,1,11,78,285,70,
202003,SACHSEN,4346,4339,2233,2233,5,14,271,991,228,5
202003,SACHSEN-ANHALT,2191,2190,1041,1041,,11,120,461,98,
202003,SCHLESWIG-HOLSTEIN,2651,2640,1859,1858,2,9,387,709,234,1
202003,THÜRINGEN,2404,2402,1195,1195,1,5,166,508,96,
202003,SONSTIGE,10,10,34,34,,,5,15,11,
202003,DEUTSCHLAND,107507,106976,67937,67775,82,507,10329,28735,9426,22
202002,BADEN-WÜRTTEMBERG,17161,17106,11775,11762,6,87,1283,4580,1226,5
202002,BAYERN,23442,23172,16659,16601,8,104,1596,6942,1834,2
202002,BERLIN,3451,3440,1544,1544,,26,235,895,240,3
202002,BRANDENBURG,2703,2698,1185,1185,1,10,128,565,127,1
202002,BREMEN,631,631,458,458,,,49,237,69,
202002,HAMBURG,5228,5223,2788,2788,,6,148,1075,204,1
202002,HESSEN,14347,14332,8249,8249,1,136,659,2643,784,2
202002,MECKLENBURG-VORPOMMERN,1343,1341,797,797,,4,81,316,64,
202002,NIEDERSACHSEN,11860,11749,8377,8355,1,72,1268,2378,946,6
202002,NORDRHEIN-WESTFALEN,25754,25711,14151,14143,25,192,1515,6222,1826,3
202002,RHEINLAND-PFALZ,4944,4939,2574,2572,3,28,320,1115,316,1
202002,SAARLAND,1682,1682,692,692,1,12,71,303,83,
202002,SACHSEN,4460,4455,2235,2235,2,20,224,930,192,
202002,SACHSEN-ANHALT,2262,2261,1039,1039,,11,91,479,85,
202002,SCHLESWIG-HOLSTEIN,3278,3274,2010,2009,1,16,367,779,235,
202002,THÜRINGEN,2546,2545,1271,1271,,24,119,520,113,
202002,SONSTIGE,24,24,48,48,,,,21,10,
202002,DEUTSCHLAND,125116,124583,75852,75748,49,748,8154,30000,8354,24
202001,BADEN-WÜRTTEMBERG,17468,17410,12375,12355,8,142,960,4729,1220,
202001,BAYERN,21903,21701,17024,16924,8,167,1350,7081,1960,
202001,BERLIN,3536,3530,1602,1602,,19,283,902,280,1
202001,BRANDENBURG,2739,2737,1142,1142,,20,132,560,147,
202001,BREMEN,762,760,555,555,,3,31,233,63,
202001,HAMBURG,5860,5854,3141,3141,1,24,140,1516,203,1
202001,HESSEN,13536,13519,8928,8928,6,93,699,2815,769,5
202001,MECKLENBURG-VORPOMMERN,1593,1593,829,829,,8,71,331,77,
202001,NIEDERSACHSEN,12164,12036,8187,8162,8,118,1232,2080,721,1
202001,NORDRHEIN-WESTFALEN,28228,28206,16635,16634,9,178,1432,6590,2112,1
202001,RHEINLAND-PFALZ,5238,5229,2775,2775,,22,295,1139,295,
202001,SAARLAND,1652,1649,600,600,,13,60,307,86,1
202001,SACHSEN,4176,4169,2175,2175,2,18,261,867,254,
202001,SACHSEN-ANHALT,2281,2279,1071,1071,,20,112,480,108,2
202001,SCHLESWIG-HOLSTEIN,3151,3144,1867,1866,2,22,323,646,200,
202001,THÜRINGEN,2498,2497,1298,1298,2,15,107,510,135,
202001,SONSTIGE,21,21,53,53,,,4,19,9,
202001,DEUTSCHLAND,126806,126334,80257,80110,46,882,7492,30805,8639,12
202301,BADEN-WÜRTTEMBERG,8124.0,8073.0,5577.0,5555.0,142,10,3131.0,8131.0,1706.0,3
202301,BAYERN,14378.0,14217.0,8358.0,8323.0,156,18,3274.0,10079.0,1462.0,4
202301,BERLIN,2251.0,2240.0,766.0,766.0,14,1,659.0,1762.0,307.0,5
202301,BRANDENBURG,1185.0,1173.0,627.0,627.0,31,2,292.0,1031.0,107.0,
202301,BREMEN,364.0,364.0,320.0,320.0,5,,117.0,666.0,54.0,
202301,HAMBURG,3645.0,3639.0,1487.0,1486.0,11,2,447.0,2138.0,223.0,
202301,HESSEN,7399.0,7384.0,3787.0,3787.0,81,22,1480.0,5388.0,1459.0,
202301,MECKLENBURG-VORPOMMERN,794.0,791.0,470.0,470.0,23,,160.0,405.0,48.0,
202301,NIEDERSACHSEN,7008.0,6869.0,4394.0,4373.0,97,7,1713.0,3245.0,584.0,2
202301,NORDRHEIN-WESTFALEN,14659.0,14581.0,7999.0,7993.0,256,19,4167.0,11116.0,1899.0,5
202301,RHEINLAND-PFALZ,2656.0,2631.0,1350.0,1348.0,88,5,917.0,1846.0,301.0,
202301,SAARLAND,930.0,927.0,304.0,302.0,17,,186.0,683.0,80.0,
202301,SACHSEN,2344.0,2327.0,1288.0,1286.0,64,,437.0,1538.0,234.0,1
202301,SACHSEN-ANHALT,1075.0,1065.0,593.0,593.0,25,5,228.0,905.0,94.0,
202301,SCHLESWIG-HOLSTEIN,1574.0,1567.0,1076.0,1073.0,22,1,660.0,1125.0,187.0,2
202301,THÜRINGEN,1522.0,1516.0,805.0,805.0,36,5,252.0,678.0,93.0,
202301,SONSTIGE,14.0,14.0,29.0,29.0,,,16.0,36.0,15.0,
202301,DEUTSCHLAND,69922.0,69378.0,39230.0,39136.0,1068,97,18136.0,50772.0,8853.0,22
202302,BADEN-WÜRTTEMBERG,8898.0,8825.0,6132.0,6119.0,104,9,5575.0,10264.0,2581.0,4
202302,BAYERN,17613.0,17378.0,7864.0,7814.0,135,16,6284.0,12875.0,2167.0,4
202302,BERLIN,2114.0,2101.0,735.0,731.0,34,1,790.0,2326.0,300.0,1
202302,BRANDENBURG,1543.0,1529.0,792.0,790.0,26,2,659.0,1160.0,192.0,
202302,BREMEN,376.0,375.0,268.0,268.0,9,1,205.0,459.0,97.0,
202302,HAMBURG,2400.0,2396.0,970.0,968.0,10,4,710.0,2451.0,299.0,
202302,HESSEN,8492.0,8469.0,3860.0,3860.0,46,37,2906.0,5194.0,1496.0,
202302,MECKLENBURG-VORPOMMERN,725.0,721.0,451.0,446.0,9,1,257.0,513.0,74.0,
202302,NIEDERSACHSEN,8230.0,8060.0,4289.0,4270.0,75,12,3529.0,4531.0,791.0,1
202302,NORDRHEIN-WESTFALEN,14583.0,14529.0,7566.0,7548.0,201,10,6953.0,11324.0,2537.0,3
202302,RHEINLAND-PFALZ,2655.0,2644.0,1400.0,1388.0,50,,1490.0,2068.0,435.0,
202302,SAARLAND,724.0,723.0,332.0,332.0,38,,290.0,622.0,97.0,
202302,SACHSEN,2524.0,2506.0,1295.0,1293.0,56,8,809.0,1809.0,282.0,2
202302,SACHSEN-ANHALT,1257.0,1236.0,581.0,580.0,15,6,414.0,1136.0,157.0,
202302,SCHLESWIG-HOLSTEIN,1639.0,1637.0,1127.0,1126.0,18,1,1179.0,1342.0,263.0,1
202302,THÜRINGEN,1565.0,1558.0,726.0,726.0,13,2,406.0,854.0,125.0,
202302,SONSTIGE,19.0,19.0,45.0,45.0,,,19.0,52.0,23.0,
202302,DEUTSCHLAND,75357.0,74706.0,38433.0,38304.0,839,110,32475.0,58980.0,11916.0,16
202303,BADEN-WÜRTTEMBERG,13255.0,13158.0,7173.0,7123.0,122,18,7249.0,14161.0,3513.0,1
202303,BAYERN,22205.0,21871.0,9997.0,9907.0,218,13,9169.0,18605.0,3174.0,16
202303,BERLIN,3032.0,3023.0,844.0,841.0,14,5,971.0,3023.0,347.0,1
202303,BRANDENBURG,1852.0,1842.0,840.0,839.0,36,6,705.0,1369.0,284.0,
202303,BREMEN,473.0,472.0,326.0,325.0,7,1,257.0,606.0,109.0,
202303,HAMBURG,2654.0,2641.0,1303.0,1301.0,16,17,1096.0,3078.0,369.0,2
202303,HESSEN,12763.0,12736.0,5642.0,5629.0,72,38,4275.0,8253.0,2020.0,1
202303,MECKLENBURG-VORPOMMERN,1098.0,1093.0,576.0,576.0,19,4,382.0,845.0,99.0,
202303,NIEDERSACHSEN,10770.0,10594.0,5076.0,5052.0,104,12,4422.0,6207.0,1107.0,2
202303,NORDRHEIN-WESTFALEN,20546.0,20453.0,9799.0,9781.0,331,16,9738.0,17262.0,3762.0,9
202303,RHEINLAND-PFALZ,3693.0,3663.0,1681.0,1678.0,72,2,2153.0,2938.0,643.0,
202303,SAARLAND,1070.0,1067.0,400.0,398.0,12,2,431.0,883.0,157.0,1
202303,SACHSEN,3574.0,3551.0,1724.0,1723.0,61,1,950.0,2580.0,408.0,1
202303,SACHSEN-ANHALT,1690.0,1676.0,716.0,716.0,17,3,439.0,1107.0,182.0,
202303,SCHLESWIG-HOLSTEIN,2436.0,2428.0,1544.0,1542.0,27,5,1339.0,1791.0,386.0,1
202303,THÜRINGEN,2137.0,2123.0,927.0,925.0,33,,523.0,1249.0,181.0,
202303,SONSTIGE,23.0,23.0,29.0,29.0,,,26.0,72.0,35.0,
202303,DEUTSCHLAND,103271.0,102414.0,48597.0,48385.0,1161,143,44125.0,84029.0,16776.0,35
202304,BADEN-WÜRTTEMBERG,9022.0,8969.0,5444.0,5426.0,66.0,12,4917.0,9795.0,2477.0,
202304,BAYERN,15904.0,15624.0,7525.0,7457.0,145.0,21,5935.0,14286.0,2261.0,5
202304,BERLIN,2268.0,2257.0,697.0,696.0,6.0,3,903.0,2487.0,314.0,3
202304,BRANDENBURG,1315.0,1309.0,536.0,536.0,26.0,4,529.0,938.0,171.0,1
202304,BREMEN,398.0,396.0,242.0,242.0,5.0,1,191.0,512.0,96.0,
202304,HAMBURG,2333.0,2328.0,765.0,765.0,6.0,27,555.0,2221.0,205.0,
202304,HESSEN,10492.0,10479.0,4522.0,4478.0,56.0,53,3007.0,6880.0,1415.0,1
202304,MECKLENBURG-VORPOMMERN,877.0,876.0,423.0,419.0,97.0,,242.0,511.0,95.0,
202304,NIEDERSACHSEN,8382.0,8265.0,3930.0,3911.0,75.0,6,3150.0,3862.0,828.0,7
202304,NORDRHEIN-WESTFALEN,14928.0,14872.0,7264.0,7220.0,258.0,17,6228.0,10714.0,2404.0,7
202304,RHEINLAND-PFALZ,2787.0,2752.0,1179.0,1174.0,41.0,1,1423.0,2075.0,497.0,
202304,SAARLAND,779.0,762.0,284.0,283.0,18.0,,267.0,636.0,125.0,1
202304,SACHSEN,2701.0,2692.0,1133.0,1129.0,50.0,1,660.0,1707.0,360.0,
202304,SACHSEN-ANHALT,1130.0,1123.0,467.0,464.0,17.0,3,335.0,783.0,125.0,
202304,SCHLESWIG-HOLSTEIN,1692.0,1687.0,1101.0,1100.0,15.0,2,1021.0,1201.0,290.0,1
202304,THÜRINGEN,1491.0,1479.0,598.0,598.0,21.0,2,355.0,813.0,108.0,
202304,SONSTIGE,20.0,19.0,28.0,28.0,1.0,,22.0,47.0,16.0,
202304,DEUTSCHLAND,76519.0,75889.0,36138.0,35926.0,903.0,153,29740.0,59468.0,11787.0,26
202305,BADEN-WÜRTTEMBERG,10238.0,10158.0,5925.0,5891.0,144,4,6878.0,11071.0,2436.0,3
202305,BAYERN,19470.0,19203.0,8821.0,8705.0,170,10,8026.0,17405.0,2386.0,8
202305,BERLIN,2935.0,2927.0,681.0,676.0,42,1,1435.0,2246.0,313.0,
202305,BRANDENBURG,1397.0,1387.0,621.0,617.0,29,5,679.0,1086.0,226.0,
202305,BREMEN,391.0,387.0,293.0,290.0,7,,231.0,449.0,107.0,
202305,HAMBURG,2969.0,2964.0,1558.0,1558.0,15,42,1107.0,2764.0,302.0,3
202305,HESSEN,10572.0,10547.0,6275.0,6252.0,76,28,5173.0,9252.0,2673.0,2
202305,MECKLENBURG-VORPOMMERN,828.0,826.0,432.0,429.0,10,,305.0,592.0,68.0,
202305,NIEDERSACHSEN,9902.0,9790.0,4654.0,4625.0,98,12,4052.0,4363.0,827.0,4
202305,NORDRHEIN-WESTFALEN,17053.0,16956.0,8478.0,8428.0,320,10,9411.0,13906.0,2849.0,2
202305,RHEINLAND-PFALZ,3095.0,3063.0,1524.0,1516.0,70,2,1931.0,2501.0,543.0,
202305,SAARLAND,859.0,847.0,296.0,296.0,22,1,360.0,664.0,154.0,1
202305,SACHSEN,2976.0,2962.0,1540.0,1530.0,84,4,921.0,1978.0,316.0,16
202305,SACHSEN-ANHALT,1186.0,1181.0,644.0,641.0,16,8,446.0,957.0,135.0,
202305,SCHLESWIG-HOLSTEIN,2068.0,2057.0,1067.0,1063.0,38,3,1297.0,1355.0,289.0,
202305,THÜRINGEN,1723.0,1710.0,687.0,687.0,25,,509.0,1011.0,159.0,1
202305,SONSTIGE,38.0,38.0,9.0,9.0,,,19.0,45.0,20.0,
202305,DEUTSCHLAND,87700.0,87003.0,43505.0,43213.0,1166,130,42780.0,71645.0,13803.0,40
202306,BADEN-WÜRTTEMBERG,11021.0,10952.0,6039.0,6011.0,221,22,8043.0,11429.0,2922.0,1
202306,BAYERN,21806.0,21487.0,8737.0,8651.0,207,25,10018.0,16933.0,3170.0,3
202306,BERLIN,2837.0,2824.0,628.0,624.0,307,2,1753.0,2555.0,313.0,4
202306,BRANDENBURG,1641.0,1626.0,762.0,761.0,40,10,803.0,1303.0,231.0,2
202306,BREMEN,488.0,487.0,359.0,358.0,10,,242.0,544.0,111.0,1
202306,HAMBURG,4029.0,4024.0,2542.0,2540.0,27,,1692.0,3017.0,447.0,5
202306,HESSEN,12476.0,12455.0,6135.0,6099.0,158,13,6543.0,9761.0,2183.0,4
202306,MECKLENBURG-VORPOMMERN,1084.0,1080.0,567.0,563.0,22,8,373.0,871.0,137.0,
202306,NIEDERSACHSEN,10595.0,10456.0,5045.0,5009.0,167,22,5684.0,5556.0,1162.0,57
202306,NORDRHEIN-WESTFALEN,19508.0,19425.0,9640.0,9616.0,545,21,10860.0,16057.0,3357.0,5
202306,RHEINLAND-PFALZ,3509.0,3467.0,1576.0,1570.0,133,2,2318.0,2600.0,585.0,
202306,SAARLAND,1007.0,999.0,383.0,382.0,35,2,456.0,1060.0,154.0,1
202306,SACHSEN,3552.0,3531.0,1523.0,1513.0,118,21,1363.0,2506.0,392.0,8
202306,SACHSEN-ANHALT,1681.0,1663.0,655.0,654.0,30,5,516.0,1112.0,199.0,
202306,SCHLESWIG-HOLSTEIN,2421.0,2412.0,1345.0,1342.0,51,1,1604.0,1708.0,346.0,1
202306,THÜRINGEN,2006.0,1991.0,874.0,872.0,40,3,709.0,1185.0,204.0,
202306,SONSTIGE,21.0,21.0,50.0,50.0,,,11.0,52.0,17.0,
202306,DEUTSCHLAND,99682.0,98900.0,46860.0,46615.0,2111,157,52988.0,78249.0,15930.0,92
202307,BADEN-WÜRTTEMBERG,10117.0,10032.0,5738.0,5720.0,102,15,7765.0,10687.0,2626.0,1
202307,BAYERN,18379.0,18027.0,8372.0,8295.0,108,30,9807.0,14777.0,2808.0,2
202307,BERLIN,2632.0,2619.0,851.0,837.0,90,4,1937.0,2822.0,396.0,2
202307,BRANDENBURG,1381.0,1367.0,683.0,680.0,29,9,743.0,1137.0,194.0,
202307,BREMEN,366.0,365.0,323.0,323.0,6,4,271.0,512.0,120.0,
202307,HAMBURG,3793.0,3786.0,2109.0,2108.0,14,,1437.0,2557.0,355.0,
202307,HESSEN,10039.0,10022.0,5980.0,5950.0,74,73,5665.0,7642.0,1889.0,8
202307,MECKLENBURG-VORPOMMERN,731.0,728.0,468.0,463.0,8,6,453.0,620.0,101.0,
202307,NIEDERSACHSEN,8505.0,8323.0,4051.0,4032.0,91,16,4731.0,4515.0,935.0,14
202307,NORDRHEIN-WESTFALEN,16173.0,16095.0,8427.0,8402.0,275,26,9736.0,13805.0,3243.0,22
202307,RHEINLAND-PFALZ,3246.0,3183.0,1526.0,1519.0,58,8,2007.0,2478.0,540.0,1
202307,SAARLAND,859.0,842.0,319.0,318.0,11,1,416.0,876.0,147.0,
202307,SACHSEN,2632.0,2611.0,1171.0,1166.0,57,11,1169.0,1845.0,331.0,6
202307,SACHSEN-ANHALT,1173.0,1163.0,646.0,646.0,19,2,566.0,824.0,142.0,
202307,SCHLESWIG-HOLSTEIN,1781.0,1765.0,1150.0,1146.0,32,3,1404.0,1348.0,310.0,
202307,THÜRINGEN,1540.0,1530.0,665.0,662.0,17,2,554.0,1002.0,201.0,1
202307,SONSTIGE,11.0,11.0,17.0,17.0,,,21.0,36.0,7.0,
202307,DEUTSCHLAND,83358.0,82469.0,42496.0,42284.0,991,210,48682.0,67483.0,14345.0,57
202308,BADEN-WÜRTTEMBERG,8702.0,8622.0,5782.0,5765.0,93,12,13189.0,11052.0,2786.0,3
202308,BAYERN,14916.0,14671.0,7541.0,7489.0,124,12,16779.0,14123.0,2660.0,1
202308,BERLIN,2533.0,2516.0,720.0,720.0,16,2,2267.0,2582.0,405.0,36
202308,BRANDENBURG,1403.0,1390.0,636.0,632.0,26,11,1304.0,1286.0,194.0,
202308,BREMEN,443.0,441.0,317.0,317.0,6,7,454.0,631.0,99.0,
202308,HAMBURG,2229.0,2224.0,1503.0,1501.0,9,,2641.0,1903.0,354.0,5
202308,HESSEN,7801.0,7784.0,4754.0,4744.0,69,33,12338.0,7808.0,1988.0,1
202308,MECKLENBURG-VORPOMMERN,771.0,767.0,451.0,451.0,8,,723.0,666.0,98.0,
202308,NIEDERSACHSEN,8433.0,8159.0,4028.0,4022.0,99,21,8348.0,4992.0,904.0,3
202308,NORDRHEIN-WESTFALEN,17008.0,16943.0,8267.0,8255.0,283,19,17731.0,15629.0,3479.0,5
202308,RHEINLAND-PFALZ,3065.0,3023.0,1475.0,1473.0,51,1,3495.0,2655.0,524.0,
202308,SAARLAND,786.0,778.0,293.0,291.0,8,,688.0,705.0,129.0,
202308,SACHSEN,2836.0,2803.0,1361.0,1361.0,49,8,2214.0,2131.0,320.0,
202308,SACHSEN-ANHALT,1361.0,1346.0,612.0,610.0,18,1,864.0,1499.0,131.0,1
202308,SCHLESWIG-HOLSTEIN,1760.0,1743.0,1227.0,1226.0,35,1,2469.0,1592.0,277.0,1
202308,THÜRINGEN,1538.0,1522.0,665.0,664.0,26,2,1120.0,1112.0,194.0,
202308,SONSTIGE,13.0,13.0,36.0,36.0,,,25.0,30.0,10.0,
202308,DEUTSCHLAND,75598.0,74745.0,39668.0,39557.0,920,130,86649.0,70396.0,14552.0,56
202309,BADEN-WÜRTTEMBERG,8768.0,8717.0,5446.0,5420.0,64,5,4773.0,11730.0,2941.0,
202309,BAYERN,16726.0,16485.0,7964.0,7941.0,115,7,6299.0,15614.0,3607.0,
202309,BERLIN,1686.0,1681.0,632.0,632.0,18,1,667.0,2198.0,333.0,
202309,BRANDENBURG,1402.0,1389.0,566.0,564.0,17,2,557.0,1297.0,190.0,1
202309,BREMEN,341.0,340.0,233.0,233.0,5,1,162.0,505.0,119.0,
202309,HAMBURG,3548.0,3543.0,1765.0,1764.0,8,6,785.0,2478.0,269.0,
202309,HESSEN,11931.0,11915.0,5150.0,5149.0,50,14,5138.0,8864.0,1835.0,1
202309,MECKLENBURG-VORPOMMERN,817.0,816.0,473.0,473.0,8,4,219.0,731.0,111.0,
202309,NIEDERSACHSEN,7651.0,7529.0,4261.0,4249.0,68,3,3666.0,4677.0,984.0,2
202309,NORDRHEIN-WESTFALEN,14958.0,14885.0,8123.0,8112.0,189,8,5627.0,14890.0,3347.0,1
202309,RHEINLAND-PFALZ,2816.0,2766.0,1345.0,1332.0,41,,1404.0,2668.0,556.0,1
202309,SAARLAND,702.0,686.0,271.0,271.0,10,1,252.0,818.0,175.0,
202309,SACHSEN,2825.0,2807.0,1331.0,1327.0,31,7,574.0,2180.0,306.0,
202309,SACHSEN-ANHALT,1395.0,1377.0,587.0,586.0,12,,269.0,1604.0,129.0,
202309,SCHLESWIG-HOLSTEIN,1872.0,1861.0,1113.0,1112.0,11,,929.0,1702.0,283.0,
202309,THÜRINGEN,1528.0,1515.0,615.0,614.0,19,,374.0,1184.0,189.0,
202309,SONSTIGE,13.0,13.0,25.0,25.0,,,19.0,38.0,9.0,
202309,DEUTSCHLAND,78979.0,78325.0,39900.0,39804.0,666,59,31714.0,73178.0,15383.0,6
202310,BADEN-WÜRTTEMBERG,8921.0,8851.0,5170.0,5158.0,131,8,6353.0,12408.0,3307.0,
202310,BAYERN,13953.0,13769.0,6956.0,6907.0,187,12,8156.0,15163.0,3371.0,
202310,BERLIN,1683.0,1676.0,542.0,542.0,17,1,852.0,3943.0,398.0,
202310,BRANDENBURG,1224.0,1213.0,619.0,618.0,20,2,609.0,1266.0,214.0,
202310,BREMEN,273.0,272.0,201.0,201.0,6,,195.0,459.0,107.0,
202310,HAMBURG,2314.0,2308.0,1578.0,1577.0,20,1,762.0,2055.0,381.0,
202310,HESSEN,10186.0,10153.0,4058.0,4056.0,95,6,4444.0,7366.0,1897.0,1
202310,MECKLENBURG-VORPOMMERN,665.0,662.0,342.0,341.0,5,,235.0,699.0,116.0,
202310,NIEDERSACHSEN,7287.0,7170.0,3601.0,3592.0,78,4,3673.0,4901.0,1096.0,1
202310,NORDRHEIN-WESTFALEN,14747.0,14673.0,7275.0,7268.0,306,21,7682.0,15516.0,3599.0,6
202310,RHEINLAND-PFALZ,2896.0,2847.0,1222.0,1218.0,76,2,1710.0,2820.0,632.0,
202310,SAARLAND,896.0,892.0,255.0,254.0,13,,346.0,711.0,129.0,
202310,SACHSEN,2597.0,2566.0,1127.0,1127.0,56,3,626.0,2607.0,411.0,
202310,SACHSEN-ANHALT,1206.0,1192.0,451.0,449.0,26,3,335.0,1350.0,132.0,
202310,SCHLESWIG-HOLSTEIN,1419.0,1411.0,913.0,909.0,28,1,1004.0,1518.0,335.0,
202310,THÜRINGEN,1363.0,1354.0,549.0,547.0,25,1,335.0,1111.0,226.0,
202310,SONSTIGE,16.0,16.0,22.0,20.0,,,17.0,43.0,10.0,
202310,DEUTSCHLAND,71646.0,71025.0,34881.0,34784.0,1089,65,37334.0,73936.0,16361.0,8
202311,BADEN-WÜRTTEMBERG,9528.0,9448.0,5614.0,5589.0,90,3,7580.0,12867.0,3674.0,3
202311,BAYERN,15497.0,15185.0,7405.0,7355.0,128,8,9711.0,16011.0,3280.0,
202311,BERLIN,1579.0,1573.0,612.0,611.0,23,,1005.0,2458.0,404.0,
202311,BRANDENBURG,1556.0,1549.0,676.0,675.0,29,2,774.0,1623.0,360.0,
202311,BREMEN,386.0,386.0,293.0,293.0,6,,257.0,617.0,178.0,
202311,HAMBURG,2324.0,2318.0,1218.0,1218.0,5,,904.0,2558.0,471.0,1
202311,HESSEN,12325.0,12300.0,4995.0,4988.0,90,5,4315.0,9291.0,2276.0,
202311,MECKLENBURG-VORPOMMERN,843.0,837.0,436.0,435.0,14,2,296.0,752.0,117.0,
202311,NIEDERSACHSEN,9822.0,9657.0,5248.0,5239.0,84,20,5569.0,6013.0,1619.0,
202311,NORDRHEIN-WESTFALEN,15634.0,15553.0,7709.0,7700.0,245,8,8757.0,15511.0,3577.0,1
202311,RHEINLAND-PFALZ,3157.0,3111.0,1413.0,1410.0,52,,2164.0,2859.0,720.0,
202311,SAARLAND,830.0,822.0,286.0,286.0,22,,390.0,772.0,185.0,
202311,SACHSEN,3058.0,3032.0,1184.0,1183.0,62,,827.0,2662.0,435.0,
202311,SACHSEN-ANHALT,1601.0,1586.0,594.0,593.0,11,,493.0,1455.0,195.0,
202311,SCHLESWIG-HOLSTEIN,1906.0,1892.0,1043.0,1041.0,30,1,1346.0,1832.0,403.0,
202311,THÜRINGEN,1641.0,1631.0,690.0,689.0,22,1,519.0,1262.0,218.0,
202311,SONSTIGE,47.0,47.0,54.0,54.0,,,35.0,44.0,12.0,
202311,DEUTSCHLAND,81734.0,80927.0,39470.0,39359.0,913,50,44942.0,78587.0,18124.0,5
202312,BADEN-WÜRTTEMBERG,9184.0,9128.0,5212.0,5193.0,128,2,9038.0,12076.0,3589.0,
202312,BAYERN,14696.0,14471.0,7545.0,7507.0,194,3,12208.0,13409.0,2956.0,3
202312,BERLIN,2196.0,2184.0,679.0,676.0,64,,1471.0,2149.0,366.0,
202312,BRANDENBURG,1348.0,1340.0,607.0,606.0,23,,830.0,1525.0,285.0,1
202312,BREMEN,391.0,386.0,322.0,322.0,4,1,253.0,586.0,140.0,
202312,HAMBURG,1248.0,1246.0,953.0,951.0,21,1,1050.0,2300.0,681.0,
202312,HESSEN,9499.0,9482.0,4625.0,4619.0,121,3,4331.0,8200.0,2118.0,1
202312,MECKLENBURG-VORPOMMERN,926.0,920.0,406.0,404.0,19,4,341.0,708.0,130.0,
202312,NIEDERSACHSEN,8592.0,8484.0,4463.0,4440.0,138,1,6981.0,5698.0,1654.0,
202312,NORDRHEIN-WESTFALEN,15476.0,15420.0,7555.0,7541.0,375,2,10963.0,15817.0,3689.0,3
202312,RHEINLAND-PFALZ,2791.0,2766.0,1311.0,1304.0,76,1,2489.0,2934.0,758.0,
202312,SAARLAND,989.0,979.0,193.0,193.0,32,,495.0,781.0,219.0,
202312,SACHSEN,2870.0,2856.0,1199.0,1196.0,45,,1339.0,2552.0,463.0,
202312,SACHSEN-ANHALT,1452.0,1445.0,584.0,583.0,15,3,778.0,1662.0,180.0,
202312,SCHLESWIG-HOLSTEIN,1702.0,1695.0,1035.0,1032.0,38,,1393.0,1898.0,453.0,
202312,THÜRINGEN,1519.0,1511.0,674.0,674.0,27,2,672.0,1246.0,199.0,
202312,SONSTIGE,15.0,15.0,40.0,40.0,,,22.0,40.0,14.0,
202312,DEUTSCHLAND,74894.0,74328.0,37403.0,37281.0,1320,23,54654.0,73581.0,17894.0,8
202401,BADEN-WÜRTTEMBERG,9652.0,9590.0,5807.0,5735.0,205,1,4689.0,11065.0,3103.0,1
202401,BAYERN,14347.0,14159.0,7034.0,6923.0,186,3,4016.0,12077.0,2444.0,3
202401,BERLIN,1677.0,1657.0,816.0,795.0,289,1,737.0,2089.0,365.0,
202401,BRANDENBURG,1298.0,1287.0,606.0,600.0,30,,318.0,1164.0,197.0,
202401,BREMEN,386.0,383.0,276.0,274.0,5,,165.0,473.0,92.0,
202401,HAMBURG,3170.0,3162.0,2189.0,2179.0,13,,590.0,2513.0,354.0,
