DATE,MARKE,INSGESAMT,PRIVATE HALTERINNEN UND HALTER,GEWERBLICHE HALTERINNEN UND HALTER,KFZ-HANDEL,KFZ-HERSTELLUNG,KFZ-VERMIETUNG UND CARSHARING,ERBRINGUNG SONSTIGER DIENSTLEISTUNGEN,SONSTIGE GEWERBLICHE HALTERINNEN UND HALTER,UNBEKANNT
202112,OPEL,14768,2733,12032,3352,57,2275,1402,4946,3
202112,PEUGEOT,4620,2445,2174,917,45,319,346,547,1
202112,POLESTAR,469,56,413,58,,240,71,44,
202112,PORSCHE,3759,1032,2726,456,986,37,536,711,1
202112,RENAULT,12403,5494,6904,2931,72,815,1004,2082,5
202112,SEAT,6874,2605,4264,817,266,913,939,1329,5
202112,SKODA,13981,4495,9478,1415,174,956,2651,4282,8
202112,SMART,2213,1171,1038,152,2,65,328,491,4
202112,SSANGYONG,106,18,88,75,,6,6,1,
202112,SUBARU,342,204,138,94,1,13,17,13,
202112,SUZUKI,4016,604,3411,2434,32,457,74,414,1
202112,TESLA,6662,4593,2062,297,51,81,698,935,7
202112,TOYOTA,6119,2039,4078,1649,86,475,304,1564,2
202112,VOLVO,5011,1351,3659,602,10,896,894,1257,1
202112,VW,38671,11543,27098,3484,8327,3811,3948,7528,30
202112,SONSTIGE,3248,686,2561,449,566,1220,179,147,1
202111,ALFA ROMEO,259,47,212,152,4,1,18,37,
202111,AUDI,10548,2642,7888,836,2327,584,1432,2709,18
202111,BMW,16738,5148,11577,1410,2073,1569,2468,4057,13
202111,CITROEN,2357,1284,1073,360,20,135,255,303,
202111,DACIA,3807,3098,708,150,2,283,104,169,1
202111,DS,148,37,111,25,1,39,25,21,
202111,FIAT,6294,3204,3089,1774,25,661,138,491,1
202111,FORD,8791,3181,5593,1413,231,599,1347,2003,17
202111,HONDA,702,450,252,168,2,4,30,48,
202111,HYUNDAI,9823,4708,5113,2695,10,264,839,1305,2
202111,JAGUAR,260,90,170,47,,31,36,56,
202111,JEEP,1145,295,850,411,2,128,86,223,
202111,KIA,5594,2228,3363,1670,,366,772,555,3
202111,LAND ROVER,798,243,555,148,1,28,204,174,
202111,LEXUS,201,37,164,81,3,3,8,69,
202111,MAZDA,2421,1478,941,503,2,51,154,231,2
202111,MERCEDES,20586,6829,13734,2701,1363,2157,2557,4956,23
202111,MINI,3973,2203,1768,187,597,108,385,491,2
202111,MITSUBISHI,3429,2266,1163,667,5,39,150,302,
202111,NISSAN,1517,954,563,214,,127,47,175,
202111,OPEL,13063,2552,10507,2697,31,1217,1415,5147,4
202111,PEUGEOT,4027,2259,1767,599,17,342,354,455,1
202111,POLESTAR,234,44,190,31,,84,26,49,
202111,PORSCHE,2460,692,1768,335,717,18,298,400,
202111,RENAULT,10516,5186,5326,2141,46,711,980,1448,4
202111,SEAT,5685,2398,3286,890,319,563,623,891,1
202111,SKODA,11467,3866,7595,957,175,599,2241,3623,6
202111,SMART,2677,1450,1227,215,11,154,327,520,
202111,SSANGYONG,85,41,44,7,,32,4,1,
202111,SUBARU,454,265,189,138,,9,14,28,
202111,SUZUKI,1913,708,1204,692,9,401,27,75,1
202111,TESLA,5613,3697,1913,400,2,155,583,773,3
202111,TOYOTA,5132,1997,3135,1316,7,229,263,1320,
202111,VOLVO,3310,1003,2305,552,11,432,531,779,2
202111,VW,29561,8928,20608,3230,5590,2700,3049,6039,25
202111,SONSTIGE,2670,675,1994,563,654,469,144,164,1
202110,ALFA ROMEO,238,70,168,72,2,3,32,59,
202110,AUDI,8842,1984,6854,1033,1564,764,1227,2266,4
202110,BMW,17452,5066,12371,1065,2916,1868,2394,4128,15
202110,CITROEN,2430,1307,1123,363,25,336,198,201,
202110,DACIA,3103,2235,868,502,9,134,109,114,
202110,DS,184,37,147,47,7,24,43,26,
202110,FIAT,5394,3575,1816,803,35,234,193,551,3
202110,FORD,9968,3934,6031,1223,224,644,1854,2086,3
202110,HONDA,817,588,227,152,1,1,37,36,2
202110,HYUNDAI,8096,3707,4385,2442,6,159,663,1115,4
202110,JAGUAR,185,78,107,53,,3,15,36,
202110,JEEP,1182,290,892,468,5,130,102,187,
202110,KIA,5898,2022,3874,2317,3,314,459,781,2
202110,LAND ROVER,865,295,569,154,4,23,160,228,1
202110,LEXUS,373,69,304,91,50,24,7,132,
202110,MAZDA,2542,1509,1033,518,2,138,138,237,
202110,MERCEDES,17978,5921,12044,2777,1565,1148,2360,4194,13
202110,MINI,2977,1759,1218,161,296,72,257,432,
202110,MITSUBISHI,3635,2679,956,565,3,17,111,260,
202110,NISSAN,1550,858,692,329,1,110,87,165,
202110,OPEL,12204,2761,9441,2616,12,1399,1276,4138,2
202110,PEUGEOT,4261,2043,2215,553,50,825,298,489,3
202110,POLESTAR,325,52,273,23,,168,35,47,
202110,PORSCHE,2688,803,1884,476,694,40,280,394,1
202110,RENAULT,7354,3443,3909,1543,14,520,693,1139,2
202110,SEAT,5109,2260,2847,705,91,543,653,855,2
202110,SKODA,7661,3046,4613,1043,60,304,1210,1996,2
202110,SMART,2758,1533,1225,178,15,29,432,571,
202110,SSANGYONG,137,90,47,40,,,3,4,
202110,SUBARU,435,231,204,172,1,5,11,15,
202110,SUZUKI,1450,612,838,681,24,11,86,36,
202110,TESLA,1469,1053,416,95,1,87,94,139,
202110,TOYOTA,4855,1829,3019,1397,21,348,310,943,7
202110,VOLVO,3754,1008,2743,1124,10,368,517,724,3
202110,VW,28211,8489,19699,2993,5291,2618,3029,5768,23
202110,SONSTIGE,2303,870,1432,408,532,174,155,163,1
202109,ALFA ROMEO,214,68,146,89,6,2,14,35,
202109,AUDI,9934,2524,7401,1225,1495,971,1363,2347,9
202109,BMW,16487,4781,11689,1246,2214,2224,2156,3849,17
202109,CITROEN,2783,1455,1328,484,22,377,203,242,
202109,DACIA,2978,2391,587,316,19,86,69,97,
202109,DS,179,42,137,73,3,3,28,30,
202109,FIAT,6205,3529,2673,1827,58,123,232,433,3
202109,FORD,9104,3693,5409,1351,205,607,1544,1702,2
202109,HONDA,955,556,399,345,,3,18,33,
202109,HYUNDAI,10359,4310,6047,3681,5,551,662,1148,2
202109,JAGUAR,209,88,120,38,1,8,29,44,1
202109,JEEP,1052,352,700,373,4,76,78,169,
202109,KIA,6315,2284,4027,2075,3,763,562,624,4
202109,LAND ROVER,696,230,464,137,1,37,130,159,2
202109,LEXUS,400,74,326,173,22,29,12,90,
202109,MAZDA,4417,1859,2553,1783,5,183,271,311,5
202109,MERCEDES,13734,3172,10556,2803,1493,1009,1844,3407,6
202109,MINI,2627,1315,1310,230,462,112,203,303,2
202109,MITSUBISHI,3593,2562,1029,648,1,57,136,187,2
202109,NISSAN,2127,894,1233,681,,289,84,179,
202109,OPEL,13222,2386,10832,4036,33,1641,921,4201,4
202109,PEUGEOT,2668,1082,1586,494,10,404,210,468,
202109,POLESTAR,311,54,257,44,,139,29,45,
202109,PORSCHE,2095,556,1538,275,746,16,214,287,1
202109,RENAULT,8082,2641,5437,2732,55,878,627,1145,4
202109,SEAT,7846,3858,3984,823,86,747,992,1336,4
202109,SKODA,9536,3564,5969,1732,102,322,1467,2346,3
202109,SMART,2043,1046,996,155,21,143,251,426,1
202109,SSANGYONG,160,90,70,56,,,3,11,
202109,SUBARU,409,206,203,177,,,10,16,
202109,SUZUKI,4299,1351,2948,2673,9,48,112,106,
202109,TESLA,7903,5666,2231,412,1,63,797,958,6
202109,TOYOTA,7394,2014,5379,2268,520,556,365,1670,1
202109,VOLVO,3269,844,2422,908,5,337,413,759,3
202109,VW,31002,8816,22137,3003,4524,3837,3572,7201,49
202109,SONSTIGE,2365,885,1479,333,664,163,160,159,1
202108,ALFA ROMEO,235,81,153,96,6,1,17,33,1
202108,AUDI,14375,3145,11217,989,2848,1949,1824,3607,13
202108,BMW,16137,4349,11786,1069,2107,2336,2110,4164,2
202108,CITROEN,2925,1874,1051,468,9,160,186,228,
202108,DACIA,3195,2358,837,605,5,8,74,145,
202108,DS,104,22,82,27,4,9,20,22,
202108,FIAT,6872,4149,2720,1793,16,188,217,506,3
202108,FORD,9091,3492,5597,1274,300,1018,1203,1802,2
202108,HONDA,676,460,216,172,,4,18,22,
202108,HYUNDAI,10079,3811,6265,3489,4,1279,559,934,3
202108,JAGUAR,240,113,127,41,,4,28,54,
202108,JEEP,817,350,466,181,2,139,68,76,1
202108,KIA,6046,2409,3635,2224,1,327,487,596,2
202108,LAND ROVER,604,195,409,104,1,18,136,150,
202108,LEXUS,232,74,158,73,2,2,5,76,
202108,MAZDA,3776,1923,1852,860,4,555,201,232,1
202108,MERCEDES,13945,3555,10383,2972,1256,926,1708,3521,7
202108,MINI,2375,1350,1023,169,92,255,201,306,2
202108,MITSUBISHI,3389,2439,946,522,1,53,139,231,4
202108,NISSAN,1590,912,677,486,,37,50,104,1
202108,OPEL,10245,2393,7845,1727,32,2449,951,2686,7
202108,PEUGEOT,2921,1253,1666,663,55,337,200,411,2
202108,POLESTAR,172,28,144,2,,107,17,18,
202108,PORSCHE,1281,313,966,242,327,14,163,220,2
202108,RENAULT,7642,2679,4957,2401,27,531,589,1409,6
202108,SEAT,8872,4344,4522,997,73,1092,983,1377,6
202108,SKODA,9618,3634,5979,1614,121,384,1452,2408,5
202108,SMART,816,225,591,78,19,90,148,256,
202108,SSANGYONG,184,93,91,82,2,,2,5,
202108,SUBARU,309,184,125,103,3,2,6,11,
202108,SUZUKI,2562,1285,1277,1128,5,21,74,49,
202108,TESLA,3810,2788,1022,249,4,50,333,386,
202108,TOYOTA,7114,2258,4853,2180,356,587,332,1398,3
202108,VOLVO,2292,727,1563,466,8,198,360,531,2
202108,VW,36223,11250,24933,2929,5095,4922,3991,7996,40
202108,SONSTIGE,2543,863,1680,582,570,249,136,143,
202107,ALFA ROMEO,230,87,143,75,6,1,23,38,
202107,AUDI,17533,4128,13383,1615,1939,2745,2502,4582,22
202107,BMW,20437,5376,15041,1375,3575,2754,2634,4703,20
202107,CITROEN,4080,2326,1753,612,26,524,293,298,1
202107,DACIA,4629,3589,1040,674,3,14,115,234,
202107,DS,224,28,196,55,5,83,34,19,
202107,FIAT,7586,4557,3029,1978,21,286,272,472,
202107,FORD,10674,4138,6533,1135,587,1402,1459,1950,3
202107,HONDA,748,458,289,227,,3,31,28,1
202107,HYUNDAI,10130,3632,6494,3922,15,1059,544,954,4
202107,JAGUAR,361,140,221,57,,29,61,74,
202107,JEEP,1052,329,723,301,1,167,127,127,
202107,KIA,6491,2416,4075,2027,8,852,552,636,
202107,LAND ROVER,870,244,626,126,,76,186,238,
202107,LEXUS,214,71,143,103,4,2,10,24,
202107,MAZDA,3351,1763,1587,873,3,298,176,237,1
202107,MERCEDES,21456,6285,15147,4798,1978,1099,2496,4776,24
202107,MINI,4247,2271,1974,264,696,276,306,432,2
202107,MITSUBISHI,3709,2232,1477,1011,4,69,147,246,
202107,NISSAN,1978,870,1107,822,2,117,65,101,1
202107,OPEL,13631,3280,10338,2917,126,2584,1195,3516,13
202107,PEUGEOT,4803,1920,2882,1023,45,783,366,665,1
202107,POLESTAR,185,11,174,5,,97,25,47,
202107,PORSCHE,2579,958,1621,372,434,51,353,411,
202107,RENAULT,7286,2460,4825,2671,48,545,567,994,1
202107,SEAT,8633,4105,4527,829,47,1170,1021,1460,1
202107,SKODA,13034,4398,8632,2568,173,1101,1858,2932,4
202107,SMART,1263,299,963,210,8,107,226,412,1
202107,SSANGYONG,97,50,47,36,1,4,3,3,
202107,SUBARU,373,192,181,130,,35,7,9,
202107,SUZUKI,1997,1162,835,705,4,16,33,77,
202107,TESLA,489,329,160,41,,35,42,42,
202107,TOYOTA,6653,2178,4472,1792,230,812,458,1180,3
202107,VOLVO,3566,1138,2427,831,11,353,533,699,1
202107,VW,49808,14203,35561,4354,5704,9334,5503,10666,44
202107,SONSTIGE,1996,800,1196,439,396,58,162,141,
202106,ALFA ROMEO,347,109,238,155,4,3,26,50,
202106,AUDI,20124,4636,15468,2354,2695,3354,2547,4518,20
202106,BMW,21847,6315,15519,1386,2868,3796,2758,4711,13
202106,CITROEN,5350,2603,2747,996,35,937,338,441,
202106,DACIA,4051,2750,1301,938,1,87,105,170,
202106,DS,173,48,125,48,,34,25,18,
202106,FIAT,9364,4899,4464,2776,29,687,354,618,1
202106,FORD,11764,3939,7824,1326,359,2523,1454,2162,1
202106,HONDA,741,493,248,207,1,2,10,28,
202106,HYUNDAI,11641,3557,8083,6265,10,185,678,945,1
202106,JAGUAR,449,145,304,128,,33,80,63,
202106,JEEP,1500,353,1147,802,6,140,56,143,
202106,KIA,6583,2476,4103,2318,,525,555,705,4
202106,LAND ROVER,1085,270,814,227,,109,269,209,1
202106,LEXUS,274,49,225,82,8,61,12,62,
202106,MAZDA,4748,1775,2972,2266,3,212,222,269,1
202106,MERCEDES,17723,4809,12906,3934,1561,999,2269,4143,8
202106,MINI,4121,2212,1907,309,555,277,300,466,2
202106,MITSUBISHI,3665,2403,1261,636,1,172,171,281,1
202106,NISSAN,2443,796,1647,1380,2,72,65,128,
202106,OPEL,16535,2912,13619,5107,40,2996,1373,4103,4
202106,PEUGEOT,5835,2152,3681,1243,60,1334,410,634,2
202106,POLESTAR,152,36,116,3,,43,27,43,
202106,PORSCHE,2625,854,1770,376,541,71,349,433,1
202106,RENAULT,10407,3444,6963,3969,30,580,1019,1365,
202106,SEAT,14626,5740,8881,3359,160,2120,1318,1924,5
202106,SKODA,15288,5158,10126,2040,144,2374,2134,3434,4
202106,SMART,1807,773,1034,239,38,19,301,437,
202106,SSANGYONG,145,90,55,43,1,,6,5,
202106,SUBARU,491,362,129,90,,3,15,21,
202106,SUZUKI,3757,1516,2241,1959,3,33,143,103,
202106,TESLA,4466,2905,1558,140,4,59,629,726,3
202106,TOYOTA,7507,2429,5075,2059,18,860,427,1711,3
202106,VOLVO,3680,1101,2578,802,17,672,458,629,1
202106,VW,57159,15806,41323,4121,7180,12605,5878,11539,30
202106,SONSTIGE,1679,640,1039,399,247,48,194,151,
202105,ALFA ROMEO,266,82,184,105,8,1,33,37,
202105,AUDI,18561,4431,14117,1323,2894,2804,2439,4657,13
202105,BMW,19668,5195,14467,1622,3035,2656,2626,4528,6
202105,CITROEN,5273,2463,2809,1129,11,823,384,462,1
202105,DACIA,2629,2025,604,302,4,72,100,126,
202105,DS,223,37,186,52,1,103,14,16,
202105,FIAT,9145,4544,4600,2647,34,850,463,606,1
202105,FORD,11632,3883,7748,1296,280,2228,1496,2448,1
202105,HONDA,703,515,188,148,,2,16,22,
202105,HYUNDAI,8687,2295,6392,4807,5,317,502,761,
202105,JAGUAR,383,136,247,98,1,44,39,65,
202105,JEEP,1051,235,816,579,4,69,57,107,
202105,KIA,5642,2309,3333,1881,2,300,541,609,
202105,LAND ROVER,949,268,681,187,,47,210,237,
202105,LEXUS,184,31,153,35,1,45,11,61,
202105,MAZDA,3783,2207,1575,829,4,293,176,273,1
202105,MERCEDES,14598,3978,10609,2768,1395,752,1997,3697,11
202105,MINI,3611,1853,1758,272,474,318,295,399,
202105,MITSUBISHI,3053,2096,956,495,6,126,107,222,1
202105,NISSAN,1973,805,1168,921,,121,42,84,
202105,OPEL,12374,2453,9916,4502,35,792,1303,3284,5
202105,PEUGEOT,5246,1821,3425,1314,38,993,453,627,
202105,POLESTAR,181,37,144,6,1,33,47,57,
202105,PORSCHE,2686,976,1709,450,437,29,346,447,1
202105,RENAULT,7119,2550,4569,1941,55,574,613,1386,
202105,SEAT,11691,4213,7477,2433,442,2017,1043,1542,1
202105,SKODA,15269,4857,10407,1433,230,2143,2570,4031,5
202105,SMART,2200,1187,1013,167,22,3,330,491,
202105,SSANGYONG,95,59,36,27,,,6,3,
202105,SUBARU,490,243,247,219,,2,14,12,
202105,SUZUKI,1941,1055,886,719,9,4,50,104,
202105,TESLA,2744,1964,780,149,2,41,240,348,
202105,TOYOTA,5837,1972,3863,1439,45,867,261,1251,2
202105,VOLVO,3778,907,2869,505,8,1332,377,647,2
202105,VW,45243,13372,31832,3400,5009,8925,5346,9152,39
202105,SONSTIGE,1727,612,1115,464,276,89,143,143,
202104,ALFA ROMEO,268,59,209,149,6,1,25,28,
202104,AUDI,16807,4180,12612,1444,2861,1569,2421,4317,15
202104,BMW,20441,5128,15306,1450,3747,1842,2743,5524,7
202104,CITROEN,4739,2337,2401,869,22,725,369,416,1
202104,DACIA,3322,2263,1059,269,4,12,637,137,
202104,DS,190,64,126,49,11,2,34,30,
202104,FIAT,7109,4371,2738,1525,39,551,274,349,
202104,FORD,11917,3776,8139,1610,279,1703,1615,2932,2
202104,HONDA,732,542,190,145,,,13,32,
202104,HYUNDAI,7645,2846,4799,2968,5,406,588,832,
202104,JAGUAR,703,223,480,163,,103,80,134,
202104,JEEP,1458,277,1181,516,6,396,94,169,
202104,KIA,5441,2417,3024,1833,3,255,404,529,
202104,LAND ROVER,1616,453,1163,386,1,154,296,326,
202104,LEXUS,200,49,151,88,7,4,12,40,
202104,MAZDA,3386,1613,1773,1338,2,66,171,196,
202104,MERCEDES,21992,7608,14376,3283,2139,1025,2663,5266,8
202104,MINI,4033,2122,1911,381,594,147,328,461,
202104,MITSUBISHI,2773,1851,922,531,3,56,115,217,
202104,NISSAN,2673,903,1770,1278,3,267,57,165,
202104,OPEL,14149,2751,11384,3841,32,1794,1572,4145,14
202104,PEUGEOT,5301,2057,3242,1131,40,897,553,621,2
202104,POLESTAR,154,22,132,53,,19,30,30,
202104,PORSCHE,2014,590,1424,405,447,37,212,323,
202104,RENAULT,8871,2328,6542,2720,51,972,772,2027,1
202104,SEAT,8979,3700,5272,1392,102,1558,959,1261,7
202104,SKODA,13617,4558,9058,2249,166,863,2287,3493,1
202104,SMART,2271,1175,1096,196,21,3,393,483,
202104,SSANGYONG,149,86,63,51,,,5,7,
202104,SUBARU,434,169,264,247,1,4,4,8,1
202104,SUZUKI,1304,783,521,376,23,6,66,50,
202104,TESLA,484,317,167,19,,31,51,66,
202104,TOYOTA,6076,2076,3999,1623,446,486,277,1167,1
202104,VOLVO,3386,893,2490,590,12,746,483,659,3
202104,VW,43230,13491,29712,4530,5879,4375,5386,9542,27
202104,SONSTIGE,1786,683,1103,413,342,45,158,145,
202103,ALFA ROMEO,324,90,234,153,10,,29,42,
202103,AUDI,22235,4561,17663,1580,4636,3848,2762,4837,11
202103,BMW,23445,6569,16866,1662,4192,2198,3064,5750,10
202103,CITROEN,4765,2455,2310,902,26,376,509,497,
202103,DACIA,3354,2743,610,201,4,33,213,159,1
202103,DS,176,55,121,58,4,9,31,19,
202103,FIAT,10130,5156,4973,2927,43,890,602,511,1
202103,FORD,13878,4430,9445,2256,222,2413,1379,3175,3
202103,HONDA,594,393,201,159,,2,23,17,
202103,HYUNDAI,10527,3421,7102,3728,4,1271,749,1350,4
202103,JAGUAR,647,281,366,170,,23,72,101,
202103,JEEP,1293,256,1037,666,5,207,55,104,
202103,KIA,6064,2301,3763,2328,4,407,429,595,
202103,LAND ROVER,1650,519,1131,403,1,130,280,317,
202103,LEXUS,307,64,243,60,18,2,15,148,
202103,MAZDA,4587,2112,2475,1824,6,158,187,300,
202103,MERCEDES,27520,9851,17647,3853,2519,1249,3286,6740,22
202103,MINI,5872,3090,2781,417,869,233,529,733,1
202103,MITSUBISHI,2889,1693,1194,904,7,20,72,191,2
202103,NISSAN,4149,1157,2991,1998,,564,161,268,1
202103,OPEL,18998,2896,16098,6908,47,3514,1615,4014,4
202103,PEUGEOT,5631,2179,3452,1441,77,706,448,780,
202103,POLESTAR,208,41,167,,1,24,74,68,
202103,PORSCHE,3008,972,2036,554,582,39,380,481,
202103,RENAULT,10227,2767,7460,3017,51,1504,1055,1833,
202103,SEAT,13895,5630,8260,3273,298,1468,1302,1919,5
202103,SKODA,16865,5973,10881,2500,230,1338,2569,4244,11
202103,SMART,2592,1297,1295,179,28,7,453,628,
202103,SSANGYONG,214,82,132,109,,11,5,7,
202103,SUBARU,471,266,205,180,1,1,9,14,
202103,SUZUKI,2315,1129,1186,1012,2,34,63,75,
202103,TESLA,3703,2473,1227,96,1,47,438,645,3
202103,TOYOTA,7023,2336,4687,2058,157,592,392,1488,
202103,VOLVO,4353,1470,2882,659,6,397,755,1065,1
202103,VW,56550,19537,36980,4601,8502,6522,6203,11152,33
202103,SONSTIGE,1890,659,1231,462,327,40,231,171,
202102,ALFA ROMEO,250,47,203,162,2,2,7,30,
202102,AUDI,17054,2712,14337,1078,3802,4012,1814,3631,5
202102,BMW,16508,3585,12914,1065,3439,1892,2172,4346,9
202102,CITROEN,3290,1292,1998,1006,28,476,226,262,
202102,DACIA,1805,1457,348,166,7,2,51,122,
202102,DS,148,49,99,37,3,2,30,27,
202102,FIAT,4993,2404,2589,1363,36,697,233,260,
202102,FORD,10382,2979,7393,1157,444,1787,1064,2941,10
202102,HONDA,288,178,110,77,,,13,20,
202102,HYUNDAI,6511,1435,5075,2475,16,1555,349,680,1
202102,JAGUAR,367,125,242,120,,31,41,50,
202102,JEEP,701,138,563,341,5,97,47,73,
202102,KIA,3878,1545,2333,1408,,269,295,361,
202102,LAND ROVER,1071,380,691,252,1,45,170,223,
202102,LEXUS,163,32,131,26,,,5,100,
202102,MAZDA,1421,740,681,429,3,15,93,141,
202102,MERCEDES,16901,5249,11648,2467,1993,893,1872,4423,4
202102,MINI,3312,1585,1726,321,697,71,247,390,1
202102,MITSUBISHI,1873,1067,806,533,3,13,95,162,
202102,NISSAN,2356,581,1775,1156,1,353,50,215,
202102,OPEL,12443,1777,10660,3762,29,2330,764,3775,6
202102,PEUGEOT,4012,1525,2486,1069,52,451,298,616,1
202102,POLESTAR,104,35,69,4,1,13,24,27,
202102,PORSCHE,1797,460,1337,353,500,32,212,240,
202102,RENAULT,7830,2059,5770,2625,47,384,788,1926,1
202102,SEAT,8472,3449,5019,2195,85,608,804,1327,4
202102,SKODA,12120,3859,8256,1620,93,933,2006,3604,5
202102,SMART,1550,799,751,68,10,3,271,399,
202102,SSANGYONG,129,80,49,40,,,7,2,
202102,SUBARU,306,176,130,104,,7,10,9,
202102,SUZUKI,993,584,407,276,4,4,81,42,2
202102,TESLA,1918,1273,644,63,2,3,258,318,1
202102,TOYOTA,4554,1558,2989,1325,25,230,260,1149,7
202102,VOLVO,3593,933,2659,710,6,594,564,785,1
202102,VW,40115,11754,28329,2864,7476,5592,4239,8158,32
202102,SONSTIGE,1141,359,782,195,319,14,155,99,
202101,ALFA ROMEO,176,30,146,115,2,,15,14,
202101,AUDI,11616,2192,9409,1195,1780,775,1922,3737,15
202101,BMW,16479,3864,12604,1321,3180,1263,2297,4543,11
202101,CITROEN,2254,923,1331,824,26,59,215,207,
202101,DACIA,1909,1048,861,567,7,108,88,91,
202101,DS,130,45,85,23,2,20,17,23,
202101,FIAT,3773,1858,1914,1246,12,336,118,202,1
202101,FORD,10208,2670,7535,1444,394,1983,1220,2494,3
202101,HONDA,286,167,119,82,,1,13,23,
202101,HYUNDAI,4194,1256,2938,2279,,76,240,343,
202101,JAGUAR,196,47,149,107,,1,20,21,
202101,JEEP,793,117,676,333,3,262,29,49,
202101,KIA,3024,1256,1766,1118,5,56,252,335,2
202101,LAND ROVER,634,199,435,179,2,11,130,113,
202101,LEXUS,215,38,177,111,5,,11,50,
202101,MAZDA,1398,748,649,382,2,11,90,164,1
202101,MERCEDES,17912,5041,12860,3305,1774,1385,1928,4468,11
202101,MINI,1812,766,1046,275,310,96,161,204,
202101,MITSUBISHI,1406,750,653,426,2,26,68,131,3
202101,NISSAN,1987,497,1490,1163,,126,50,151,
202101,OPEL,10220,1237,8975,3552,78,859,730,3756,8
202101,PEUGEOT,3335,1152,2183,1100,56,240,275,512,
202101,POLESTAR,136,47,89,2,,,37,50,
202101,PORSCHE,1933,487,1446,418,519,18,227,264,
202101,RENAULT,8207,1806,6398,2788,66,675,656,2213,3
202101,SEAT,8044,2791,5251,2043,724,583,781,1120,2
202101,SKODA,11382,3742,7635,1372,132,540,2048,3543,5
202101,SMART,1833,864,969,144,15,12,317,481,
202101,SSANGYONG,45,26,19,18,,,1,,
202101,SUBARU,157,76,81,71,,2,1,7,
202101,SUZUKI,819,513,306,213,,3,38,52,
202101,TESLA,453,266,186,36,,15,58,77,1
202101,TOYOTA,3626,1367,2259,970,15,324,232,718,
202101,VOLVO,3624,978,2645,787,14,410,576,858,1
202101,VW,34189,9680,24496,3008,6758,2547,4125,8058,13
202101,SONSTIGE,1349,324,1025,274,523,14,101,113,
202012,ALFA ROMEO,419,107,312,219,9,4,34,46,
202012,AUDI,19723,4991,14705,2106,2273,1811,2930,5585,27
202012,BMW,26684,10983,15691,1025,2110,3197,3432,5927,10
202012,CITROEN,4591,2037,2554,1361,10,336,360,487,
202012,DACIA,7621,4191,3429,2762,7,135,222,303,1
202012,DS,387,100,287,119,11,64,45,48,
202012,FIAT,9287,3598,5687,4694,8,459,263,263,2
202012,FORD,18070,6689,11381,3032,651,2880,1342,3476,
202012,HONDA,1399,745,654,513,,19,50,72,
202012,HYUNDAI,12741,3567,9173,6238,2,1532,596,805,1
202012,JAGUAR,903,322,581,345,,5,111,120,
202012,JEEP,1719,347,1372,804,2,392,70,104,
202012,KIA,5391,2654,2737,1613,1,302,389,432,
202012,LAND ROVER,1265,334,930,412,,63,220,235,1
202012,LEXUS,437,136,301,172,29,3,25,72,
202012,MAZDA,5646,2982,2664,1834,14,99,368,349,
202012,MERCEDES,30604,11025,19556,2570,2474,2605,3931,7976,23
202012,MINI,4485,2728,1756,198,471,211,368,508,1
202012,MITSUBISHI,2469,1744,725,392,3,46,120,164,
202012,NISSAN,3849,1693,2155,1738,,35,75,307,1
202012,OPEL,15561,3401,12149,4811,75,2522,1034,3707,11
202012,PEUGEOT,5285,2439,2845,1013,29,700,444,659,1
202012,PORSCHE,2813,1141,1671,300,562,30,364,415,1
202012,RENAULT,14335,6067,8263,2812,143,1314,1205,2789,5
202012,SEAT,10436,4746,5687,1742,143,1215,1029,1558,3
202012,SKODA,19163,6855,12296,3890,214,1184,2610,4398,12
202012,SMART,3078,1244,1834,440,64,55,402,873,
202012,SSANGYONG,115,74,41,36,,,1,4,
202012,SUBARU,353,264,89,54,,1,11,23,
202012,SUZUKI,2200,913,1287,1090,62,8,89,38,
202012,TESLA,3545,2329,1214,114,2,18,462,618,2
202012,TOYOTA,8492,4571,3920,1989,18,272,522,1119,1
202012,VOLVO,5691,1710,3980,920,1,1147,788,1124,1
202012,VW,60140,19998,40114,6920,10029,7794,5126,10245,28
202012,SONSTIGE,2497,1049,1447,453,422,86,241,245,1
202011,ALFA ROMEO,324,130,194,103,5,,20,66,
202011,AUDI,19149,5263,13842,1997,1975,970,3129,5771,44
202011,BMW,24532,7691,16814,1172,4117,1946,3227,6352,27
202011,CITROEN,4487,2075,2412,1198,66,148,432,568,
202011,DACIA,4702,3734,966,471,8,8,240,239,2
202011,DS,268,84,184,104,1,4,48,27,
202011,FIAT,7577,3356,4219,2558,9,1224,174,254,2
202011,FORD,19669,5956,13706,2977,749,4772,1702,3506,7
202011,HONDA,1043,729,314,216,,9,38,51,
202011,HYUNDAI,9936,4061,5875,4179,4,268,581,843,
202011,JAGUAR,483,209,274,98,,33,64,79,
202011,JEEP,1449,340,1109,616,,302,86,105,
202011,KIA,5600,2690,2908,1920,3,224,307,454,2
202011,LAND ROVER,1254,455,797,267,2,11,227,290,2
202011,LEXUS,332,109,223,75,22,3,9,114,
202011,MAZDA,5928,3431,2495,1776,4,23,305,387,2
202011,MERCEDES,32869,13031,19828,3722,2291,2224,3740,7851,10
202011,MINI,3634,2011,1623,223,546,161,269,424,
202011,MITSUBISHI,2910,2059,851,484,2,65,90,210,
202011,NISSAN,2975,1256,1719,1359,,151,62,147,
202011,OPEL,18338,4078,14251,4201,47,2333,1299,6371,9
