DATE,MARKE,ANZAHL,CO2-EMISSION IN G/KM,EURO 6,ELEKTRO (BEV),HYBRID,DARUNTER PLUG-IN
202202,VW,36889.0,1332.0,33963.0,2859.0,2796.0,1477.0
202201,ALFA ROMEO,232.0,1943.0,232.0,,,
202201,AUDI,14903.0,1336.0,13261.0,1517.0,8941.0,1929.0
202201,BMW,14822.0,1221.0,13483.0,1298.0,8060.0,2754.0
202201,CITROEN,2064.0,1659.0,1836.0,227.0,65.0,65.0
202201,DACIA,3991.0,1113.0,3490.0,501.0,,
202201,DS,167.0,892.0,150.0,16.0,67.0,66.0
202201,FIAT,4111.0,1438.0,2850.0,1261.0,896.0,
202201,FORD,7904.0,1332.0,7595.0,306.0,3641.0,859.0
202201,HONDA,545.0,1075.0,464.0,81.0,419.0,
202201,HYUNDAI,6529.0,854.0,4466.0,2048.0,2342.0,466.0
202201,JAGUAR,179.0,182.0,160.0,19.0,57.0,9.0
202201,JEEP,1156.0,1131.0,1147.0,,673.0,670.0
202201,KIA,4251.0,1078.0,3585.0,666.0,1267.0,515.0
202201,LAND ROVER,623.0,173.0,623.0,,537.0,208.0
202201,LEXUS,223.0,1408.0,221.0,2.0,191.0,32.0
202201,LYNK & CO,208.0,335.0,208.0,,208.0,197.0
202201,MAZDA,2540.0,1307.0,2356.0,184.0,1401.0,
202201,MERCEDES,18730.0,1317.0,17630.0,1099.0,9115.0,4178.0
202201,MG ROEWE,179.0,242.0,101.0,78.0,101.0,101.0
202201,MINI,3488.0,1019.0,2745.0,728.0,256.0,256.0
202201,MITSUBISHI,2234.0,937.0,2234.0,,758.0,758.0
202201,NISSAN,1336.0,1178.0,1096.0,240.0,538.0,
202201,OPEL,11175.0,106.0,9421.0,1753.0,325.0,325.0
202201,PEUGEOT,3864.0,786.0,2786.0,1078.0,740.0,740.0
202201,POLESTAR,174.0,1.0,2.0,172.0,2.0,2.0
202201,PORSCHE,2563.0,2066.0,2233.0,325.0,253.0,235.0
202201,RENAULT,5587.0,921.0,3955.0,1631.0,1377.0,274.0
202201,SEAT,9135.0,1338.0,9027.0,108.0,1282.0,809.0
202201,SKODA,12218.0,1211.0,11470.0,746.0,1197.0,748.0
202201,SMART,1192.0,,,1192.0,,
202201,SONSTIGE,1634.0,1993.0,1104.0,226.0,134.0,70.0
202201,SUBARU,321.0,1852.0,321.0,,168.0,
202201,SUZUKI,852.0,1216.0,852.0,,841.0,
202201,TESLA,419.0,,,419.0,,
202201,TOYOTA,5094.0,1194.0,5037.0,38.0,3700.0,226.0
202201,VOLVO,2876.0,1033.0,2698.0,178.0,2372.0,1189.0
202201,VW,36593.0,1369.0,33785.0,2755.0,2202.0,1219.0
202112,ALFA ROMEO,184.0,1984.0,184.0,,,
202112,AUDI,14248.0,1098.0,11865.0,2312.0,8023.0,3410.0
202112,BMW,16842.0,1097.0,14288.0,2506.0,8157.0,3461.0
202112,CITROEN,2390.0,1482.0,2139.0,251.0,90.0,90.0
202112,DACIA,5556.0,854.0,3714.0,1842.0,,
202112,DS,190.0,82.0,150.0,40.0,53.0,53.0
202112,FIAT,5918.0,1252.0,4225.0,1692.0,1946.0,
202112,FORD,8949.0,1254.0,8523.0,424.0,4386.0,1848.0
202112,HONDA,664.0,1147.0,577.0,87.0,438.0,
202112,HYUNDAI,8928.0,864.0,6316.0,2580.0,3833.0,844.0
202112,JAGUAR,267.0,156.0,243.0,24.0,131.0,48.0
202112,JEEP,1459.0,1234.0,1449.0,,861.0,861.0
202112,KIA,4863.0,1003.0,4070.0,792.0,1279.0,842.0
202112,LAND ROVER,819.0,164.0,817.0,,750.0,313.0
202112,LEXUS,353.0,1176.0,283.0,69.0,246.0,
202112,MAZDA,2277.0,1231.0,1978.0,299.0,1287.0,
202112,MERCEDES,21047.0,1155.0,19437.0,1601.0,10267.0,6696.0
202112,MINI,3978.0,81.0,2519.0,1452.0,260.0,260.0
202112,MITSUBISHI,3525.0,87.0,3525.0,,1695.0,1695.0
202112,NISSAN,1911.0,568.0,756.0,1155.0,325.0,
202112,OPEL,14768.0,1058.0,12435.0,2333.0,272.0,272.0
202112,PEUGEOT,4620.0,618.0,2773.0,1847.0,1021.0,1021.0
202112,POLESTAR,469.0,1.0,2.0,467.0,2.0,2.0
202112,PORSCHE,3759.0,1438.0,2915.0,841.0,1122.0,1067.0
202112,RENAULT,12403.0,563.0,5895.0,6508.0,2134.0,873.0
202112,SEAT,6874.0,121.0,6480.0,394.0,1409.0,1008.0
202112,SKODA,13981.0,1169.0,12828.0,1153.0,1471.0,1108.0
202112,SMART,2213.0,,,2213.0,,
202112,SONSTIGE,3248.0,1039.0,2470.0,359.0,1720.0,1306.0
202112,SSANGYONG,106.0,1692.0,103.0,3.0,,
202112,SUBARU,342.0,185.0,342.0,,161.0,
202112,SUZUKI,4016.0,1256.0,4016.0,,4014.0,45.0
202112,TESLA,6662.0,,,6662.0,,
202112,TOYOTA,6119.0,1114.0,6038.0,63.0,4362.0,632.0
202112,VOLVO,5011.0,874.0,4774.0,237.0,4516.0,3117.0
202112,VW,38671.0,1131.0,30364.0,8230.0,2707.0,1880.0
202111,ALFA ROMEO,259.0,1889.0,258.0,,,
202111,AUDI,10548.0,1092.0,8541.0,1864.0,5481.0,2154.0
202111,BMW,16738.0,119.0,14970.0,1710.0,8245.0,3187.0
202111,CITROEN,2357.0,1564.0,2118.0,238.0,106.0,106.0
202111,DACIA,3807.0,108.0,3150.0,657.0,,
202111,DS,148.0,776.0,124.0,24.0,59.0,59.0
202111,FIAT,6294.0,1498.0,4967.0,1324.0,2256.0,
202111,FORD,8791.0,1297.0,8394.0,395.0,3365.0,1445.0
202111,HONDA,702.0,841.0,474.0,228.0,408.0,1.0
202111,HYUNDAI,9823.0,808.0,6785.0,3016.0,4067.0,1155.0
202111,JAGUAR,260.0,1386.0,209.0,51.0,148.0,46.0
202111,JEEP,1145.0,1347.0,1133.0,,486.0,483.0
202111,KIA,5594.0,969.0,4646.0,948.0,1590.0,1034.0
202111,LAND ROVER,798.0,1764.0,798.0,,731.0,246.0
202111,LEXUS,201.0,1556.0,195.0,6.0,158.0,
202111,MAZDA,2421.0,1175.0,2014.0,407.0,1450.0,
202111,MERCEDES,20586.0,1133.0,18949.0,1629.0,9936.0,6578.0
202111,MINI,3973.0,847.0,2621.0,1349.0,276.0,276.0
202111,MITSUBISHI,3429.0,969.0,3429.0,,1133.0,1133.0
202111,NISSAN,1517.0,825.0,890.0,627.0,346.0,
202111,OPEL,13063.0,1056.0,10964.0,2099.0,185.0,185.0
202111,PEUGEOT,4027.0,632.0,2346.0,1681.0,688.0,688.0
202111,POLESTAR,234.0,1.0,1.0,233.0,1.0,1.0
202111,PORSCHE,2460.0,1557.0,1913.0,545.0,589.0,589.0
202111,RENAULT,10516.0,587.0,5158.0,5358.0,1833.0,673.0
202111,SEAT,5685.0,116.0,5361.0,320.0,1434.0,1123.0
202111,SKODA,11467.0,1103.0,10036.0,1431.0,1511.0,1165.0
202111,SMART,2677.0,,,2676.0,,
202111,SONSTIGE,2670.0,1209.0,1576.0,514.0,945.0,756.0
202111,SSANGYONG,85.0,1814.0,85.0,,,
202111,SUBARU,454.0,1851.0,454.0,,233.0,
202111,SUZUKI,1913.0,1241.0,1913.0,,1912.0,19.0
202111,TESLA,5613.0,,,5613.0,,
202111,TOYOTA,5132.0,1142.0,5109.0,5.0,3619.0,348.0
202111,VOLVO,3310.0,962.0,3160.0,150.0,2933.0,1839.0
202111,VW,29561.0,1135.0,24306.0,5172.0,3127.0,2610.0
202110,ALFA ROMEO,238.0,1943.0,238.0,,,
202110,AUDI,8842.0,1128.0,7328.0,1400.0,4876.0,1834.0
202110,BMW,17452.0,1225.0,15689.0,1715.0,8522.0,2998.0
202110,CITROEN,2430.0,166.0,2205.0,224.0,50.0,50.0
202110,DACIA,3103.0,1127.0,2682.0,421.0,,
202110,DS,184.0,966.0,169.0,15.0,64.0,64.0
202110,FIAT,5394.0,1828.0,4133.0,1258.0,1039.0,
202110,FORD,9968.0,130.0,9754.0,209.0,3687.0,1467.0
202110,HONDA,817.0,784.0,504.0,312.0,428.0,
202110,HYUNDAI,8096.0,845.0,5853.0,2231.0,3372.0,1123.0
202110,JAGUAR,185.0,1318.0,135.0,50.0,84.0,14.0
202110,JEEP,1182.0,1488.0,1171.0,,344.0,343.0
202110,KIA,5898.0,90.0,4540.0,1355.0,1504.0,1012.0
202110,LAND ROVER,865.0,1784.0,864.0,,793.0,255.0
202110,LEXUS,373.0,1423.0,368.0,5.0,351.0,2.0
202110,MAZDA,2542.0,1235.0,2170.0,371.0,1308.0,
202110,MERCEDES,17978.0,1141.0,16435.0,1542.0,7592.0,5893.0
202110,MINI,2977.0,859.0,2017.0,956.0,237.0,237.0
202110,MITSUBISHI,3635.0,1043.0,3635.0,,788.0,788.0
202110,NISSAN,1550.0,1051.0,1125.0,425.0,447.0,
202110,OPEL,12204.0,1072.0,10469.0,1735.0,436.0,436.0
202110,PEUGEOT,4261.0,845.0,2957.0,1304.0,446.0,446.0
202110,POLESTAR,325.0,,,325.0,,
202110,PORSCHE,2688.0,1743.0,2113.0,574.0,326.0,326.0
202110,RENAULT,7354.0,796.0,4516.0,2838.0,1385.0,301.0
202110,SEAT,5109.0,1143.0,4956.0,150.0,1399.0,1214.0
202110,SKODA,7661.0,948.0,5827.0,1833.0,733.0,610.0
202110,SMART,2758.0,,,2758.0,,
202110,SONSTIGE,2303.0,1152.0,1149.0,685.0,508.0,369.0
202110,SSANGYONG,137.0,1826.0,137.0,,,
202110,SUBARU,435.0,1854.0,435.0,,235.0,
202110,SUZUKI,1450.0,1294.0,1450.0,,1450.0,10.0
202110,TESLA,1469.0,,,1469.0,,
202110,TOYOTA,4855.0,1186.0,4825.0,2.0,3150.0,276.0
202110,VOLVO,3754.0,1078.0,3654.0,100.0,3405.0,1845.0
202110,VW,28211.0,1189.0,23851.0,4298.0,2368.0,1821.0
202109,ALFA ROMEO,214.0,188.0,214.0,,,
202109,AUDI,9934.0,1178.0,8404.0,1457.0,5313.0,2035.0
202109,BMW,16487.0,1249.0,15033.0,1408.0,8452.0,3008.0
202109,CITROEN,2783.0,174.0,2650.0,133.0,71.0,71.0
202109,DACIA,2978.0,1297.0,2947.0,31.0,,
202109,DS,179.0,895.0,165.0,14.0,81.0,81.0
202109,FIAT,6205.0,174.0,5111.0,1091.0,1871.0,
202109,FORD,9104.0,1279.0,8743.0,353.0,3539.0,1012.0
202109,HONDA,955.0,1073.0,805.0,147.0,649.0,
202109,HYUNDAI,10359.0,938.0,7871.0,2469.0,4054.0,1033.0
202109,JAGUAR,209.0,1456.0,176.0,33.0,108.0,28.0
202109,JEEP,1052.0,1215.0,1045.0,,548.0,547.0
202109,KIA,6315.0,983.0,5285.0,1030.0,2052.0,1138.0
202109,LAND ROVER,696.0,1859.0,696.0,,621.0,177.0
202109,LEXUS,400.0,1492.0,395.0,4.0,367.0,4.0
202109,MAZDA,4417.0,1281.0,3940.0,477.0,2289.0,
202109,MERCEDES,13734.0,125.0,12873.0,857.0,5912.0,4514.0
202109,MINI,2627.0,1054.0,2149.0,471.0,226.0,226.0
202109,MITSUBISHI,3593.0,1034.0,3593.0,,884.0,884.0
202109,NISSAN,2127.0,1173.0,1700.0,425.0,652.0,
202109,OPEL,13222.0,1121.0,11791.0,1431.0,360.0,360.0
202109,PEUGEOT,2668.0,1007.0,2111.0,557.0,280.0,280.0
202109,POLESTAR,311.0,1.0,3.0,308.0,3.0,3.0
202109,PORSCHE,2095.0,1573.0,1521.0,571.0,271.0,271.0
202109,RENAULT,8082.0,969.0,6033.0,2049.0,1954.0,308.0
202109,SEAT,7846.0,1087.0,7593.0,250.0,2795.0,2255.0
202109,SKODA,9536.0,992.0,7430.0,2106.0,864.0,713.0
202109,SMART,2043.0,,,2042.0,,
202109,SONSTIGE,2365.0,1234.0,1103.0,723.0,450.0,263.0
202109,SSANGYONG,160.0,1818.0,160.0,,,
202109,SUBARU,409.0,1844.0,409.0,,274.0,
202109,SUZUKI,4299.0,1191.0,4299.0,,4299.0,16.0
202109,TESLA,7903.0,,,7903.0,,
202109,TOYOTA,7394.0,1154.0,7350.0,1.0,5683.0,328.0
202109,VOLVO,3269.0,1029.0,3179.0,90.0,2848.0,1715.0
202109,VW,31002.0,1177.0,25753.0,5224.0,2389.0,1572.0
202108,ALFA ROMEO,235.0,184.0,235.0,,,
202108,AUDI,14375.0,1186.0,13214.0,1075.0,9248.0,3696.0
202108,BMW,16137.0,1263.0,14818.0,1280.0,8403.0,2641.0
202108,CITROEN,2925.0,1965.0,2787.0,138.0,97.0,97.0
202108,DACIA,3195.0,125.0,3021.0,173.0,,
202108,DS,104.0,1112.0,95.0,9.0,28.0,28.0
202108,FIAT,6872.0,1818.0,5581.0,1285.0,1692.0,
202108,FORD,9091.0,1271.0,8673.0,411.0,3934.0,1479.0
202108,HONDA,676.0,1169.0,606.0,70.0,474.0,
202108,HYUNDAI,10079.0,955.0,7902.0,2165.0,3823.0,862.0
202108,JAGUAR,240.0,1536.0,205.0,35.0,118.0,28.0
202108,JEEP,817.0,1336.0,807.0,,353.0,353.0
202108,KIA,6046.0,1002.0,5223.0,823.0,1927.0,1201.0
202108,LAND ROVER,604.0,1863.0,604.0,,523.0,149.0
202108,LEXUS,232.0,1506.0,230.0,2.0,221.0,2.0
202108,MAZDA,3776.0,1306.0,3367.0,409.0,1619.0,
202108,MERCEDES,13945.0,1167.0,12745.0,1197.0,6275.0,4611.0
202108,MINI,2375.0,1044.0,1889.0,481.0,137.0,137.0
202108,MITSUBISHI,3389.0,1059.0,3389.0,,778.0,778.0
202108,NISSAN,1590.0,1134.0,1235.0,355.0,381.0,
202108,OPEL,10245.0,1145.0,9223.0,1022.0,449.0,449.0
202108,PEUGEOT,2921.0,1022.0,2249.0,672.0,193.0,193.0
202108,POLESTAR,172.0,,,172.0,,
202108,PORSCHE,1281.0,1471.0,1009.0,268.0,380.0,380.0
202108,RENAULT,7642.0,95.0,5646.0,1996.0,1966.0,378.0
202108,SEAT,8872.0,1027.0,8452.0,419.0,3537.0,2866.0
202108,SKODA,9618.0,1038.0,8035.0,1582.0,1196.0,908.0
202108,SMART,816.0,,,816.0,,
202108,SONSTIGE,2543.0,1538.0,1388.0,666.0,339.0,202.0
202108,SSANGYONG,184.0,1775.0,184.0,,,
202108,SUBARU,309.0,1856.0,309.0,,182.0,
202108,SUZUKI,2562.0,1213.0,2562.0,,2559.0,13.0
202108,TESLA,3810.0,,,3810.0,,
202108,TOYOTA,7114.0,1142.0,7072.0,3.0,5214.0,244.0
202108,VOLVO,2292.0,1098.0,2228.0,64.0,1989.0,1032.0
202108,VW,36223.0,1113.0,28714.0,7462.0,2685.0,1770.0
202107,ALFA ROMEO,230.0,1878.0,230.0,,,
202107,AUDI,17533.0,1257.0,16532.0,914.0,12379.0,4203.0
202107,BMW,20437.0,1307.0,19100.0,1264.0,9281.0,3089.0
202107,CITROEN,4080.0,194.0,3879.0,200.0,105.0,105.0
202107,DACIA,4629.0,1169.0,4081.0,548.0,,
202107,DS,224.0,988.0,205.0,19.0,72.0,72.0
202107,FIAT,7586.0,1993.0,6326.0,1256.0,1342.0,
202107,FORD,10674.0,1279.0,10224.0,440.0,4812.0,1925.0
202107,HONDA,748.0,1193.0,673.0,75.0,491.0,
202107,HYUNDAI,10130.0,915.0,7744.0,2377.0,3822.0,1008.0
202107,JAGUAR,361.0,1417.0,337.0,24.0,236.0,97.0
202107,JEEP,1052.0,1363.0,1041.0,,369.0,367.0
202107,KIA,6491.0,112.0,5810.0,681.0,2168.0,1098.0
202107,LAND ROVER,870.0,1783.0,870.0,,793.0,262.0
202107,LEXUS,214.0,1528.0,207.0,7.0,191.0,
202107,MAZDA,3351.0,131.0,3005.0,346.0,1383.0,
202107,MERCEDES,21456.0,1257.0,20032.0,1416.0,8909.0,5748.0
202107,MINI,4247.0,106.0,3405.0,841.0,214.0,214.0
202107,MITSUBISHI,3709.0,978.0,3709.0,,1275.0,1275.0
202107,NISSAN,1978.0,1353.0,1837.0,141.0,699.0,
202107,OPEL,13631.0,1117.0,12010.0,1621.0,458.0,458.0
202107,PEUGEOT,4803.0,1018.0,3754.0,1049.0,278.0,278.0
202107,POLESTAR,185.0,2.0,2.0,183.0,2.0,2.0
202107,PORSCHE,2579.0,1942.0,2212.0,362.0,338.0,338.0
202107,RENAULT,7286.0,957.0,5482.0,1803.0,1309.0,486.0
202107,SEAT,8633.0,1001.0,8122.0,510.0,3282.0,2818.0
202107,SKODA,13034.0,1123.0,11595.0,1439.0,1486.0,1101.0
202107,SMART,1263.0,,,1262.0,,
202107,SONSTIGE,1996.0,1952.0,1338.0,301.0,292.0,164.0
202107,SSANGYONG,97.0,1836.0,97.0,,,
202107,SUBARU,373.0,185.0,373.0,,230.0,
202107,SUZUKI,1997.0,1226.0,1997.0,,1996.0,11.0
202107,TESLA,489.0,,,489.0,,
202107,TOYOTA,6653.0,1154.0,6623.0,,4217.0,278.0
202107,VOLVO,3566.0,116.0,3471.0,95.0,2977.0,1444.0
202107,VW,49808.0,1236.0,43929.0,5801.0,4389.0,3313.0
202106,ALFA ROMEO,347.0,1874.0,347.0,,,
202106,AUDI,20124.0,1267.0,18826.0,1241.0,13216.0,4056.0
202106,BMW,21847.0,1302.0,20528.0,1296.0,10100.0,3560.0
202106,CITROEN,5350.0,1881.0,5158.0,190.0,138.0,138.0
202106,DACIA,4051.0,1227.0,3678.0,372.0,,
202106,DS,173.0,892.0,144.0,29.0,59.0,59.0
202106,FIAT,9364.0,1985.0,7996.0,1362.0,2148.0,
202106,FORD,11764.0,1302.0,11523.0,232.0,5116.0,2411.0
202106,HONDA,741.0,1153.0,660.0,80.0,509.0,
202106,HYUNDAI,11641.0,94.0,9043.0,2588.0,5284.0,1043.0
202106,JAGUAR,449.0,1506.0,404.0,45.0,284.0,78.0
202106,JEEP,1500.0,1362.0,1492.0,,596.0,593.0
202106,KIA,6583.0,110.0,5911.0,672.0,2099.0,1121.0
202106,LAND ROVER,1085.0,1877.0,1085.0,,920.0,250.0
202106,LEXUS,274.0,1547.0,271.0,3.0,246.0,
202106,MAZDA,4748.0,1363.0,4433.0,315.0,2195.0,
202106,MERCEDES,17723.0,1429.0,16734.0,984.0,5449.0,3438.0
202106,MINI,4121.0,1058.0,3340.0,778.0,258.0,258.0
202106,MITSUBISHI,3665.0,1043.0,3665.0,,1046.0,1046.0
202106,NISSAN,2443.0,1299.0,2196.0,247.0,134.0,
202106,OPEL,16535.0,1126.0,14610.0,1925.0,390.0,390.0
202106,PEUGEOT,5835.0,108.0,4893.0,942.0,379.0,379.0
202106,POLESTAR,152.0,3.0,3.0,149.0,3.0,3.0
202106,PORSCHE,2625.0,190.0,2306.0,311.0,456.0,456.0
202106,RENAULT,10407.0,849.0,7024.0,3381.0,1759.0,562.0
202106,SEAT,14626.0,1052.0,13782.0,840.0,4522.0,4062.0
202106,SKODA,15288.0,112.0,13351.0,1928.0,1514.0,1179.0
202106,SMART,1807.0,1.0,1.0,1806.0,,
202106,SONSTIGE,1679.0,226.0,1266.0,153.0,171.0,97.0
202106,SSANGYONG,145.0,1842.0,145.0,,,
202106,SUBARU,491.0,1866.0,491.0,,269.0,
202106,SUZUKI,3757.0,1263.0,3757.0,,3756.0,11.0
202106,TESLA,4466.0,,,4466.0,,
202106,TOYOTA,7507.0,1138.0,7474.0,4.0,4823.0,308.0
202106,VOLVO,3680.0,1227.0,3558.0,122.0,3043.0,1257.0
202106,VW,57159.0,1217.0,50169.0,6959.0,5682.0,4559.0
202105,ALFA ROMEO,266.0,1872.0,266.0,,,
202105,AUDI,18561.0,1287.0,17504.0,1017.0,12399.0,3624.0
202105,BMW,19668.0,1322.0,18383.0,1240.0,9038.0,2872.0
202105,CITROEN,5273.0,1873.0,5126.0,145.0,127.0,127.0
202105,DACIA,2629.0,1344.0,2627.0,1.0,,
202105,DS,223.0,1161.0,213.0,10.0,59.0,59.0
202105,FIAT,9145.0,2314.0,8195.0,941.0,1523.0,
202105,FORD,11632.0,1345.0,11435.0,190.0,4227.0,1851.0
202105,HONDA,703.0,1187.0,644.0,59.0,513.0,
202105,HYUNDAI,8687.0,1027.0,7411.0,1265.0,4355.0,824.0
202105,JAGUAR,383.0,1516.0,326.0,57.0,182.0,40.0
202105,JEEP,1051.0,1409.0,1046.0,,395.0,394.0
202105,KIA,5642.0,1062.0,4894.0,748.0,1623.0,959.0
202105,LAND ROVER,949.0,1902.0,947.0,,821.0,217.0
202105,LEXUS,184.0,1535.0,180.0,4.0,165.0,
202105,MAZDA,3783.0,135.0,3531.0,252.0,1753.0,
202105,MERCEDES,14598.0,1405.0,14002.0,590.0,4613.0,3426.0
202105,MINI,3611.0,1084.0,2959.0,639.0,211.0,211.0
202105,MITSUBISHI,3053.0,1124.0,3053.0,,648.0,648.0
202105,NISSAN,1973.0,1153.0,1559.0,414.0,43.0,
202105,OPEL,12374.0,1108.0,10678.0,1695.0,449.0,449.0
202105,PEUGEOT,5246.0,110.0,4410.0,836.0,347.0,347.0
202105,POLESTAR,181.0,2.0,2.0,179.0,2.0,2.0
202105,PORSCHE,2686.0,1854.0,2282.0,401.0,395.0,395.0
202105,RENAULT,7119.0,887.0,5013.0,2106.0,1334.0,388.0
202105,SEAT,11691.0,1084.0,11239.0,450.0,3216.0,3019.0
202105,SKODA,15269.0,111.0,13328.0,1934.0,1702.0,1482.0
202105,SMART,2200.0,,,2200.0,,
202105,SONSTIGE,1727.0,2261.0,1274.0,178.0,111.0,75.0
202105,SSANGYONG,95.0,1854.0,95.0,,,
202105,SUBARU,490.0,1856.0,490.0,,270.0,
202105,SUZUKI,1941.0,1239.0,1941.0,,1941.0,11.0
202105,TESLA,2744.0,,,2744.0,,
202105,TOYOTA,5837.0,1161.0,5804.0,9.0,3766.0,246.0
202105,VOLVO,3778.0,1251.0,3679.0,99.0,3206.0,1253.0
202105,VW,45243.0,1198.0,38833.0,6383.0,4933.0,4303.0
202104,ALFA ROMEO,268.0,192.0,268.0,,,
202104,AUDI,16807.0,1334.0,15621.0,1125.0,10192.0,2679.0
202104,BMW,20441.0,1304.0,19299.0,1087.0,10254.0,3580.0
202104,CITROEN,4739.0,1728.0,4583.0,156.0,150.0,150.0
202104,DACIA,3322.0,1334.0,3322.0,,,
202104,DS,190.0,799.0,173.0,17.0,107.0,107.0
202104,FIAT,7109.0,2297.0,6410.0,693.0,1218.0,
202104,FORD,11917.0,1375.0,11892.0,17.0,3865.0,1374.0
202104,HONDA,732.0,1187.0,674.0,58.0,551.0,
202104,HYUNDAI,7645.0,963.0,5842.0,1796.0,3413.0,382.0
202104,JAGUAR,703.0,1552.0,618.0,85.0,360.0,61.0
202104,JEEP,1458.0,1522.0,1454.0,,360.0,360.0
202104,KIA,5441.0,1034.0,4651.0,790.0,1703.0,995.0
202104,LAND ROVER,1616.0,189.0,1616.0,,1395.0,364.0
202104,LEXUS,200.0,175.0,199.0,1.0,161.0,
202104,MAZDA,3386.0,1388.0,3240.0,146.0,1705.0,
202104,MERCEDES,21992.0,133.0,21166.0,811.0,7891.0,6153.0
202104,MINI,4033.0,105.0,3246.0,785.0,315.0,315.0
202104,MITSUBISHI,2773.0,1104.0,2773.0,,701.0,701.0
202104,NISSAN,2673.0,1217.0,2240.0,433.0,,
202104,OPEL,14149.0,1157.0,12779.0,1370.0,625.0,625.0
202104,PEUGEOT,5301.0,985.0,4057.0,1244.0,443.0,443.0
202104,POLESTAR,154.0,,,154.0,,
202104,PORSCHE,2014.0,1774.0,1655.0,359.0,311.0,311.0
202104,RENAULT,8871.0,1012.0,7246.0,1623.0,2234.0,623.0
202104,SEAT,8979.0,1183.0,8665.0,306.0,2224.0,1969.0
202104,SKODA,13617.0,117.0,12398.0,1206.0,1301.0,1184.0
202104,SMART,2271.0,,,2271.0,,
202104,SONSTIGE,1786.0,1932.0,1064.0,351.0,116.0,66.0
202104,SSANGYONG,149.0,1865.0,149.0,,,
202104,SUBARU,434.0,1852.0,434.0,,211.0,
202104,SUZUKI,1304.0,1227.0,1304.0,,1303.0,1.0
202104,TESLA,484.0,,,484.0,,
202104,TOYOTA,6076.0,1189.0,6026.0,21.0,4209.0,224.0
202104,VOLVO,3386.0,1179.0,3320.0,66.0,2885.0,1319.0
202104,VW,43230.0,1221.0,36849.0,6361.0,3891.0,3002.0
202103,ALFA ROMEO,324.0,1951.0,324.0,,,
202103,AUDI,22235.0,1356.0,21312.0,851.0,14023.0,3716.0
202103,BMW,23445.0,1279.0,22106.0,1246.0,11568.0,4541.0
202103,CITROEN,4765.0,183.0,4655.0,109.0,142.0,142.0
202103,DACIA,3354.0,1345.0,3354.0,,,
202103,DS,176.0,1066.0,151.0,25.0,47.0,47.0
202103,FIAT,10130.0,2246.0,9376.0,748.0,2419.0,
202103,FORD,13878.0,1435.0,13866.0,1.0,4141.0,1328.0
202103,HONDA,594.0,1282.0,551.0,41.0,387.0,
202103,HYUNDAI,10527.0,861.0,7059.0,3447.0,3431.0,155.0
202103,JAGUAR,647.0,1717.0,594.0,53.0,291.0,47.0
202103,JEEP,1293.0,1476.0,1288.0,,318.0,318.0
202103,KIA,6064.0,1078.0,5388.0,676.0,1974.0,1114.0
202103,LAND ROVER,1650.0,1923.0,1650.0,,1360.0,304.0
202103,LEXUS,307.0,1644.0,298.0,9.0,262.0,
202103,MAZDA,4587.0,1407.0,4377.0,210.0,2231.0,
202103,MERCEDES,27520.0,1313.0,26670.0,847.0,10571.0,8319.0
202103,MINI,5872.0,943.0,4188.0,1674.0,396.0,396.0
202103,MITSUBISHI,2889.0,1091.0,2889.0,,888.0,888.0
202103,NISSAN,4149.0,1267.0,3586.0,563.0,,
202103,OPEL,18998.0,1195.0,17620.0,1378.0,974.0,974.0
202103,PEUGEOT,5631.0,1066.0,4535.0,1096.0,338.0,338.0
202103,POLESTAR,208.0,1.0,1.0,207.0,1.0,1.0
202103,PORSCHE,3008.0,1847.0,2560.0,448.0,447.0,447.0
202103,RENAULT,10227.0,976.0,8179.0,2048.0,2133.0,924.0
202103,SEAT,13895.0,1307.0,13528.0,362.0,2507.0,1928.0
202103,SKODA,16865.0,1226.0,16266.0,599.0,1927.0,1761.0
202103,SMART,2592.0,,,2592.0,,
202103,SONSTIGE,1890.0,2319.0,1393.0,187.0,95.0,56.0
202103,SSANGYONG,214.0,1787.0,214.0,,,
202103,SUBARU,471.0,1829.0,471.0,,348.0,
202103,SUZUKI,2315.0,1217.0,2315.0,,2314.0,2.0
202103,TESLA,3703.0,,,3703.0,,
202103,TOYOTA,7023.0,1204.0,6959.0,,4710.0,51.0
202103,VOLVO,4353.0,1123.0,4276.0,77.0,3858.0,1938.0
202103,VW,56550.0,1218.0,49589.0,6904.0,7119.0,5845.0
202102,ALFA ROMEO,250.0,1824.0,250.0,,,
202102,AUDI,17054.0,1334.0,15957.0,1047.0,10360.0,2492.0
202102,BMW,16508.0,121.0,15513.0,884.0,8527.0,3751.0
202102,CITROEN,3290.0,1562.0,3187.0,103.0,125.0,125.0
202102,DACIA,1805.0,1367.0,1805.0,,,
202102,DS,148.0,1138.0,136.0,12.0,48.0,48.0
202102,FIAT,4993.0,1981.0,4528.0,463.0,1271.0,
202102,FORD,10382.0,1378.0,10375.0,,3434.0,1106.0
202102,HONDA,288.0,1156.0,254.0,34.0,193.0,
202102,HYUNDAI,6511.0,997.0,5042.0,1452.0,3041.0,133.0
202102,JAGUAR,367.0,1684.0,328.0,39.0,158.0,13.0
202102,JEEP,701.0,1717.0,697.0,,106.0,105.0
202102,KIA,3878.0,1052.0,3315.0,563.0,1186.0,697.0
202102,LAND ROVER,1071.0,1791.0,1071.0,,903.0,279.0
202102,LEXUS,163.0,1638.0,163.0,,128.0,
